post_id,hour_of_day,day_of_week,is_weekend,user_id,followers,account_age_days,verified,content_length,num_hashtags,sentiment_positive,sentiment_negative,toxicity_score,hour_sin,hour_cos,day_sin,day_cos,followers_log,has_media,many_hashtags,long_content,sentiment_intensity,high_toxicity,large_account,topic_Business,topic_Climate,topic_Education,topic_Entertainment,topic_Fashion,topic_Finance,topic_Food,topic_Gaming,topic_Health,topic_Politics,topic_Science,topic_Sports,topic_Technology,topic_Travel,language_Chinese,language_English,language_French,language_German,language_Hindi,language_Japanese,language_Korean,language_Portuguese,language_Spanish,media_type_Link,media_type_Poll,media_type_Text,media_type_Video,location_Asia,location_Europe,location_North America,location_Oceania,location_South America,location_Unknown,popularity,pageranks,Authority,Hub,Degree,Weighted Degree,modularity_class
FAC20250919077627,18,4,0,user_53168,17179,3075,0,332,1,0.919,0.06,0.0,-1.0,-1.8369701987210294e-16,-0.433883739117558,-0.9009688679024191,9.751501195538246,1,0,1,0.919,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.000138,0.009018,0.009018,322,1027,10
FAC20250915076360,20,0,0,user_64687,512,934,0,188,5,0.931,0.014,22.0,-0.8660254037844386,0.5000000000000001,0.0,1.0,6.240275845170769,1,1,1,0.931,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000168,0.010021,0.010021,400,1301,5
FAC20250915075457,12,0,0,user_193973,4,1756,0,364,3,0.772,0.06,0.0,1.2246467991473532e-16,-1.0,0.0,1.0,1.6094379124341005,0,0,1,0.772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8e-05,0.005555,0.005555,163,495,12
FAC20250511098520,19,6,1,user_417269,5232,1700,0,135,1,0.949,0.019,0.0,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,8.562740006372207,1,0,0,0.949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,7.7e-05,0.003982,0.003982,146,449,12
FAC20251007088568,19,1,0,user_142916,150,1447,0,158,2,0.156,0.189,4.2,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,5.017279836814924,0,0,1,0.655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.000182,0.016436,0.016436,460,1508,8
FAC20250926083884,17,4,0,user_388629,150,351,0,203,3,0.67,0.068,0.0,-0.9659258262890684,-0.2588190451025206,-0.433883739117558,-0.9009688679024191,5.017279836814924,1,0,1,0.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000181,0.017593,0.017592,459,1503,12
FAC20250515012695,21,3,0,user_47682,970,1796,0,298,6,0.949,0.086,24.8,-0.7071067811865477,0.7071067811865474,0.4338837391175582,-0.900968867902419,6.878326468291325,1,1,1,0.949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5e-05,0.002536,0.002536,78,240,1
FAC20251003144862,8,4,0,user_424969,279,401,0,151,2,0.645,0.075,9.1,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,5.634789603169249,1,0,1,0.645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7.6e-05,0.004213,0.004213,146,454,12
FAC20250926083854,16,4,0,user_164827,269,2847,0,212,5,0.939,0.133,0.0,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,5.598421958998375,1,1,1,0.939,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.000173,0.013052,0.013052,426,1391,9
FAC20250922080984,18,0,0,user_315687,192,3228,0,177,1,0.077,0.316,43.3,-1.0,-1.8369701987210294e-16,0.0,1.0,5.262690188904886,0,0,1,0.608,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0001,0.008554,0.008554,225,695,7
FAC20250627113560,18,4,0,user_165507,11889,3438,0,240,1,0.76,0.055,0.1,-1.0,-1.8369701987210294e-16,-0.433883739117558,-0.9009688679024191,9.383452989684828,1,0,1,0.76,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0.000133,0.008936,0.008936,309,962,13
FAC20250509009362,18,4,0,user_422631,4392,2102,0,171,2,0.054,0.892,63.8,-1.0,-1.8369701987210294e-16,-0.433883739117558,-0.9009688679024191,8.38776764397578,1,0,1,0.892,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.00013,0.008712,0.008712,302,931,10
FAC20250813057670,20,2,0,user_222749,1002,1440,0,266,1,0.718,0.067,7.7,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,6.910750787961936,1,0,1,0.718,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.000166,0.02175,0.02175,427,1373,6
FAC20251001084934,13,2,0,user_46265,320,2370,0,165,6,0.132,0.689,68.6,-0.2588190451025208,-0.9659258262890684,0.9749279121818236,-0.2225209339563143,5.771441123130016,0,1,1,0.689,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.000187,0.012358,0.012358,454,1463,14
FAC20251006087376,7,0,0,user_307787,1326,1684,0,376,2,0.229,0.0,21.9,0.9659258262890684,-0.2588190451025206,0.0,1.0,7.190676034332207,1,0,1,0.798,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.8e-05,0.009087,0.009087,217,684,6
FAC20250519015337,18,0,0,user_369983,73,124,0,240,5,0.109,0.054,10.6,-1.0,-1.8369701987210294e-16,0.0,1.0,4.30406509320417,0,1,1,0.838,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.000171,0.009231,0.009231,403,1304,14
FAC20250719047657,18,5,1,user_487952,63,3341,0,160,2,0.607,0.049,0.0,-1.0,-1.8369701987210294e-16,-0.9749279121818236,-0.2225209339563146,4.158883083359672,0,0,1,0.607,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.000164,0.011437,0.011437,399,1306,10
FAC20250525021319,21,6,1,user_418293,4122,1765,0,196,4,0.149,0.17,14.1,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,8.3243363327069,0,0,1,0.681,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.000113,0.005484,0.005484,244,780,9
FAC20251001085041,14,2,0,user_372853,48,2576,0,262,2,0.209,0.022,22.2,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.2225209339563143,3.8918202981106265,1,0,1,0.77,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.000148,0.015701,0.0157,368,1178,7
FAC20250625035587,13,2,0,user_294822,10841,1380,0,64,3,0.095,0.296,40.6,-0.2588190451025208,-0.9659258262890684,0.9749279121818236,-0.2225209339563143,9.291182759820284,1,0,0,0.608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000168,0.019432,0.019432,431,1394,1
FAC20250419091213,13,5,1,user_441505,395,2858,0,41,4,0.1,0.637,30.8,-0.2588190451025208,-0.9659258262890684,-0.9749279121818236,-0.2225209339563146,5.981414211254481,1,0,0,0.637,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.000155,0.010491,0.010491,371,1204,4
FAC20251008146666,19,2,0,user_36009,24,2522,0,166,1,0.894,0.034,1.2,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.2225209339563143,3.218875824868201,1,0,1,0.894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.000154,0.01338,0.01338,378,1229,8
FAC20250627113418,13,4,0,user_307284,215,2029,0,32,1,0.122,0.864,66.2,-0.2588190451025208,-0.9659258262890684,-0.433883739117558,-0.9009688679024191,5.375278407684165,0,0,0,0.864,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.000176,0.01341,0.01341,435,1439,13
FAC20250519016321,22,0,0,user_76631,6758,539,0,323,2,0.221,0.0,0.0,-0.5000000000000004,0.8660254037844384,0.0,1.0,8.818630229100354,1,0,1,0.822,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0.000106,0.004435,0.004435,220,691,13
FAC20250706042108,18,6,1,user_42319,762,1594,0,359,1,0.611,0.013,14.1,-1.0,-1.8369701987210294e-16,-0.7818314824680299,0.6234898018587334,6.637258031284457,0,0,1,0.611,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.000179,0.013659,0.013659,442,1458,10
FAC20250904070529,21,3,0,user_330267,248,1406,0,289,3,0.144,0.035,9.1,-0.7071067811865477,0.7071067811865474,0.4338837391175582,-0.900968867902419,5.517452896464707,0,0,1,0.821,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.000185,0.014486,0.014485,462,1505,9
FAC20250915075465,12,0,0,user_448589,554,139,0,105,4,0.76,0.041,0.0,1.2246467991473532e-16,-1.0,0.0,1.0,6.318968113746434,1,0,0,0.76,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.4e-05,0.003362,0.003362,184,563,0
FAC20250821062965,19,3,0,user_327275,1,1084,0,196,0,0.698,0.086,0.0,-0.9659258262890684,0.2588190451025203,0.4338837391175582,-0.900968867902419,0.6931471805599453,0,0,1,0.698,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.00015,0.016164,0.016164,378,1239,7
FAC20251006146063,19,0,0,user_355229,762,2770,0,201,1,0.097,0.15,9.9,-0.9659258262890684,0.2588190451025203,0.0,1.0,6.637258031284457,1,0,1,0.753,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.000139,0.013255,0.013255,339,1067,2
FAC20250421001565,16,0,0,user_89483,281,398,0,289,0,0.137,0.899,90.6,-0.8660254037844385,-0.5000000000000004,0.0,1.0,5.641907070938114,0,0,1,0.899,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,9.5e-05,0.006651,0.006651,206,640,2
FAC20251018149939,20,5,1,user_274343,6145,2460,0,172,5,0.122,0.929,77.5,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,8.72355674269043,1,1,1,0.929,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.000163,0.021154,0.021154,415,1320,6
FAC20250717047101,20,3,0,user_154240,1384,1891,0,323,7,0.089,0.27,28.8,-0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,7.233455418621439,1,1,1,0.641,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.000118,0.010261,0.010262,270,858,6
FAC20250821062310,14,3,0,user_377554,61,2934,0,216,3,0.794,0.083,4.6,-0.4999999999999997,-0.8660254037844388,0.4338837391175582,-0.900968867902419,4.127134385045092,1,0,1,0.794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5.7e-05,0.002977,0.002977,97,296,1
FAC20250510098030,13,5,1,user_65075,31,3409,0,56,1,0.679,0.094,0.0,-0.2588190451025208,-0.9659258262890684,-0.9749279121818236,-0.2225209339563146,3.4657359027997265,1,0,0,0.679,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000155,0.011653,0.011653,379,1235,11
FAC20250924083392,22,2,0,user_11272,343,2739,0,145,2,0.092,0.617,48.9,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.2225209339563143,5.840641657373398,1,0,1,0.617,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.000141,0.007711,0.007711,321,1015,5
FAC20250425093128,12,4,0,user_115663,2830,761,0,152,2,0.011,0.759,71.1,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,7.9483852851118995,0,0,1,0.759,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.000175,0.013393,0.013393,432,1416,13
FAC20251015148855,16,2,0,user_333587,2888,1659,0,283,7,0.29,0.171,19.3,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.2225209339563143,7.968665700466235,0,1,1,0.539,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0.000101,0.004981,0.004981,212,654,10
FAC20250705040339,15,5,1,user_496548,616,3547,0,264,0,0.187,0.0,6.6,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,6.424869023905388,1,0,1,0.834,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,9.4e-05,0.002898,0.002898,183,561,14
FAC20250525020510,15,6,1,user_261711,420,924,0,170,1,0.19,0.048,0.0,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,6.042632833682381,1,0,1,0.762,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.000133,0.009007,0.009007,309,962,13
FAC20250914138826,13,6,1,user_327083,5883,691,0,270,0,0.141,0.783,59.5,-0.2588190451025208,-0.9659258262890684,-0.7818314824680299,0.6234898018587334,8.679992081721329,1,0,1,0.783,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,9.8e-05,0.003702,0.003702,196,618,10
FAC20250521017173,14,2,0,user_92740,1916,318,0,52,2,0.788,0.048,0.0,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.2225209339563143,7.558516743045645,1,0,0,0.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.000153,0.014474,0.014474,373,1169,12
FAC20250731051843,15,3,0,user_337202,2565,2316,0,202,4,0.105,0.068,0.0,-0.7071067811865471,-0.7071067811865479,0.4338837391175582,-0.900968867902419,7.850103545175582,1,0,1,0.827,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.00017,0.015526,0.015526,423,1360,2
FAC20250617032734,20,1,0,user_96068,1170,2799,0,289,0,0.159,0.077,19.9,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,7.065613363597717,1,0,1,0.764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.000114,0.007684,0.007684,251,788,12
FAC20251012147968,19,6,1,user_16150,120,2224,0,58,3,0.078,0.606,57.4,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,4.795790545596741,1,0,0,0.606,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.000174,0.013657,0.013657,432,1415,11
FAC20250521017823,20,2,0,user_275703,93,1469,0,79,2,0.052,0.771,60.2,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,4.543294782270004,1,0,0,0.771,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.000151,0.00971,0.00971,352,1111,13
FAC20250610108084,18,1,0,user_154344,246,1975,0,160,1,0.67,0.014,25.9,-1.0,-1.8369701987210294e-16,0.7818314824680298,0.6234898018587336,5.5093883366279774,1,0,1,0.67,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.000126,0.009066,0.009066,296,922,9
FAC20250806054289,15,2,0,user_30000,236,1421,0,276,3,0.881,0.062,0.0,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.2225209339563143,5.468060141135132,1,0,1,0.881,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000176,0.013851,0.013851,437,1425,11
FAC20250628113990,22,5,1,user_234960,360,2487,0,216,2,0.258,0.162,33.5,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,5.8888779583328805,1,0,1,0.58,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.000111,0.00482,0.00482,234,745,13
FAC20250521016882,10,2,0,user_485893,2766,2121,0,50,4,0.075,0.308,25.5,0.4999999999999999,-0.8660254037844387,0.9749279121818236,-0.2225209339563143,7.925518979786926,1,0,0,0.617,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000172,0.009599,0.009599,405,1312,14
FAC20250501005958,13,3,0,user_81443,868,1248,0,99,2,0.602,0.085,49.8,-0.2588190451025208,-0.9659258262890684,0.4338837391175582,-0.900968867902419,6.767343125265392,1,0,0,0.602,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000106,0.004511,0.004511,221,688,3
FAC20250522018220,10,3,0,user_80011,185,3201,0,21,3,0.877,0.031,30.7,0.4999999999999999,-0.8660254037844387,0.4338837391175582,-0.900968867902419,5.225746673713202,0,0,0,0.877,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.000183,0.011074,0.011074,440,1421,14
FAC20250813057093,14,2,0,user_6213,780,1035,0,347,4,0.872,0.047,0.0,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.2225209339563143,6.660575149839686,1,0,1,0.872,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.000159,0.012328,0.012328,387,1235,11
FAC20250906072122,20,5,1,user_412328,342,832,0,195,2,0.046,0.767,70.0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,5.83773044716594,1,0,1,0.767,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.000174,0.013096,0.013096,431,1409,9
FAC20250922081236,19,0,0,user_401470,545,2044,0,217,2,0.871,0.125,0.0,-0.9659258262890684,0.2588190451025203,0.0,1.0,6.302618975744905,1,0,1,0.871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.8e-05,0.008553,0.008553,218,675,1
FAC20250528103719,13,2,0,user_104708,1991,2483,0,200,2,0.749,0.07,34.1,-0.2588190451025208,-0.9659258262890684,0.9749279121818236,-0.2225209339563143,7.596894438144544,1,0,1,0.749,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.000181,0.012813,0.012813,442,1423,4
FAC20250616110074,20,0,0,user_428174,320,444,0,275,1,0.092,0.714,43.5,-0.8660254037844386,0.5000000000000001,0.0,1.0,5.771441123130016,0,0,1,0.714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,9.6e-05,0.008226,0.008226,211,657,1
FAC20250922080685,18,0,0,user_303606,6875,2689,0,290,1,0.25,0.0,0.0,-1.0,-1.8369701987210294e-16,0.0,1.0,8.83579236650274,0,0,1,0.808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.000174,0.015263,0.015263,436,1426,8
FAC20250605025532,9,3,0,user_475265,5606,499,0,367,1,0.263,0.115,7.8,0.7071067811865476,-0.7071067811865475,0.4338837391175582,-0.900968867902419,8.631771096123673,1,0,1,0.622,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,9.4e-05,0.003637,0.003637,188,590,10
FAC20250803125492,21,6,1,user_497201,7599,1366,0,135,3,0.207,0.293,41.2,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,8.935903526274423,1,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.000129,0.01172,0.01172,309,954,8
FAC20250627036650,15,4,0,user_107697,45,2135,0,124,1,0.146,0.842,55.6,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,3.828641396489095,1,0,0,0.842,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8.6e-05,0.003356,0.003356,169,525,4
FAC20250519015667,19,0,0,user_215808,3,1626,0,115,1,0.889,0.085,0.0,-0.9659258262890684,0.2588190451025203,0.0,1.0,1.3862943611198906,1,0,0,0.889,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8.4e-05,0.00286,0.00286,162,492,5
FAC20250924082861,16,2,0,user_152343,1,1768,0,134,0,0.661,0.11,8.1,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.2225209339563143,0.6931471805599453,0,0,0,0.661,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.000149,0.010855,0.010855,361,1186,11
FAC20250615109562,12,6,1,user_245583,8391,654,0,106,3,0.898,0.068,6.2,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,9.035034150076132,0,0,0,0.898,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.000103,0.005196,0.005196,219,682,13
FAC20250813128536,15,2,0,user_420573,2238,767,0,146,3,0.086,0.167,16.3,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.2225209339563143,7.713784616598755,0,0,1,0.747,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.000182,0.012326,0.012326,443,1434,5
FAC20250916139528,17,1,0,user_78382,136,3216,0,135,2,0.27,0.247,14.5,-0.9659258262890684,-0.2588190451025206,0.7818314824680298,0.6234898018587336,4.919980925828125,1,0,0,0.483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.000132,0.011963,0.011963,316,985,8
FAC20251018090909,19,5,1,user_169225,27179,666,0,127,1,0.038,0.949,87.8,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,10.210236687705134,1,0,0,0.949,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000157,0.014607,0.014607,392,1270,2
FAC20250904135550,10,3,0,user_460178,144,2366,0,155,3,0.094,0.855,67.9,0.4999999999999999,-0.8660254037844387,0.4338837391175582,-0.900968867902419,4.976733742420574,1,0,1,0.855,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.000176,0.011987,0.011987,429,1403,3
FAC20250922141357,12,0,0,user_332905,717,855,0,47,4,0.735,0.032,0.0,1.2246467991473532e-16,-1.0,0.0,1.0,6.576469569048224,1,0,0,0.735,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0.00011,0.006776,0.006776,240,770,2
FAC20250625036112,19,2,0,user_22608,167,2337,0,328,2,0.142,0.904,85.6,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.2225209339563143,5.123963979403259,1,0,1,0.904,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,7.6e-05,0.002782,0.002782,140,426,10
FAC20250601024082,11,6,1,user_30841,1133,1416,0,292,1,0.748,0.068,27.9,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,7.033506484287697,0,0,1,0.748,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0.000118,0.005982,0.005982,258,805,13
FAC20250823131908,19,5,1,user_224819,1742,2647,0,118,2,0.95,0.111,15.5,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,7.463363045520021,1,0,0,0.95,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000189,0.0198,0.019799,486,1563,7
