post_id,hour_of_day,day_of_week,is_weekend,user_id,followers,account_age_days,verified,content_length,num_hashtags,sentiment_positive,sentiment_negative,toxicity_score,hour_sin,hour_cos,day_sin,day_cos,followers_log,has_media,many_hashtags,long_content,sentiment_intensity,high_toxicity,large_account,topic_Business,topic_Climate,topic_Education,topic_Entertainment,topic_Fashion,topic_Finance,topic_Food,topic_Gaming,topic_Health,topic_Politics,topic_Science,topic_Sports,topic_Technology,topic_Travel,language_Chinese,language_English,language_French,language_German,language_Hindi,language_Japanese,language_Korean,language_Portuguese,language_Spanish,media_type_Link,media_type_Poll,media_type_Text,media_type_Video,location_Asia,location_Europe,location_North America,location_Oceania,location_South America,location_Unknown,popularity,pageranks,Authority,Hub,Degree,Weighted Degree,modularity_class,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,componentnumber
FAC20250528103852,18,2,0,user_395121,247,2820,0,164,2,0.794,0.086,15.2,-1.0,-1.8369701987210294e-16,0.9749279121818236,-0.2225209339563143,5.513428746164983,0,0,1,0.794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.000213,0.030259,0.030259,220,667,9,8,0.341928,0.377051,12069.557932,0
FAC20250519014952,16,0,0,user_316405,4484,204,0,314,3,0.193,0.0,8.7,-0.8660254037844385,-0.5000000000000004,0.0,1.0,8.408493774492896,1,0,1,0.821,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,4.3e-05,1.6e-05,1.6e-05,6,18,13,8,0.254441,0.26473,544.089186,0
FAC20250502006287,10,4,0,user_149240,181,2818,0,293,2,0.162,0.067,0.0,0.4999999999999999,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,5.204006687076795,1,0,1,0.771,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.000112,0.000177,0.000177,44,133,1,8,0.288726,0.306098,7958.72736,0
FAC20250902069236,21,1,0,user_270208,1049,2272,0,150,1,0.062,0.227,64.1,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,6.956545443151569,1,0,1,0.712,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000228,0.008034,0.008034,214,650,1,8,0.340581,0.374211,17604.570455,0
FAC20250827066474,19,2,0,user_334065,1511,1927,0,388,4,0.027,0.915,45.6,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.2225209339563143,7.321188556739478,0,0,1,0.915,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.000224,0.030323,0.030323,230,699,8,8,0.342848,0.378523,14071.83909,0
FAC20250609029057,12,0,0,user_292434,11192,865,0,327,0,0.905,0.047,1.2,1.2246467991473532e-16,-1.0,0.0,1.0,9.323043861889268,1,0,1,0.905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0.000141,0.001487,0.001487,104,314,13,6,0.319034,0.343383,7775.38945,0
FAC20250509009270,15,4,0,user_131302,68,2024,0,292,5,0.821,0.056,5.2,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,4.23410650459726,0,1,1,0.821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.000179,0.018429,0.018429,174,525,15,8,0.335131,0.367338,14775.608157,0
FAC20250915139280,19,0,0,user_226130,13304,1535,0,245,1,0.242,0.22,0.0,-0.9659258262890684,0.2588190451025203,0.0,1.0,9.49589518341179,1,0,1,0.538,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0.000132,0.001275,0.001275,94,282,13,7,0.31699,0.340324,7617.997862,0
FAC20250705116162,20,5,1,user_429342,3513,3522,0,49,1,0.144,0.058,3.1,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,8.164510268747042,1,0,0,0.797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000179,0.005245,0.005245,164,498,1,8,0.3357,0.366289,9520.421593,0
FAC20250904070475,20,3,0,user_342450,31555,1455,0,54,2,0.113,0.285,21.3,-0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,10.35951902421498,1,0,0,0.603,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.000137,0.003224,0.003224,116,348,1,8,0.325597,0.352938,14953.325315,0
FAC20250917139735,10,2,0,user_367361,997,807,0,86,0,0.908,0.013,0.0,0.4999999999999999,-0.8660254037844387,0.9749279121818236,-0.2225209339563143,6.905753276311464,0,0,0,0.908,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.000115,0.001514,0.001514,53,160,8,8,0.293138,0.312611,5378.3253,0
FAC20250929084481,8,0,0,user_439671,894,1850,0,40,2,0.755,0.03,28.3,0.8660254037844387,-0.4999999999999998,0.0,1.0,6.796823718274855,1,0,0,0.755,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.000111,0.000313,0.000313,44,136,1,9,0.285731,0.302815,2956.649395,0
FAC20250708043063,20,1,0,user_454341,711,2889,0,185,3,0.235,0.075,0.0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,6.568077911411976,0,0,1,0.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.00021,0.026578,0.026578,210,636,9,8,0.343741,0.37817,14913.490162,0
FAC20251013148218,17,0,0,user_95671,232,1231,0,270,4,0.128,0.175,0.0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,5.4510384535657,0,0,1,0.697,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.000219,0.024155,0.024155,211,641,9,8,0.341354,0.375694,17084.104488,0
FAC20250922079628,15,0,0,user_18006,2644,1771,0,111,2,0.067,0.843,58.5,-0.7071067811865471,-0.7071067811865479,0.0,1.0,7.8804263442924,0,0,0,0.843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.000213,0.024375,0.024375,207,627,15,8,0.341137,0.375532,16239.244119,0
FAC20250921141215,19,6,1,user_316287,47,134,0,13,3,0.639,0.142,12.3,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,3.871201010907891,0,0,0,0.639,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,8.2e-05,0.000472,0.000472,32,97,8,9,0.281126,0.297022,2613.734884,0
FAC20250830133942,12,5,1,user_498459,5175,1325,0,225,1,0.704,0.013,8.9,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,8.551787836180736,1,0,1,0.704,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,5.9e-05,6e-05,6e-05,13,39,13,7,0.258865,0.270239,1632.087837,0
FAC20251012089841,19,6,1,user_270875,160,1751,0,380,2,0.054,0.14,0.0,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,5.081404364984463,1,0,1,0.806,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.000111,0.001264,0.001264,62,188,14,8,0.311746,0.331514,7875.854341,0
FAC20250609029462,21,0,0,user_154127,4882,379,0,390,1,0.292,0.077,14.7,-0.7071067811865477,0.7071067811865474,0.0,1.0,8.49351506406166,1,0,1,0.631,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8e-05,0.000649,0.000649,35,106,11,7,0.306973,0.32374,6995.026049,0
FAC20250802125156,20,5,1,user_143825,29026,3588,0,284,2,0.243,0.093,35.5,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,10.275981710307592,1,0,1,0.665,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.000156,0.003837,0.003837,138,418,1,8,0.325738,0.354049,9095.427272,0
FAC20250905135853,5,4,0,user_43135,4691,2351,0,90,2,0.678,0.132,3.2,0.9659258262890684,0.2588190451025207,-0.433883739117558,-0.9009688679024191,8.453614209773367,1,0,0,0.678,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1e-05,6.4e-05,6.4e-05,14,42,1,8,0.268526,0.281658,1162.631945,0
FAC20250905071411,22,4,0,user_278334,143,2165,0,61,0,0.677,0.036,4.9,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,4.969813299576001,0,0,0,0.677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.000184,0.020877,0.020877,183,555,9,8,0.338678,0.371415,10750.325402,0
FAC20250605026206,18,3,0,user_446436,14442,3361,0,166,2,0.726,0.124,20.1,-1.0,-1.8369701987210294e-16,0.4338837391175582,-0.900968867902419,9.577965147101168,1,0,1,0.726,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.000142,0.002809,0.002809,122,370,1,8,0.32784,0.355204,6381.716453,0
FAC20250513012227,21,1,0,user_282463,933,2279,0,299,3,0.085,0.833,72.1,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,6.839476438228843,1,0,1,0.833,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.000221,0.007251,0.007251,204,620,1,8,0.340195,0.373469,12790.534948,0
FAC20250820061879,13,2,0,user_38641,4343,1895,0,380,1,0.121,0.255,5.7,-0.2588190451025208,-0.9659258262890684,0.9749279121818236,-0.2225209339563143,8.37655086161377,1,0,1,0.624,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000179,0.004521,0.004521,158,481,1,8,0.334624,0.36505,10287.223641,0
FAC20250420091496,11,6,1,user_52675,3881,905,0,175,3,0.688,0.073,17.7,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,8.264105763728956,0,0,1,0.688,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,6.9e-05,0.001262,0.001262,24,72,17,9,0.272092,0.287313,3311.553544,0
FAC20250530023087,17,4,0,user_425813,2498,1410,0,202,1,0.699,0.067,20.2,-0.9659258262890684,-0.2588190451025206,-0.433883739117558,-0.9009688679024191,7.823645930834952,1,0,1,0.699,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.000196,0.006878,0.006878,174,529,1,8,0.338724,0.370365,14309.767654,0
FAC20250720048053,17,6,1,user_367566,229,447,0,37,3,0.079,0.734,39.5,-0.9659258262890684,-0.2588190451025206,-0.7818314824680299,0.6234898018587334,5.438079308923196,1,0,0,0.734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.000221,0.006485,0.006485,199,602,1,8,0.338511,0.371574,19755.471162,0
FAC20250816059660,17,5,1,user_148230,4734,2669,0,364,2,0.831,0.062,9.3,-0.9659258262890684,-0.2588190451025206,-0.9749279121818236,-0.2225209339563146,8.462737005620179,1,0,1,0.831,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0.000138,0.001677,0.001677,93,281,13,7,0.32204,0.346601,10947.421934,0
FAC20250521018030,21,2,0,user_402796,1157,232,0,108,2,0.253,0.0,1.8,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.2225209339563143,7.05444965813294,1,0,0,0.769,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.000108,0.000162,0.000162,31,95,13,8,0.27226,0.286378,5934.354186,0
FAC20250813057038,13,2,0,user_77595,1647,2051,0,145,4,0.741,0.079,0.0,-0.2588190451025208,-0.9659258262890684,0.9749279121818236,-0.2225209339563143,7.4073177104694174,1,0,1,0.741,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.000132,0.000404,0.000404,60,183,1,8,0.291592,0.31096,6395.77004,0
FAC20250919140501,17,4,0,user_206788,5598236,3542,1,203,6,0.062,0.86,94.2,-0.9659258262890684,-0.2588190451025206,-0.433883739117558,-0.9009688679024191,15.537962284710137,0,1,1,0.86,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0001,0.011639,0.011639,93,279,15,8,0.321655,0.348906,86.095874,0
FAC20250818130233,17,0,0,user_234864,8505,1528,0,251,0,0.016,0.639,47.1,-0.9659258262890684,-0.2588190451025206,0.0,1.0,9.04852707581358,0,0,1,0.639,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.000187,0.02052,0.02052,182,550,5,7,0.33585,0.368168,14469.445601,0
FAC20250804052883,17,0,0,user_306093,2,1172,0,149,4,0.731,0.138,7.2,-0.9659258262890684,-0.2588190451025206,0.0,1.0,1.0986122886681098,1,0,1,0.731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000113,0.002758,0.002758,97,291,1,8,0.320244,0.346348,839.396235,0
FAC20251010147306,18,4,0,user_69220,780,542,0,172,0,0.132,0.942,99.5,-1.0,-1.8369701987210294e-16,-0.433883739117558,-0.9009688679024191,6.660575149839686,1,0,1,0.942,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00021,0.006843,0.006843,189,570,1,8,0.340396,0.372642,23140.462948,0
FAC20250516013038,16,4,0,user_488969,438,1710,0,243,1,0.095,0.628,53.2,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,6.084499413075172,1,0,1,0.628,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,5.7e-05,0.000102,0.000102,14,43,13,8,0.259026,0.271527,855.093101,0
FAC20250501095083,12,3,0,user_124883,81212,643,0,265,4,0.676,0.012,0.0,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,11.304830611857536,1,0,1,0.676,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,5.4e-05,0.000153,0.000153,15,45,14,8,0.278523,0.291488,1344.43323,0
FAC20250922080396,17,0,0,user_343554,93,2565,0,344,2,0.143,0.878,36.7,-0.9659258262890684,-0.2588190451025206,0.0,1.0,4.543294782270004,1,0,1,0.878,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000167,0.003546,0.003546,147,445,1,8,0.332552,0.361675,9540.882095,0
FAC20250706116502,21,6,1,user_161708,68427,82,0,60,3,0.091,0.783,38.8,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,11.133537376572182,1,0,0,0.783,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,9.5e-05,0.000855,0.000855,62,186,13,7,0.308877,0.330361,4309.227805,0
FAC20250623112149,13,0,0,user_459910,19424,3266,0,230,2,0.292,0.097,14.5,-0.2588190451025208,-0.9659258262890684,0.0,1.0,9.874316175235847,0,0,1,0.611,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0.000144,0.015069,0.015069,136,408,9,8,0.330302,0.360003,13396.282532,0
FAC20250821131097,14,3,0,user_47386,360,1718,0,145,0,0.016,0.628,46.1,-0.4999999999999997,-0.8660254037844388,0.4338837391175582,-0.900968867902419,5.8888779583328805,1,0,1,0.628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.000195,0.003744,0.003744,154,466,15,7,0.329275,0.357941,12714.918683,0
FAC20250731051827,15,3,0,user_29291,2568,2586,0,140,2,0.16,0.0,23.6,-0.7071067811865471,-0.7071067811865479,0.4338837391175582,-0.900968867902419,7.851271997109883,1,0,0,0.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.000187,0.002899,0.002899,141,425,13,7,0.326743,0.354381,16818.745943,0
FAC20250601024226,14,6,1,user_157638,955,698,0,316,1,0.071,0.261,13.2,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,6.862757913051401,0,0,1,0.668,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.000219,0.029374,0.029374,222,675,11,7,0.343553,0.378685,14432.299381,0
FAC20250509097938,21,4,0,user_141239,455325,147,0,190,2,0.233,0.083,17.2,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,13.028768924897792,0,0,1,0.684,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,2.8e-05,2.2e-05,2.2e-05,3,9,7,10,0.22376,0.232114,0.0,0
FAC20250607028365,19,5,1,user_334029,531,280,0,295,1,0.673,0.034,0.0,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,6.2766434893416445,0,0,1,0.673,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.000226,0.037517,0.037517,238,722,9,8,0.343914,0.379549,11063.04939,0
FAC20250710043511,12,3,0,user_331213,770,593,0,39,2,0.274,0.0,8.5,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,6.647688373563329,1,0,0,0.795,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.000194,0.003751,0.003751,150,456,13,7,0.329665,0.357912,12229.186138,0
FAC20250713118617,15,6,1,user_213438,38415,760,0,170,3,0.062,0.861,66.0,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,10.556229318461034,1,0,1,0.861,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,5.5e-05,3.6e-05,3.6e-05,11,33,1,9,0.25402,0.265399,887.887982,0
FAC20250809127383,19,5,1,user_141637,24412,90,0,38,1,0.054,0.7,65.4,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,10.102871056285998,0,0,0,0.7,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.000149,0.017245,0.017245,141,425,7,8,0.328541,0.358327,12243.642483,0
FAC20250428094165,17,0,0,user_198185,53972,130,0,211,1,0.774,0.101,0.0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,10.896239200504729,1,0,1,0.774,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.000107,0.000808,0.000808,72,218,13,7,0.310921,0.332354,3790.190928,0
FAC20250904070586,23,3,0,user_33324,23,2156,0,135,3,0.701,0.069,6.1,-0.2588190451025215,0.965925826289068,0.4338837391175582,-0.900968867902419,3.1780538303479458,1,0,0,0.701,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2.7e-05,1.8e-05,1.8e-05,3,9,1,8,0.249262,0.260159,20.403571,0
FAC20250505007237,16,0,0,user_13944,2396,2960,0,315,1,0.923,0.053,13.9,-0.8660254037844385,-0.5000000000000004,0.0,1.0,7.781973234434385,1,0,1,0.923,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0.000171,0.002454,0.002454,127,388,13,7,0.325681,0.352207,8861.015335,0
FAC20250817129777,12,6,1,user_71951,1346,1320,0,167,0,0.676,0.044,3.1,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,7.205635176410364,1,0,1,0.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000214,0.00812,0.00812,202,614,1,8,0.34018,0.373098,14648.065676,0
FAC20250927084405,21,5,1,user_100912,1475,814,0,197,1,0.056,0.149,33.6,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,7.297091005160418,0,0,1,0.795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.000227,0.030242,0.030242,231,702,9,8,0.343051,0.378908,14720.634353,0
FAC20250527022132,21,1,0,user_142123,458,1620,0,72,2,0.758,0.109,17.4,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,6.129050210060545,1,0,0,0.758,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.000207,0.006877,0.006877,185,563,1,8,0.339336,0.371704,14310.856711,0
FAC20250724049831,23,3,0,user_89552,2,1379,0,210,2,0.643,0.042,5.9,-0.2588190451025215,0.965925826289068,0.4338837391175582,-0.900968867902419,1.0986122886681098,1,0,1,0.643,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.9e-05,2e-06,2e-06,2,6,1,9,0.218645,0.225756,0.0,0
FAC20251007088545,18,1,0,user_370687,789,3366,0,183,2,0.146,0.735,56.4,-1.0,-1.8369701987210294e-16,0.7818314824680298,0.6234898018587336,6.672032945461067,1,0,1,0.735,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00021,0.006859,0.006859,189,570,1,8,0.339965,0.372179,22930.63894,0
FAC20250421002387,22,0,0,user_155241,1569,1684,0,264,2,0.069,0.773,82.6,-0.5000000000000004,0.8660254037844384,0.0,1.0,7.358830898342354,1,0,1,0.773,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0.000118,0.00016,0.00016,40,120,17,7,0.282096,0.297388,12563.283704,0
FAC20250829133821,20,4,0,user_78040,69,2672,0,215,1,0.102,0.1,15.9,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,4.248495242049359,1,0,1,0.798,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.000101,5.5e-05,5.5e-05,34,102,4,8,0.282054,0.29788,7562.817834,0
FAC20250816129453,12,5,1,user_19435,502,845,0,46,0,0.046,0.777,87.9,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,6.220590170099739,1,0,0,0.777,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,9.6e-05,0.000125,0.000125,29,88,13,8,0.276525,0.290509,4687.040774,0
FAC20250615031740,17,6,1,user_286318,251,1571,0,121,1,0.017,0.78,55.6,-0.9659258262890684,-0.2588190451025206,-0.7818314824680299,0.6234898018587334,5.529429087511423,1,0,0,0.78,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.000185,0.002512,0.002512,140,423,13,7,0.328011,0.355549,14530.894924,0
FAC20250530022925,16,4,0,user_10995,356,2402,0,285,3,0.658,0.028,35.6,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,5.877735781779639,1,0,1,0.658,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000112,0.000341,0.000341,38,114,1,9,0.279777,0.29583,7471.152704,0
FAC20250909137361,20,1,0,user_496961,3184,830,0,97,1,0.933,0.014,20.9,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,8.066207568006265,1,0,0,0.933,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.000136,0.000289,0.000289,59,177,4,8,0.28846,0.307126,8417.525854,0
FAC20250524019564,19,5,1,user_392842,56,2809,0,327,3,0.11,0.68,90.2,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,4.04305126783455,1,0,1,0.68,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000182,0.004628,0.004628,157,472,1,8,0.331029,0.361189,25904.648852,0
FAC20250822063508,11,4,0,user_66223,1009,2258,0,263,1,0.038,0.913,61.1,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,6.917705609835305,1,0,1,0.913,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000204,0.007393,0.007393,195,593,1,7,0.338953,0.371404,9849.188537,0
