emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,post_id
0.9106432,2.0299876,-1.6174823,3.4934945,0.0019309293,-2.048251,-1.6959924,-0.51193404,FAC20250816059455
-1.132939,0.63266486,0.3995724,3.9788377,0.0037353982,-0.5534555,0.98074967,-1.8988293,FAC20250506096726
-0.3084818,0.049767938,-0.2680807,3.2509353,-1.9826607,-1.6289878,-0.11960574,-3.1872475,FAC20250729050857
-3.2292964,0.38910425,-2.680601,-0.46102056,0.787571,-1.9914405,-0.4029097,-2.0503578,FAC20250517013563
-0.9321964,-2.4916496,-1.7238029,0.71308565,3.2538528,-1.6868384,-1.9935609,-0.62856114,FAC20250831067733
-0.93996614,-2.2645338,-1.7587509,0.5979981,3.3082287,-1.9375933,-1.7704666,-0.5733729,FAC20250724122322
-0.46714658,-0.4255893,-3.713637,1.817919,0.15565538,-0.83143556,0.74254435,-2.7632887,FAC20250429094478
-0.66097534,1.3783087,-3.6566017,2.8358328,-1.2652907,-0.24143465,-1.4921783,-0.8547509,FAC20251003086479
-2.141905,0.3156498,-0.5417092,0.5095695,-1.5031039,-2.2160506,-1.0861917,-3.8095658,FAC20250512098917
-0.44424096,0.9006011,0.07013066,3.319807,-1.7814207,-0.7694966,-0.8319753,-3.3037071,FAC20250705040051
-3.1775815,-0.3116721,-0.980589,0.35106632,0.99579835,-3.6276586,-1.5513877,0.55135536,FAC20250716119663
-1.6362243,0.0076146396,0.066951916,3.3605893,3.1783776,1.0732464,-0.680036,-1.0721568,FAC20251003145059
-3.3261278,2.0058002,0.99072653,1.8320073,1.5942185,-1.7087442,-0.8593997,-0.8989048,FAC20250806054229
-3.8120358,-0.047836732,-1.8103517,0.392091,1.5615752,-2.2966938,-1.5301573,0.8157964,FAC20250617032864
-3.8056302,-0.11429655,-1.8995607,0.44477883,1.6591855,-1.9999913,-1.5039397,0.76321584,FAC20250731051747
-0.34822667,-0.76829714,1.7699767,3.4218488,-0.9803011,-0.931833,-2.2659636,-1.8750153,FAC20250703115514
-1.0689409,-0.29392356,0.41786042,0.5401868,2.8350701,-0.38208368,-1.9103622,-1.8961035,FAC20250728123589
1.4316632,0.71720785,-1.979201,3.8748515,1.3094908,-1.6515819,0.18348736,-1.9836762,FAC20250812128215
-1.0057216,1.2057158,-0.83981997,2.474964,0.21330479,1.5032687,-1.3919904,-3.2913992,FAC20250825064801
-2.2532964,-0.24007864,-0.330207,2.0584037,-1.4372034,-3.5807326,-0.21404366,-0.06403078,FAC20250710043974
-1.4683363,-0.1543593,-1.0681486,0.27124503,3.5447853,-2.2119756,-0.8253993,-0.9505082,FAC20250519015560
-3.4268665,0.6428338,-0.55216396,3.4517212,-0.1644656,0.836018,-0.07717147,-0.282817,FAC20250505007264
-1.9904795,-2.0073519,1.9276221,2.1603782,0.19574755,-2.5134788,-0.5964404,-2.111946,FAC20250718120311
-2.101257,-2.4320514,-0.49051377,1.9727465,-1.1985652,-1.1382444,0.55654216,-2.4427993,FAC20250530104476
0.064332716,-1.7934002,0.92128533,2.1043692,3.0454457,-2.082217,-2.6608357,-1.1552293,FAC20250909073237
-2.412589,1.1547804,0.6231935,3.0227482,0.039997052,-1.0242099,1.1619588,-2.3459628,FAC20250912074807
-0.6683722,-1.0783505,1.7533766,3.4138176,-0.62080616,-0.53751147,-2.6126063,-1.5215518,FAC20250520016607
0.90223885,-0.87786216,-2.1587965,2.3006687,2.8789372,-0.10641657,-2.280895,-0.7612685,FAC20250905070605
-0.7739861,0.40212527,-2.541448,-0.39676687,1.1920834,-1.0488386,-3.0751953,-2.846173,FAC20250524019592
-0.38272524,0.59163654,-3.1322622,0.8592008,1.6512425,-3.509453,-0.07594574,-1.5381944,FAC20251007146376
-1.2785132,0.6768791,-0.4951388,1.6581129,-0.16577017,1.1450492,-2.7504082,-3.722305,FAC20250915075748
-0.5550963,0.40317425,1.5936486,1.676282,1.2387303,-0.7298592,-3.197875,-2.8726351,FAC20250605026225
-3.210784,1.5155101,-2.738089,1.0740851,-0.39397445,-0.2414383,-2.1938686,-0.00013947561,FAC20250625035731
0.9894705,1.3182756,-1.4851285,2.7413135,-1.129337,-2.648304,-1.6808983,-1.423135,FAC20250623034716
1.0389179,-0.31682506,-3.9878008,1.8843737,0.6027492,-0.742613,-1.4163454,-2.2576365,FAC20250905071259
-0.74708635,0.55029136,-2.0762813,3.2203364,-0.110355064,-2.2887437,1.6763824,-1.1767982,FAC20250912138383
-0.72400355,0.40056443,-2.0421412,3.5019195,-0.17917313,-2.342695,1.6728565,-0.97137505,FAC20250822064163
-0.7311064,-3.1857846,0.35331583,2.5429566,-0.9072231,-2.6569238,-1.0716035,-1.207022,FAC20250707042753
-0.77643734,1.6370384,-2.9266741,2.4328606,-0.45686105,1.0319465,-2.2963488,-1.5172704,FAC20250903069968
-1.2158142,2.289385,-0.7779437,2.1257014,1.7649798,-3.5091758,-0.42394608,-0.25321847,FAC20250911074130
-2.0334659,-0.617256,-1.4018917,0.4173673,-1.5467318,-1.4606586,-0.8828866,-3.8581202,FAC20250818130351
-2.030625,1.006231,-1.2347177,-0.5908519,0.6111329,-2.4658499,-3.1871414,-1.4586914,FAC20250914139028
-0.5045411,0.5814864,-3.1056464,0.79033846,1.6799232,-3.5401418,-0.014026041,-1.701661,FAC20250904135537
0.50634176,-1.0297486,-1.133013,0.7303451,1.4775121,-1.6804777,-4.1911387,-1.636956,FAC20250629114057
1.5738181,-0.48159552,-0.097385146,3.4570487,1.1093179,-2.1481547,-0.99211115,-0.74601156,FAC20250531023885
-2.9606457,0.8205677,-2.507074,1.7854141,1.3857809,-1.9299866,1.1355475,-0.039836384,FAC20250727123250
-2.3233557,2.1972423,-2.967365,1.8455775,-1.3234555,-1.5118989,-0.89262605,-0.5380326,FAC20250907072629
-1.1429386,0.38609502,1.781623,3.8055148,-0.38842133,-0.3006619,-2.2087789,-0.9495473,FAC20250903135526
-1.5968382,-0.34922418,-0.21849315,0.98963976,-1.3906866,-1.2098035,-4.1569195,-0.91993827,FAC20250520016549
0.35966218,-2.3606095,-1.6244262,0.95743084,-0.31114873,-1.5812585,-1.634101,-3.425596,FAC20250912074443
-1.792,-2.5765421,-2.608465,1.7612959,-1.1274699,-1.4229949,-1.2304298,0.3852434,FAC20250606027232
-1.1846589,-1.013939,1.234303,3.5335965,-1.9702059,-1.2143306,-1.2311877,-2.0083911,FAC20250607028080
0.033385146,-0.41122264,-0.0670962,1.2747476,0.5979243,-3.6856875,-0.0408995,-2.4729455,FAC20250821062355
-3.280758,0.6416188,-0.93420696,2.0333211,-0.018290408,-1.0475368,1.6726623,-2.0004742,FAC20250530023305
-2.2252128,1.4560279,0.8155955,2.82981,2.2930188,-1.0772827,-1.9640101,0.7065901,FAC20250817129760
0.17270584,-2.554752,-2.3986785,2.3389745,1.3276385,-2.56392,0.40701702,-0.9180957,FAC20250923082451
-3.1831038,0.6942222,-0.6509626,3.6269758,-0.24953641,0.3019969,0.5155586,-0.12650932,FAC20251015148866
-3.4512296,-0.8122045,0.7356673,1.7944326,-0.69283706,0.5539042,-1.000484,-2.7463653,FAC20250915075536
-3.1385155,-1.4794751,-1.2572515,2.5862412,2.0089417,0.28005457,0.2865493,0.3960756,FAC20250530104531
-0.024833087,-1.7429105,-1.4726899,1.2164159,-1.382642,-2.1819127,-3.2137368,-1.0902784,FAC20250507008351
-0.91300464,-0.8077186,1.6779257,1.258107,0.6457527,-1.0490421,-3.1716995,-2.9451752,FAC20250613030077
-1.536956,-0.27570716,-3.826796,2.4961066,0.027368322,0.37825614,0.6938155,-1.6946262,FAC20251004145459
-3.0632386,-0.9375943,-2.0144083,1.1126301,1.9742227,1.27175,-0.3726117,-2.6201158,FAC20250827066309
1.1040348,1.5311297,-1.8346075,2.88275,-0.7094091,-2.5099828,-1.1889842,-1.6512753,FAC20251010089146
-2.9634032,-1.4580786,-1.8406999,1.0352842,1.8099594,0.98019725,-0.1623635,-2.5381484,FAC20250922141597
-1.0030509,1.1853292,-1.638364,3.3421004,-0.0192991,-1.2922373,1.3763213,-0.7502394,FAC20250804053241
-3.0892665,-1.1267855,-0.77689093,-0.65400255,1.1490083,-0.5895768,-2.252397,-2.8511937,FAC20250815058741
0.8762898,-0.084259644,-4.0300303,1.9257722,0.4326633,-1.2063615,-2.0261762,-0.9695495,FAC20250716046485
-1.0876412,-2.593144,1.676801,2.959209,1.058294,-1.0929781,-0.49685276,-2.3883715,FAC20250903135410
-2.2145522,2.37397,-2.8391366,2.2109535,-1.2934136,-1.4116654,-0.8057624,-0.51552254,FAC20250922079925
-2.597309,0.64803815,-0.23358412,2.749192,-0.29997984,-0.9502069,1.5804424,-2.2623825,FAC20250904070585
-2.399871,-0.3542609,-0.9844236,4.1473403,-0.2527451,-1.06953,1.5685678,-0.11204134,FAC20250601024873
-3.3115551,-0.035805386,-1.0831873,-0.42952934,-0.15508835,-0.16220422,-1.8462559,-1.627521,FAC20250617032519
-1.1289082,-0.8552729,-0.25166473,1.3507302,-1.412476,-1.356003,-3.9685793,-0.36855158,FAC20250428094191
-1.3709143,-0.33497438,-0.3043872,1.0439947,-1.3039615,-1.2099055,-4.1834354,-0.68273956,FAC20250907136685
-1.2494512,1.9901303,-2.0947585,1.1317196,2.5971022,-0.78741866,-2.895588,-0.11279916,FAC20250827066177
0.07013586,-2.6724434,-2.0948324,1.7308563,1.0291471,-2.494944,0.28165635,-1.1253594,FAC20250701039001
-1.9233761,2.210684,-0.98115027,0.78324133,1.4936363,-2.9579403,-1.573793,-0.01871728,FAC20250930143987
-0.41054353,-2.7041428,-1.8993311,3.0844522,1.7628715,0.68668544,0.09333054,-1.9534159,FAC20250822064268
-3.1088903,-2.2031238,0.23652749,2.278759,-0.12210213,1.0654466,-1.8140684,-1.1537122,FAC20250810056715
-1.4218227,-3.213738,-0.98561853,1.8189311,1.6898093,-2.4498703,0.6454799,-1.1784492,FAC20250907072745
-3.571844,-0.3177129,0.011963209,3.6921153,-0.33647966,-0.113065355,0.5654669,-0.15338567,FAC20250606106765
-2.9875095,0.67707926,-0.6854492,2.1492019,-2.6741693,-0.8759211,-1.005696,-1.5051261,FAC20250706041653
-2.8243005,-0.22910962,1.1755241,3.5971167,1.5565382,0.9517633,-0.40345156,-1.2635326,FAC20250622111897
-1.1921014,0.95862436,-0.5211462,3.473028,3.3361812,-0.99148154,0.7403251,-0.6901057,FAC20250730124044
-1.4206482,0.3283444,-0.2059924,3.2785978,3.3825836,0.8177769,-0.5978596,-0.86933017,FAC20250521017858
-0.02256694,-1.2745808,-0.308771,0.15238915,1.3919472,-2.5309293,-3.4608743,-1.996986,FAC20250517100230
-1.9445966,0.871865,-0.691547,3.6439123,0.34634063,-1.763275,-0.39862925,1.6952204,FAC20251016090313
-2.4783912,1.894778,-2.8057826,1.4892386,-0.6053629,-0.094358906,-1.400223,-0.41961315,FAC20250617110353
-0.36327565,0.34944287,-0.9525136,2.9796472,0.89187735,1.1233084,-0.42038134,-3.9332721,FAC20250921141074
-0.38517687,1.5083497,-2.8572834,2.5438561,-0.67422634,0.8032685,-1.6957035,-1.8699026,FAC20250705040978
-0.17639036,0.48699284,0.78221214,1.989292,0.48108986,-3.8443944,-2.7485936,-0.49829647,FAC20250516013186
-1.0455638,-3.1377728,-0.22971612,2.3742447,-1.4494433,-2.4164126,-0.7849503,-1.4250667,FAC20250904135551
-1.3404341,1.9963363,-0.25958622,1.1237278,1.8483933,-0.14808317,-3.6548471,-1.7045943,FAC20250609029370
0.77781266,-0.21685354,-0.46780568,1.2830502,1.4391603,-2.6318085,-0.45902684,-3.2083325,FAC20250609029047
0.022770012,-0.26759857,-4.1526713,1.0638733,0.24237928,-1.7263205,-2.1948183,-0.440876,FAC20250504096369
-0.41033885,1.5720046,-2.9524856,2.9423409,0.32573232,1.2064037,-1.8685125,-1.6388795,FAC20250524019143
-0.19253655,1.0989108,0.24024133,2.4555922,1.93572,-2.539554,-2.9880352,0.5423719,FAC20250805126050
-0.8160212,2.0136955,1.2210453,2.1380765,1.6816864,-0.74669546,-2.3761218,-2.611654,FAC20250610108184
-1.8593057,-2.434036,1.7763559,1.8433943,0.47023103,-1.5705719,-0.91911006,-2.4727316,FAC20250616109905
0.21105085,-0.55625176,-2.9471412,1.7709612,3.3446307,-0.45009372,-1.5141848,-0.6916724,FAC20250727123022
-0.65929496,0.5951222,-2.507442,0.2901515,1.046512,-4.105743,-1.203736,-1.1433612,FAC20250916076707
0.04436277,-1.6237423,-0.99065006,0.5881409,1.6723629,-1.7668271,-4.200738,-1.1948738,FAC20250513012060
-1.8419492,1.4400179,-2.3346279,0.5519435,1.5218003,-0.65458536,-0.2106762,-3.807176,FAC20250622111782
-3.9538846,0.94152576,-1.8277884,1.8769358,0.54875714,-1.4726757,1.281837,-0.89451426,FAC20251001144479
-1.4047518,-1.1477854,-3.0373237,1.930481,2.1425881,-0.8021244,-2.0683222,1.4534842,FAC20250421001781
0.33080524,-0.4037122,-0.53479177,3.314781,-1.7996284,-1.1028538,-0.42353514,-3.0809832,FAC20250801052221
-2.1643188,-1.379178,-2.7247558,0.33250776,-0.3948832,-1.9113961,0.29474202,-0.6594668,FAC20250925142487
0.60984176,-2.190292,-2.6317081,2.087166,-0.16512969,-2.8048744,-0.33953404,-1.266713,FAC20250514099344
-1.2422618,-0.49239162,-3.6628838,2.0147684,0.0029578307,-0.40005887,1.0591451,-2.3905637,FAC20250710044017
-0.9656621,-1.2272971,-1.7186159,2.4109445,2.5865986,-0.99352753,-1.9061371,1.5706236,FAC20250613108974
-2.6218991,1.1770059,0.22271182,2.7480505,-0.028074376,-1.0972348,1.2900351,-1.9787852,FAC20250902134927
-2.5514157,-0.45733577,0.15328181,0.051159307,1.3898304,-1.2483047,-0.8099298,-3.9976697,FAC20250813056985
-1.0430351,2.6730866,-2.4262695,2.4179819,1.5506873,-0.93667525,0.36330113,-1.4940652,FAC20250912138365
-3.1820774,-0.24889635,-0.9171154,0.43642268,0.9958903,-3.395274,-1.5621382,0.7007426,FAC20250725122613
-3.949541,0.47318506,-0.6522831,0.6416464,2.2664843,-0.61549246,-1.2325704,-0.18452136,FAC20250503006710
-2.0631995,-3.0399642,-0.74488956,3.4714062,-0.07615477,-1.0843319,-0.60900843,0.89650995,FAC20250422002789
-2.5862043,-1.7626073,1.821044,1.7440802,-0.14198393,-2.7647026,-0.66517866,-1.9494513,FAC20250922079449
-1.8950044,-2.1439865,1.7910534,1.7307419,0.17499858,-2.7305653,-0.82398194,-2.348252,FAC20251007088426
-0.18212883,0.8696666,0.90339816,2.091473,0.9421342,-3.4708738,-2.717337,-0.41549987,FAC20250430005784
-2.4372368,-0.6716665,-1.7609944,3.3295538,-2.6446822,-0.52166325,-0.7125839,-0.3350405,FAC20250530023373
-1.1922284,-1.1019998,-1.4532803,0.3399164,3.5145397,-2.0815725,-1.1016171,-0.60873455,FAC20250903069656
-0.9089376,-0.79321927,-2.6190274,1.6655715,2.3011973,-0.85500765,-1.8768499,1.2103516,FAC20251006087626
-1.1745332,-0.4735721,1.6841861,3.8235736,-0.8065252,-0.463931,-2.1767519,-0.77438605,FAC20250730123989
-2.469527,0.64135337,-3.1797366,1.8227214,1.7737626,-1.9143496,0.7197759,0.37964386,FAC20250729051523
0.3024488,-2.5476105,-1.259217,0.97331077,-0.5088296,-1.2929999,-2.460909,-2.7519968,FAC20250712118207
-1.9399375,-3.3269777,-0.82628775,3.335004,-0.40333474,-1.0752251,-1.0199364,0.7799998,FAC20250605026525
0.06759542,1.5441349,0.025653627,1.6770965,-0.63725054,-2.1608043,-3.2701504,-2.450997,FAC20250428004356
-2.3791041,-1.166746,1.7531874,2.1175478,0.57729834,-2.4801252,0.21309447,-1.9997227,FAC20251011089389
-0.18799946,-1.9152116,0.9856344,2.2248905,3.1468275,-1.9131938,-2.3240628,-1.0770863,FAC20250707116669
-1.2477169,1.7744472,-0.72738755,1.1926732,2.0775251,-3.199344,-0.64792305,-0.29080185,FAC20250809056080
-3.6395137,0.89435786,-1.3995372,1.8880385,0.7757547,-1.5975724,1.5287749,-1.0955008,FAC20250816059787
-3.0710502,1.5686588,-2.4758506,0.03617788,1.447456,-0.58081985,-0.7424297,-2.65141,FAC20250718120280
-1.1089685,1.2851853,1.3077638,1.4858243,-0.10915862,-3.2270973,-1.9621227,-2.0441108,FAC20250504096198
0.85038275,-0.36573875,-0.8088715,3.6506011,-1.3129358,0.10528699,-2.2771432,-2.6522737,FAC20250604106190
-1.9278774,-0.44979745,-0.45353866,1.8725208,-1.4644787,-3.817596,-0.25087506,-0.3551172,FAC20250826132760
0.07937386,0.5787168,0.42392313,2.0596838,0.9048014,-3.5154183,-2.927272,0.017716575,FAC20250929084588
-0.4514651,-2.7371202,-1.8179079,3.0677464,1.5843354,0.6854964,0.027025638,-2.064886,FAC20250506096915
-2.54292,-1.0098087,-2.524805,0.86348736,1.5430914,1.3890587,-0.87681115,-2.430675,FAC20250922080063
-2.1992433,0.23351136,0.87960297,2.9089007,-1.0937018,-2.9991252,-0.35428882,0.040250596,FAC20250802124997
-0.5755099,-0.9046915,1.4411052,1.2358837,0.7344931,-1.2270217,-3.402622,-2.7431257,FAC20250505007354
-3.5705574,-1.4805125,0.4174114,1.7012525,0.08842502,-1.0014998,-2.5990293,0.975849,FAC20250630038116
-3.520618,-1.2848165,-1.105862,2.4512544,2.6389384,-0.13808322,0.7306611,-0.17207633,FAC20250902069071
0.07404653,-1.501918,-0.6665799,3.258667,-1.0235168,0.86029154,-1.9643608,-2.5912538,FAC20250501095163
-2.9219058,-2.157592,-2.386987,2.6399758,0.9879105,-1.0424688,0.64488083,0.7661408,FAC20250724049482
-0.28793818,-0.88069934,1.6820799,3.3852377,-0.4674836,-0.5353051,-2.4327993,-1.4356428,FAC20250625036060
-1.210614,0.7657757,-2.3639243,-0.64450127,1.3845888,-1.6865606,-2.908982,-2.545079,FAC20250510098047
-1.1591959,-0.7419971,-0.35432336,1.5885047,-1.4443846,-1.2448465,-4.065599,-0.23279747,FAC20250424003138
-0.5195977,-3.1527555,-0.70042574,1.9407195,1.8675301,-2.5424364,0.1261481,-1.2158216,FAC20250816059807
-4.2125,-0.030520933,-1.7376816,0.7916445,1.6262205,-0.98185515,-1.4860474,0.7609292,FAC20250603105926
-1.1813289,-3.0548325,-0.45571473,2.3201985,-1.072974,-1.4963663,0.15467691,-2.3433633,FAC20250929084508
-3.176689,-1.4363136,-1.8754698,1.0923074,1.8595382,0.8351008,0.10961599,-1.8736086,FAC20251001085439
-1.7257192,0.99385303,-2.7205403,2.8535466,0.76704973,-1.7925409,-0.21297267,1.5097928,FAC20250807054860
-2.6841424,-0.42007908,-1.0394287,0.6182506,1.245972,-3.4572933,-1.7114525,0.95969,FAC20251018090696
-3.1982212,-2.235073,0.4188315,2.2028883,-0.028487189,1.0127456,-1.7881732,-1.2462838,FAC20250530022495
0.9705416,-1.0912876,1.070714,3.3230536,1.8119206,-2.3178616,-1.7210144,-1.1046582,FAC20250616109948
-0.5160073,-1.7190998,-1.9662918,3.244139,1.9267079,0.5273986,0.7166392,-1.4629452,FAC20250705116133
0.4345827,-2.0438318,-1.5977917,1.3415045,-1.2924124,-1.7594407,-2.8336103,-1.480095,FAC20250621111730
-1.1295148,-1.1080427,0.8253957,3.3615544,-1.6162554,-0.08054833,-0.61408013,-1.5702888,FAC20250901134788
-2.8745992,-1.677095,-1.8374921,-0.16163433,0.08983731,-0.08563635,-3.4391804,-1.6084634,FAC20250507097295
-3.1555567,1.4209371,-2.6029582,-0.030793697,1.1982493,-0.5347385,-0.86400634,-2.4281287,FAC20250726122816
-4.2619667,1.09893,-0.10540201,0.66495174,1.8611106,-0.9756944,-0.84226865,-1.085174,FAC20250521017218
-2.9922626,-1.2159035,0.6091767,1.6925038,0.67525357,-0.77966195,-3.1207037,0.9196335,FAC20250516013174
-1.2676944,-3.0494654,-1.8262103,0.9217623,2.808659,-0.62531346,-1.8114477,-0.7035119,FAC20250820130760
-0.08899858,-0.32190874,0.27074483,1.3482244,2.8861947,-1.0583249,-1.0452137,-3.2909644,FAC20250716046239
-0.1252895,-0.4398863,0.062360104,1.2210218,3.0025651,-0.7362519,-1.2865918,-3.3263934,FAC20250625036305
-1.587842,0.08300757,-0.25712118,3.300166,3.234662,1.223304,-0.7776253,-1.02481,FAC20250427093928
-1.1089606,0.8566443,0.7174246,2.4769592,2.7820575,-1.8134421,-2.3747418,0.5555179,FAC20250817061081
0.18413928,-0.1675877,-3.8763444,1.0742344,0.21592309,-2.0789115,-2.3567824,-0.2401927,FAC20250912138194
-1.547243,-1.2732786,-2.1501434,2.240738,2.6237154,-0.75949717,-1.9977077,1.7033216,FAC20250630038035
-2.7156198,-0.07072404,0.6501027,3.5093782,1.4528148,1.032547,-0.09691843,-0.86499846,FAC20250908072983
-2.042544,-0.114364825,0.8955458,0.74425024,3.0704682,-0.569999,-2.221906,-1.9621661,FAC20250707116787
-3.5820699,-1.2643156,-1.059393,2.333826,2.6470544,-0.021334557,0.7268075,-0.353369,FAC20250527022022
-1.6140547,-3.218326,-0.73999417,1.554065,1.7664655,-2.3831766,0.46166408,-1.1759118,FAC20250825065107
-0.81399226,-0.79242384,-0.57351905,1.8576336,-1.2041396,-1.3847451,-4.1250987,0.22591664,FAC20250708116930
-0.7661049,-1.3809224,1.1011966,0.6316031,0.6401345,-1.7836483,-3.37781,-2.586115,FAC20250606106799
-0.13176896,0.4877709,-3.5891137,0.84020513,1.4467613,-2.9239519,-0.553599,-1.2143438,FAC20250515099770
0.5829896,-0.84321743,-1.0161569,0.7970802,1.447139,-1.4940583,-4.2058425,-1.7673542,FAC20250530023788
-2.296572,2.1984484,-1.2611961,0.69552183,0.3009088,-1.0089301,-0.5294996,-3.5210884,FAC20250814128954
-1.2480855,1.7202332,-0.5076839,1.4500415,2.42317,-3.2757764,-0.34264958,-0.658332,FAC20250922079421
-1.1930364,-0.2678,-1.3000047,1.142599,0.14910248,1.3859419,-3.2656572,-3.0809844,FAC20250515099754
-2.6557367,0.84073824,-0.856437,1.9440309,-2.666386,-0.45063493,-1.9465642,-1.9811735,FAC20250905071411
0.6121554,1.1743828,-1.0129393,1.5812739,-0.9616059,-2.32052,-2.794704,-2.335555,FAC20250711044582
-2.3323057,2.1685429,-0.7958468,0.9001554,-0.64001137,-1.5948515,-0.6968685,-3.3560147,FAC20250719047656
0.4610636,-1.681215,0.8591876,2.3558066,2.6918876,-2.2493634,-2.2935123,-1.1103022,FAC20250511010260
-2.4104607,-0.25791603,1.0065182,0.9115434,3.030955,-0.23577112,-2.1296194,-2.0827498,FAC20251001085412
-1.6350986,2.266193,0.18856281,1.2392013,1.3262789,-0.24195734,-3.0560582,-2.011326,FAC20250515099875
-2.3179383,-1.5918379,1.9205022,2.0987937,0.16580951,-2.6728585,-0.28668666,-1.8212885,FAC20250621111485
-0.84268475,1.2363539,1.8086371,4.1530924,-0.033022474,-0.8055548,-2.0054166,-1.1601748,FAC20250822064206
-1.3693535,-2.9715805,-0.41329166,2.1562767,-1.5341281,-2.2824154,-0.22399923,-1.7980254,FAC20250506007950
-1.4601094,-2.8053362,-0.6309759,2.2579803,-1.2609879,-1.8134216,0.43783048,-2.2853935,FAC20250818061508
0.34255332,-0.7823609,-2.8048084,1.741588,3.3341606,-0.29893544,-1.6324629,-1.0124096,FAC20250813057104
-2.9421256,-0.48375657,-0.6122094,0.54229164,0.96561664,-3.8246584,-1.4475026,0.58565944,FAC20251013148369
-0.5903913,0.051425572,0.6342237,0.6694256,2.7059808,-1.3516077,-1.0179291,-2.372575,FAC20250428004264
-1.5825433,1.9314061,-3.2621756,1.7982111,-1.3317833,-1.5158899,-0.86304474,-0.8018341,FAC20250508008767
-0.49382022,-0.0046154885,1.3984853,1.2893244,1.0379148,-0.9803251,-3.2935774,-2.7457879,FAC20250828133363
-0.26576775,-2.7295396,-2.072521,2.448385,1.8067418,-2.4312282,0.6926091,-0.761466,FAC20250521017855
-0.36345685,-1.7735844,1.0795357,2.3556721,3.2295153,-1.5935924,-1.8920002,-0.997094,FAC20250804125756
-0.616091,1.9144311,-2.3161051,2.4390397,-0.3023954,0.72801715,-0.9344534,-1.7544037,FAC20250623034721
-2.0976233,2.2510402,-3.0234306,1.8842205,-1.0859978,-1.1354941,-0.9853821,-0.54778355,FAC20250729123779
0.79401666,-2.3847399,-2.464599,2.0748339,0.2924029,-2.4802675,-0.47552285,-1.0211791,FAC20251013148359
-2.9119086,0.4670615,-0.3862089,2.5626276,-0.25168142,-1.0112013,1.6463543,-2.6737955,FAC20250902068073
-1.2490312,2.1130946,-2.1749249,2.977995,0.82622105,-0.9201031,1.1903708,-1.7637503,FAC20250724049274
0.13720655,0.8355033,0.24056515,2.17461,1.1709591,-3.0795102,-3.1484928,0.10047222,FAC20251004086692
-2.2981396,2.3064873,-2.8352718,2.0647447,-1.3465135,-1.458762,-0.8442662,-0.5646185,FAC20250607027780
-2.142283,-0.89414227,-3.1498363,0.87282795,1.253977,1.4562672,-1.6135845,-2.4523818,FAC20250919077738
