post_id,hour_of_day,day_of_week,is_weekend,user_id,followers,account_age_days,verified,content_length,num_hashtags,sentiment_positive,sentiment_negative,toxicity_score,hour_sin,hour_cos,day_sin,day_cos,followers_log,has_media,many_hashtags,long_content,sentiment_intensity,high_toxicity,large_account,topic_Business,topic_Climate,topic_Education,topic_Entertainment,topic_Fashion,topic_Finance,topic_Food,topic_Gaming,topic_Health,topic_Politics,topic_Science,topic_Sports,topic_Technology,topic_Travel,language_Chinese,language_English,language_French,language_German,language_Hindi,language_Japanese,language_Korean,language_Portuguese,language_Spanish,media_type_Link,media_type_Poll,media_type_Text,media_type_Video,location_Asia,location_Europe,location_North America,location_Oceania,location_South America,location_Unknown,popularity,pageranks,Authority,Hub,Degree,Weighted Degree,modularity_class,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,componentnumber
FAC20250731051944,18,3,0,user_458839,1154,3553,0,214,1,0.258,0.07,3.2,-1.0,-1.8369701987210294e-16,0.4338837391175582,-0.900968867902419,7.051855622955894,1,0,1,0.672,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,8.9e-05,0.000118,0.000118,26,78,13,8,0.271807,0.284873,5145.366832,0
FAC20250619033872,18,3,0,user_320283,25,1171,0,391,1,0.135,0.838,64.6,-1.0,-1.8369701987210294e-16,0.4338837391175582,-0.900968867902419,3.258096538021482,1,0,1,0.838,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.000141,0.002965,0.002965,121,363,1,8,0.32602,0.3541,9194.209408,0
FAC20250706116454,20,6,1,user_430328,410,1837,0,11,6,0.631,0.034,29.3,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,6.018593214496234,0,1,0,0.631,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.000215,0.031063,0.031063,217,658,9,8,0.341975,0.376459,13869.735924,0
FAC20251017149489,16,4,0,user_70171,649,968,0,196,4,0.081,0.056,36.3,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,6.476972362889683,1,0,1,0.864,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000199,0.004647,0.004647,171,518,1,8,0.340658,0.37225,19547.825756,0
FAC20250816129713,22,5,1,user_19747,194,352,0,272,2,0.933,0.092,13.2,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,5.272999558563747,1,0,1,0.933,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,5.9e-05,4.4e-05,4.4e-05,13,39,13,8,0.266461,0.27829,3954.115509,0
FAC20250510009757,14,5,1,user_68795,47,2687,0,377,2,0.061,0.198,16.0,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,3.871201010907891,1,0,1,0.741,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.000121,0.001106,0.001106,85,255,7,7,0.316563,0.339896,5480.125945,0
FAC20250818130312,20,0,0,user_151948,6619,2451,0,114,1,0.052,0.743,52.5,-0.8660254037844386,0.5000000000000001,0.0,1.0,8.797850648931053,1,0,0,0.743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0.000107,0.000112,0.000112,42,127,1,7,0.284638,0.301603,5104.888264,0
FAC20250618033097,19,2,0,user_67299,5692,413,0,74,2,0.184,0.158,0.0,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.2225209339563143,8.646992628951082,0,0,0,0.658,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0.00012,0.000594,0.000594,46,138,4,7,0.287842,0.30547,14510.733572,0
FAC20250813128526,15,2,0,user_77318,974,3063,0,284,3,0.078,0.68,27.8,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.2225209339563143,6.882437470997847,1,0,1,0.68,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000226,0.007826,0.007826,210,635,1,8,0.339719,0.37307,17324.816836,0
FAC20250430094761,11,2,0,user_159460,3146,2658,0,115,1,0.066,0.67,37.3,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.2225209339563143,8.054204897064407,0,0,0,0.67,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.00021,0.024465,0.024465,201,608,17,8,0.33955,0.373497,17748.782618,0
FAC20250425093236,17,4,0,user_194229,110,840,0,10,0,0.643,0.082,0.6,-0.9659258262890684,-0.2588190451025206,-0.433883739117558,-0.9009688679024191,4.709530201312334,0,0,0,0.643,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0.000115,0.000413,0.000413,45,135,8,9,0.287544,0.304738,9154.427761,0
FAC20250531104899,20,5,1,user_487953,8817,1570,0,170,5,0.827,0.032,10.7,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,9.084550365917885,0,1,1,0.827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,8.3e-05,0.000512,0.000512,29,88,9,8,0.28079,0.296058,4180.778142,0
FAC20250519014881,16,0,0,user_448840,457,1950,0,246,0,0.784,0.064,3.3,-0.8660254037844385,-0.5000000000000004,0.0,1.0,6.126869184114185,1,0,1,0.784,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.000193,0.007162,0.007162,171,518,1,8,0.338572,0.370319,18676.450558,0
FAC20250821062455,15,3,0,user_93791,2201,2090,0,211,2,0.175,0.055,9.4,-0.7071067811865471,-0.7071067811865479,0.4338837391175582,-0.900968867902419,7.697121317282625,1,0,1,0.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,8.8e-05,0.00031,0.00031,30,90,1,9,0.279288,0.295042,8163.841446,0
FAC20250812128203,13,1,0,user_361219,75707,3637,0,191,3,0.865,0.102,0.0,-0.2588190451025208,-0.9659258262890684,0.7818314824680298,0.6234898018587336,11.23463911415881,1,0,1,0.865,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.000108,0.002551,0.002551,90,270,1,8,0.320189,0.345449,3149.464248,0
FAC20250825132450,16,0,0,user_178140,558,2926,0,39,2,0.783,0.031,5.8,-0.8660254037844385,-0.5000000000000004,0.0,1.0,6.326149473155099,1,0,0,0.783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.000118,0.000155,0.000155,39,119,13,8,0.282467,0.298083,7055.938551,0
FAC20250801052244,19,4,0,user_71004,3637,2595,0,216,2,0.103,0.804,78.2,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,8.199189359078067,0,0,1,0.804,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,9.4e-05,0.000926,0.000926,37,113,17,9,0.284638,0.301682,3490.814631,0
FAC20250530022915,15,4,0,user_291660,1553,575,0,185,3,0.91,0.121,13.7,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,7.348587530927593,0,0,1,0.91,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,5e-05,0.001139,0.001139,14,42,7,9,0.268469,0.283177,3799.217434,0
FAC20250607107072,17,5,1,user_449832,5154,2937,0,77,2,0.277,0.122,0.0,-0.9659258262890684,-0.2588190451025206,-0.9749279121818236,-0.2225209339563146,8.54772239645106,1,0,0,0.601,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,6.5e-05,5.7e-05,5.7e-05,14,43,1,8,0.267124,0.280415,2488.758736,0
FAC20250821131032,10,3,0,user_444088,16,186,0,170,2,0.053,0.735,28.4,0.4999999999999999,-0.8660254037844387,0.4338837391175582,-0.900968867902419,2.833213344056216,0,0,1,0.735,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.000115,0.012234,0.012234,109,327,0,8,0.326133,0.354014,2089.776294,0
FAC20250429005414,20,1,0,user_466430,12873,3386,0,328,1,0.117,0.709,53.3,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,9.462965052612562,0,0,1,0.709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.000162,0.017759,0.017759,149,450,9,7,0.332699,0.363304,13446.976741,0
FAC20250809055822,16,5,1,user_278216,949,2543,0,363,1,0.235,0.017,0.0,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,6.856461984594587,0,0,1,0.748,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.000134,0.001754,0.001754,63,190,4,8,0.296607,0.317318,10414.912436,0
FAC20250607027744,15,5,1,user_289720,975,231,0,70,2,0.753,0.062,22.3,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,6.883462586413092,0,0,0,0.753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.000128,0.001816,0.001816,59,177,4,8,0.294689,0.314703,12340.246947,0
FAC20250907136728,21,6,1,user_497700,384,1455,0,101,3,0.936,0.076,0.0,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,5.953243334287785,1,0,0,0.936,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.000107,0.000254,0.000254,43,130,4,7,0.290511,0.308707,6635.349475,0
FAC20251003145158,21,4,0,user_2080,1178,912,0,163,3,0.036,0.821,70.2,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,7.072421900537371,1,0,1,0.821,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.000203,0.006673,0.006673,185,564,1,8,0.338999,0.370934,10015.953203,0
FAC20250516012848,12,4,0,user_176065,4914,2368,0,129,3,0.131,0.672,53.2,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,8.500047032581268,0,0,0,0.672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0.000197,0.024511,0.024511,198,599,9,8,0.338389,0.372003,14629.979036,0
FAC20250809055798,16,5,1,user_307710,6681,619,0,74,3,0.129,0.144,0.6,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,8.807172622916703,1,0,0,0.727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.000197,0.005058,0.005058,178,540,1,7,0.333422,0.364508,13571.321286,0
FAC20250420091581,16,6,1,user_234614,11197,3628,0,12,1,0.25,0.158,30.3,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,9.32349046990884,1,0,0,0.592,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,5.5e-05,2.4e-05,2.4e-05,12,36,13,7,0.254994,0.265869,459.332168,0
FAC20251006088171,20,0,0,user_58510,1240,1349,0,389,2,0.106,0.706,70.9,-0.8660254037844386,0.5000000000000001,0.0,1.0,7.123672785204607,1,0,1,0.706,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0.000203,0.003409,0.003409,152,460,13,7,0.329189,0.357609,15222.965536,0
FAC20250505096380,8,0,0,user_11033,4602,434,0,81,3,0.707,0.092,35.2,0.8660254037844387,-0.4999999999999998,0.0,1.0,8.434463543817241,0,0,0,0.707,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,8.2e-05,0.00135,0.00135,29,87,9,8,0.277137,0.293278,3914.654749,0
FAC20250902069071,20,1,0,user_135915,257,2027,0,177,2,0.096,0.716,33.1,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,5.552959584921617,1,0,1,0.716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.000149,0.002153,0.002153,89,268,14,8,0.316376,0.339076,17371.098849,0
FAC20250606026932,16,4,0,user_402549,128,3646,0,365,1,0.711,0.127,0.0,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,4.859812404361672,0,0,1,0.711,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,5.5e-05,0.000385,0.000385,16,49,0,9,0.270536,0.284565,798.882661,0
FAC20250914138993,20,6,1,user_478748,50,1794,0,249,1,0.905,0.138,34.6,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,3.9318256327243257,0,0,1,0.905,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.000156,0.015922,0.015922,151,459,0,8,0.332537,0.363084,6754.007545,0
FAC20250501095337,22,3,0,user_228833,662,2694,0,62,2,0.837,0.08,50.5,-0.5000000000000004,0.8660254037844384,0.4338837391175582,-0.900968867902419,6.496774990185863,1,0,0,0.837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3.9e-05,8e-06,8e-06,3,9,13,9,0.243381,0.25098,3439.074217,0
FAC20250923141676,12,1,0,user_185243,586,3446,0,178,2,0.12,0.124,7.0,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,6.375024819828097,1,0,1,0.755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.000218,0.00396,0.00396,169,515,15,7,0.329246,0.358396,13460.489401,0
FAC20250519014157,10,0,0,user_191510,1986,229,0,157,0,0.054,0.693,50.1,0.4999999999999999,-0.8660254037844387,0.0,1.0,7.594381242551817,1,0,1,0.693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000229,0.007044,0.007044,213,650,1,8,0.338709,0.372006,13453.102868,0
FAC20250922141506,18,0,0,user_243267,9544,1729,0,110,1,0.618,0.025,5.0,-1.0,-1.8369701987210294e-16,0.0,1.0,9.163772736159848,0,0,0,0.618,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,8.7e-05,0.000835,0.000835,31,95,8,8,0.277352,0.292228,3124.569879,0
FAC20250525102974,21,6,1,user_325739,4421,3520,0,144,1,0.813,0.093,4.6,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,8.394347361417392,1,0,0,0.813,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.3e-05,0.000244,0.000244,15,45,1,8,0.266197,0.279702,546.405559,0
FAC20250921078305,12,6,1,user_319258,2777,1219,0,188,3,0.07,0.814,50.6,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,7.9294865233142895,0,0,1,0.814,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.00021,0.024106,0.024106,204,618,9,8,0.341648,0.375949,16229.999602,0
FAC20250805054024,22,1,0,user_497827,285,2927,0,82,3,0.78,0.042,0.0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,5.655991810819852,0,0,0,0.78,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.000239,0.032709,0.032709,240,728,5,8,0.342707,0.378773,16507.439905,0
FAC20250815058522,15,4,0,user_106405,77,719,0,207,1,0.062,0.925,74.6,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,4.356708826689592,1,0,1,0.925,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.000167,0.001256,0.001256,113,342,13,7,0.320339,0.345823,17600.517996,0
FAC20250717120072,21,3,0,user_232994,1219,3559,0,71,3,0.818,0.084,15.5,-0.7071067811865477,0.7071067811865474,0.4338837391175582,-0.900968867902419,7.106606137727303,0,0,0,0.818,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.000225,0.028324,0.028324,221,675,17,8,0.343349,0.378434,15210.582122,0
FAC20250915076160,18,0,0,user_406644,3077,452,0,123,0,0.804,0.055,8.1,-1.0,-1.8369701987210294e-16,0.0,1.0,8.032035314398824,1,0,0,0.804,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,6.5e-05,1.2e-05,1.2e-05,12,36,15,7,0.261959,0.272359,3323.856807,0
FAC20250721121217,16,0,0,user_81478,11,2777,0,14,1,0.627,0.137,5.5,-0.8660254037844385,-0.5000000000000004,0.0,1.0,2.4849066497880004,1,0,0,0.627,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,8.6e-05,0.00054,0.00054,49,147,13,7,0.308535,0.328589,9969.104167,0
FAC20250729051117,15,1,0,user_27812,841,2395,0,143,0,0.848,0.117,41.1,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,6.735780014242327,1,0,0,0.848,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,6.8e-05,0.000393,0.000393,25,76,1,9,0.273577,0.28909,1214.303177,0
FAC20250712044813,12,5,1,user_486234,3413,2792,0,26,1,0.913,0.114,4.7,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,8.135639903354386,1,0,0,0.913,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.000144,0.001982,0.001982,83,250,14,8,0.314051,0.335651,18442.153267,0
FAC20250516100164,20,4,0,user_492476,63280,2356,0,61,0,0.671,0.013,10.6,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,11.055340405097962,1,0,0,0.671,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.00011,0.000808,0.000808,74,223,13,7,0.309182,0.330909,4262.564198,0
FAC20250613030017,11,4,0,user_432775,1690,1196,0,117,2,0.838,0.103,13.0,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,7.43307534889858,1,0,0,0.838,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0.000131,0.000124,0.000124,41,123,13,8,0.277147,0.291763,10339.471667,0
FAC20250519015292,18,0,0,user_230321,5179,39,0,101,1,0.294,0.0,2.7,-1.0,-1.8369701987210294e-16,0.0,1.0,8.55256033525353,1,0,0,0.805,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7.8e-05,5.2e-05,5.2e-05,18,55,1,8,0.273408,0.286866,3083.834996,0
FAC20250524018987,14,5,1,user_485944,131,2320,0,132,1,0.032,0.899,74.0,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,4.882801922586371,0,0,0,0.899,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.000199,0.020379,0.020379,192,579,0,8,0.338816,0.37212,20266.546998,0
FAC20250607028774,23,5,1,user_201465,1323,2634,0,371,0,0.744,0.044,0.0,-0.2588190451025215,0.965925826289068,-0.9749279121818236,-0.2225209339563146,7.188412736496954,1,0,1,0.744,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,7.6e-05,4.5e-05,4.5e-05,16,48,13,7,0.266046,0.27857,5337.49745,0
FAC20250525102840,17,6,1,user_250962,1551,2091,0,65,3,0.024,0.821,64.7,-0.9659258262890684,-0.2588190451025206,-0.7818314824680299,0.6234898018587334,7.347299700743164,1,0,0,0.821,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.000169,0.002737,0.002737,129,387,13,6,0.327825,0.354881,17780.272591,0
FAC20250628113782,15,5,1,user_85154,69,3221,0,159,1,0.03,0.719,63.2,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,4.248495242049359,1,0,1,0.719,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.000144,0.001482,0.001482,98,297,7,7,0.318926,0.343329,11247.951586,0
FAC20250508097380,11,3,0,user_142635,632,2276,0,220,1,0.7,0.016,0.0,0.258819045102521,-0.9659258262890682,0.4338837391175582,-0.900968867902419,6.450470422144176,1,0,1,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8.8e-05,0.000329,0.000329,32,97,1,9,0.284036,0.299932,5858.374475,0
FAC20250924142221,21,2,0,user_122733,342,139,0,156,1,0.122,0.781,69.4,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.2225209339563143,5.83773044716594,1,0,1,0.781,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,8e-05,0.002106,0.002106,42,127,8,8,0.309309,0.326912,4864.61915,0
FAC20250721048341,8,0,0,user_388316,59,985,0,202,0,0.763,0.083,0.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,4.0943445622221,1,0,1,0.763,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,5.9e-05,5.6e-05,5.6e-05,13,39,13,8,0.255879,0.267124,1514.841605,0
FAC20250825065072,21,0,0,user_204287,213,3012,0,335,4,0.76,0.122,0.0,-0.7071067811865477,0.7071067811865474,0.0,1.0,5.365976015021851,0,0,1,0.76,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.00023,0.028477,0.028477,231,699,5,8,0.342053,0.377707,17962.154997,0
FAC20250525102926,19,6,1,user_234737,2217,1497,0,259,5,0.26,0.128,16.5,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,7.704361167910313,1,1,1,0.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0002,0.007134,0.007134,188,570,1,8,0.338633,0.370574,12822.687988,0
FAC20250508097425,14,3,0,user_425414,464,3246,0,51,4,0.759,0.101,10.2,-0.4999999999999997,-0.8660254037844388,0.4338837391175582,-0.900968867902419,6.142037405587356,1,0,0,0.759,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7.7e-05,0.000207,0.000207,23,69,1,9,0.272991,0.287455,3323.402719,0
FAC20250512010753,19,0,0,user_324023,724,592,0,244,4,0.094,0.831,78.4,-0.9659258262890684,0.2588190451025203,0.0,1.0,6.586171654854675,1,0,1,0.831,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,8.4e-05,0.000102,0.000102,25,75,1,9,0.280183,0.294885,5714.920729,0
FAC20250903135375,16,2,0,user_312363,1912,2752,0,268,1,0.14,0.219,36.3,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.2225209339563143,7.556427969440253,0,0,1,0.641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.000222,0.027123,0.027123,220,669,15,8,0.342598,0.377975,17261.629395,0
FAC20250705116021,16,5,1,user_374792,83,3566,0,66,3,0.644,0.123,22.6,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,4.430816798843313,0,0,0,0.644,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,5.6e-05,0.000376,0.000376,16,48,9,9,0.269324,0.283482,1053.339325,0
FAC20250529104124,16,3,0,user_161779,69,486,0,261,0,0.688,0.026,11.8,-0.8660254037844385,-0.5000000000000004,0.4338837391175582,-0.900968867902419,4.248495242049359,1,0,1,0.688,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000163,0.004136,0.004136,148,449,1,8,0.330505,0.359812,7607.163036,0
FAC20250904135541,8,3,0,user_132310,361,1966,0,284,3,0.103,0.086,6.2,0.8660254037844387,-0.4999999999999998,0.4338837391175582,-0.900968867902419,5.891644211825772,0,0,1,0.812,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.000234,0.035854,0.035854,243,737,11,7,0.342598,0.37859,16572.496031,0
