post_id,hour_of_day,day_of_week,is_weekend,user_id,followers,account_age_days,verified,content_length,num_hashtags,sentiment_positive,sentiment_negative,toxicity_score,hour_sin,hour_cos,day_sin,day_cos,followers_log,has_media,many_hashtags,long_content,sentiment_intensity,high_toxicity,large_account,topic_Business,topic_Climate,topic_Education,topic_Entertainment,topic_Fashion,topic_Finance,topic_Food,topic_Gaming,topic_Health,topic_Politics,topic_Science,topic_Sports,topic_Technology,topic_Travel,language_Chinese,language_English,language_French,language_German,language_Hindi,language_Japanese,language_Korean,language_Portuguese,language_Spanish,media_type_Link,media_type_Poll,media_type_Text,media_type_Video,location_Asia,location_Europe,location_North America,location_Oceania,location_South America,location_Unknown,popularity,pageranks,Authority,Hub,Degree,Weighted Degree,modularity_class
FAC20250912074705,19,4,0,user_221238,52974,2715,1,232,0,0.25,0.03,18.2,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,10.8775753831365,0,0,1,0.72,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0.000102,0.004932,0.004932,215,660,9
FAC20250526021725,18,0,0,user_278122,16422,1438,0,156,5,0.73,0.09,0.0,-1.0,-1.8369701987210294e-16,0.0,1.0,9.70643807033756,1,1,1,0.73,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0.000144,0.015501,0.015501,357,1152,7
FAC20250711044235,14,4,0,user_266857,8784,2098,0,207,1,0.285,0.0,14.7,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,9.080801000621198,1,0,1,0.765,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.000159,0.008055,0.008055,368,1191,14
FAC20250820130799,15,2,0,user_437679,210,2906,0,284,2,0.28,0.25,27.1,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.2225209339563143,5.351858133476067,1,0,1,0.469,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,8.5e-05,0.002252,0.002252,155,482,0
FAC20250421001978,19,0,0,user_396741,6544,2453,0,323,4,0.106,0.087,5.8,-0.9659258262890684,0.2588190451025203,0.0,1.0,8.786456678344,1,0,1,0.807,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.000171,0.015873,0.015873,431,1398,2
FAC20250828066772,14,3,0,user_13852,461,2544,0,343,2,0.718,0.074,5.5,-0.4999999999999997,-0.8660254037844388,0.4338837391175582,-0.900968867902419,6.135564891081739,0,0,1,0.718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.000195,0.020325,0.020325,502,1621,12
FAC20250516099921,9,4,0,user_177866,4150,227,0,163,0,0.919,0.015,0.0,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,8.33110454805304,1,0,1,0.919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.000162,0.013886,0.013886,397,1262,8
FAC20250601105202,19,6,1,user_2335,18,1871,0,129,2,0.799,0.144,0.0,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,2.9444389791664403,1,0,0,0.799,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,7.3e-05,0.001792,0.001792,128,386,14
FAC20250706041780,14,6,1,user_418702,2299,1197,0,204,3,0.15,0.118,0.0,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,7.7406644019172415,0,0,1,0.732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.000186,0.022228,0.022228,485,1579,1
FAC20250507097314,21,2,0,user_121695,734,1828,0,50,2,0.169,0.109,0.0,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.2225209339563143,6.5998704992128365,0,0,0,0.722,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.000103,0.007216,0.007216,226,694,2
FAC20250918140211,17,3,0,user_3124,40,3004,0,183,4,0.294,0.174,33.3,-0.9659258262890684,-0.2588190451025206,0.4338837391175582,-0.900968867902419,3.713572066704308,1,0,1,0.532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8.4e-05,0.004843,0.004843,172,529,8
FAC20250830134005,15,5,1,user_296802,108555,360,0,260,1,0.059,0.86,68.9,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,11.595021447846133,1,0,1,0.86,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.000146,0.010721,0.010721,353,1150,11
FAC20250822063942,18,4,0,user_439397,716,622,0,162,1,0.881,0.049,3.8,-1.0,-1.8369701987210294e-16,-0.433883739117558,-0.9009688679024191,6.57507584059962,0,0,1,0.881,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0.000117,0.009014,0.009014,266,838,7
FAC20250724049324,13,3,0,user_175355,3486,3013,0,49,1,0.826,0.113,15.4,-0.2588190451025208,-0.9659258262890684,0.4338837391175582,-0.900968867902419,8.156797046675651,0,0,0,0.826,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0.00011,0.004685,0.004685,232,729,0
FAC20250421001520,16,0,0,user_167222,318,1646,0,255,2,0.665,0.016,0.0,-0.8660254037844385,-0.5000000000000004,0.0,1.0,5.765191102784844,0,0,1,0.665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0.000113,0.007376,0.007376,252,791,8
FAC20250819061743,14,1,0,user_88077,658,2489,0,375,4,0.292,0.0,0.0,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,6.490723534502507,1,0,1,0.725,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.000145,0.015709,0.015708,360,1131,7
FAC20250810127714,20,6,1,user_65883,245,1690,0,54,2,0.053,0.924,74.6,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,5.5053315359323625,1,0,0,0.924,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000181,0.017725,0.017724,459,1508,12
FAC20250507097036,9,2,0,user_356194,486,2928,0,212,4,0.139,0.694,48.5,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.2225209339563143,6.18826412308259,1,0,1,0.694,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.000174,0.011771,0.011771,420,1354,4
FAC20250525020516,16,6,1,user_450064,11700,2346,0,181,1,0.607,0.018,0.0,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,9.367429587218956,1,0,1,0.607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0.000108,0.008233,0.008233,240,750,1
FAC20250608028861,16,6,1,user_388115,105635,2144,0,327,2,0.084,0.67,56.0,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,11.567754501248906,1,0,1,0.67,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.000146,0.012648,0.012648,357,1157,8
FAC20250829067280,22,4,0,user_104284,216,2573,0,110,3,0.723,0.078,4.9,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,5.37989735354046,1,0,0,0.723,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9.8e-05,0.004315,0.004315,204,632,3
FAC20250922081650,20,0,0,user_338456,33,2208,0,204,2,0.933,0.055,0.0,-0.8660254037844386,0.5000000000000001,0.0,1.0,3.5263605246161616,1,0,1,0.933,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.000153,0.011426,0.011426,374,1220,11
FAC20251015149012,21,2,0,user_455556,358,1051,0,116,1,0.091,0.949,78.3,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.2225209339563143,5.883322388488279,1,0,0,0.949,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,9.2e-05,0.004579,0.004579,191,585,9
FAC20250601024775,21,6,1,user_305021,644,1054,0,366,2,0.074,0.637,63.6,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,6.4692503167957724,1,0,1,0.637,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.000172,0.010206,0.010206,406,1295,5
FAC20250621034597,18,5,1,user_413912,1224,98,0,332,1,0.709,0.063,39.9,-1.0,-1.8369701987210294e-16,-0.9749279121818236,-0.2225209339563146,7.110696122978827,1,0,1,0.709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.00014,0.01696,0.01696,350,1085,1
FAC20250907136551,15,6,1,user_377856,658,738,0,174,1,0.724,0.041,0.0,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,6.490723534502507,1,0,1,0.724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000182,0.021025,0.021025,470,1540,1
FAC20250731051850,15,3,0,user_341944,225,1395,0,139,3,0.287,0.0,0.0,-0.7071067811865471,-0.7071067811865479,0.4338837391175582,-0.900968867902419,5.420534999272286,1,0,0,0.714,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.000169,0.015362,0.015362,419,1348,2
FAC20250521017446,17,2,0,user_50477,2318,1510,0,279,1,0.649,0.114,1.6,-0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143,7.7488913372555315,1,0,1,0.649,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000174,0.01213,0.01213,423,1358,10
FAC20250601024069,11,6,1,user_285310,8,1610,0,71,3,0.893,0.109,17.0,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,2.19722457733622,1,0,0,0.893,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000156,0.020874,0.020875,400,1283,6
FAC20250828133507,19,3,0,user_160532,18364,3173,0,27,3,0.065,0.792,39.5,-0.9659258262890684,0.2588190451025203,0.4338837391175582,-0.900968867902419,9.818201958253768,1,0,0,0.792,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,5.1e-05,0.001648,0.001648,72,221,12
FAC20250822064268,21,4,0,user_484281,25401,2633,0,230,2,0.148,0.053,5.2,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,10.142583190064263,1,0,1,0.799,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.000136,0.016731,0.016731,340,1055,1
FAC20250527022032,17,1,0,user_289985,1011,1704,0,129,0,0.104,0.106,12.4,-0.9659258262890684,-0.2588190451025206,0.7818314824680298,0.6234898018587336,6.919683849847411,1,0,0,0.789,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000103,0.004169,0.004169,211,653,4
FAC20250527021959,15,1,0,user_219269,229,1976,0,270,1,0.195,0.139,0.0,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,5.438079308923196,0,0,1,0.665,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.000185,0.025059,0.02506,489,1604,6
FAC20250601105172,19,6,1,user_56714,262,149,0,223,3,0.727,0.126,0.0,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,5.572154032177765,1,0,1,0.727,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.000139,0.008159,0.008159,318,1002,0
FAC20250705039872,11,5,1,user_340164,15,1378,0,81,2,0.892,0.049,13.4,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,2.772588722239781,1,0,0,0.892,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000148,0.007128,0.007128,338,1090,14
FAC20250525020637,16,6,1,user_450484,98,3484,0,242,2,0.131,0.178,0.0,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,4.59511985013459,1,0,1,0.691,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.000175,0.016522,0.016522,442,1430,2
FAC20250505007417,19,0,0,user_306966,573,1744,0,162,2,0.766,0.093,13.3,-0.9659258262890684,0.2588190451025203,0.0,1.0,6.352629396319567,0,0,1,0.766,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0.000109,0.006052,0.006052,238,750,11
FAC20250419000006,8,5,1,user_157662,265,57,0,336,5,0.215,0.0,23.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,5.583496308781699,0,1,1,0.816,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.000182,0.014054,0.014054,452,1480,10
FAC20250922078665,10,0,0,user_179659,1024,3491,0,357,2,0.861,0.013,0.0,0.4999999999999999,-0.8660254037844387,0.0,1.0,6.932447891572509,0,0,1,0.861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0.000103,0.006795,0.006795,224,688,8
FAC20250521101585,18,2,0,user_106197,5979,3389,0,224,2,0.054,0.164,2.2,-1.0,-1.8369701987210294e-16,0.9749279121818236,-0.2225209339563143,8.696175846944678,0,0,1,0.782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0.00011,0.006923,0.006923,241,749,8
FAC20250520016510,14,1,0,user_203494,221,2353,0,154,1,0.039,0.787,73.6,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,5.402677381872279,1,0,1,0.787,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.000164,0.009179,0.009179,382,1227,5
FAC20250830134153,19,5,1,user_426715,836,2335,0,69,1,0.679,0.032,0.0,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,6.729824070489475,1,0,0,0.679,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,6.3e-05,0.002621,0.002621,107,332,2
FAC20250608107260,12,6,1,user_409579,3437,2043,0,184,1,0.096,0.745,32.6,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,8.142645185942795,1,0,1,0.745,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,6.1e-05,0.002604,0.002604,104,315,2
FAC20250605026309,19,3,0,user_215039,8830,2565,0,38,1,0.033,0.704,45.3,-0.9659258262890684,0.2588190451025203,0.4338837391175582,-0.900968867902419,9.086023537468805,1,0,0,0.704,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.000152,0.010154,0.010154,361,1150,10
FAC20250929143589,11,0,0,user_136716,102,2316,0,18,2,0.096,0.635,33.5,0.258819045102521,-0.9659258262890682,0.0,1.0,4.634728988229636,1,0,0,0.635,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,9.7e-05,0.002383,0.002383,182,564,5
FAC20250817060885,18,6,1,user_23001,165,1930,0,313,2,0.602,0.092,8.0,-1.0,-1.8369701987210294e-16,-0.7818314824680299,0.6234898018587334,5.111987788356544,1,0,1,0.602,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,6.6e-05,0.001512,0.001512,106,335,4
FAC20251008146638,18,2,0,user_468146,359,3491,0,98,4,0.205,0.293,1.4,-1.0,-1.8369701987210294e-16,0.9749279121818236,-0.2225209339563143,5.886104031450156,1,0,0,0.501,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,6.9e-05,0.002119,0.002119,119,364,10
FAC20250710117530,7,3,0,user_206389,987,1722,0,116,1,0.927,0.149,12.3,0.9659258262890684,-0.2588190451025206,0.4338837391175582,-0.900968867902419,6.895682697747868,0,0,0,0.927,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.000185,0.012676,0.012676,453,1485,0
FAC20251018090775,16,5,1,user_138931,2309,2986,0,296,2,0.014,0.749,60.3,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,7.745002803515839,1,0,1,0.749,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,8.1e-05,0.001732,0.001732,143,445,14
FAC20250514099509,20,2,0,user_170283,220,1468,0,165,1,0.271,0.124,14.6,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,5.3981627015177525,0,0,1,0.604,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.000181,0.012793,0.012793,444,1447,3
FAC20250625035726,15,2,0,user_41080,125,254,0,209,1,0.071,0.764,58.7,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.2225209339563143,4.836281906951478,1,0,1,0.764,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000174,0.011882,0.011882,425,1395,3
FAC20250521017151,14,2,0,user_229380,11050,1022,0,350,2,0.768,0.027,0.0,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.2225209339563143,9.310276200588785,1,0,1,0.768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0.000134,0.006565,0.006565,300,936,14
FAC20250907136497,10,6,1,user_442567,12105,2358,0,132,2,0.024,0.628,62.1,0.4999999999999999,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,9.401456476451632,1,0,0,0.628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.000164,0.015698,0.015698,411,1351,12
FAC20250830067478,22,5,1,user_273374,2442,425,0,160,0,0.203,0.078,17.5,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,7.8009820712577405,0,0,1,0.719,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0.000112,0.005659,0.005659,243,761,13
FAC20250420091645,18,6,1,user_44536,13359,1086,0,246,0,0.124,0.948,98.4,-1.0,-1.8369701987210294e-16,-0.7818314824680299,0.6234898018587334,9.500020447090638,0,0,1,0.948,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,8.5e-05,0.005796,0.005796,175,535,12
FAC20250524019271,17,5,1,user_335404,105,1730,0,398,2,0.273,0.0,4.2,-0.9659258262890684,-0.2588190451025206,-0.9749279121818236,-0.2225209339563146,4.663439094112067,1,0,1,0.793,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.000174,0.011884,0.011884,425,1389,3
FAC20250530022495,9,4,0,user_244136,712,570,0,103,2,0.713,0.062,0.0,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,6.569481420414296,0,0,0,0.713,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.00019,0.025373,0.025374,500,1641,6
FAC20250701039417,20,1,0,user_82295,68179,2006,1,25,2,0.126,0.793,53.3,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,11.129906545691894,1,0,0,0.793,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.000127,0.006218,0.006218,283,878,14
FAC20251004145459,22,5,1,user_402379,32000,391,0,280,1,0.671,0.114,0.0,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,10.373522431293592,0,0,1,0.671,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.00016,0.014677,0.014677,398,1288,2
FAC20250624112419,9,1,0,user_142308,5979,2845,0,26,3,0.023,0.856,52.9,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,8.696175846944678,1,0,0,0.856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.000167,0.014531,0.014531,415,1345,8
FAC20251001144373,17,2,0,user_276827,1649,582,0,235,1,0.293,0.244,17.5,-0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143,7.408530566894626,1,0,1,0.463,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.9e-05,0.009076,0.009076,220,678,6
FAC20250815059278,22,4,0,user_307417,854,2885,0,27,3,0.679,0.093,10.5,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,6.75110146893676,0,0,0,0.679,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0.000117,0.012564,0.012565,276,866,6
FAC20250520016471,12,1,0,user_8590,15881,3040,0,29,1,0.185,0.023,28.8,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,9.672941671455156,1,0,0,0.792,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,7.2e-05,0.001536,0.001536,120,366,3
FAC20250821062299,14,3,0,user_204192,5663,1802,0,44,2,0.854,0.127,0.0,-0.4999999999999997,-0.8660254037844388,0.4338837391175582,-0.900968867902419,8.641885635373555,0,0,0,0.854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.000175,0.020508,0.020508,453,1472,1
FAC20250513099016,14,1,0,user_167209,33212,2732,0,232,1,0.677,0.107,19.9,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,10.410696644527576,1,0,1,0.677,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,9.8e-05,0.002653,0.002653,190,594,14
FAC20251004086785,14,5,1,user_371755,309,444,0,367,3,0.879,0.036,3.8,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,5.736572297479192,1,0,1,0.879,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,7.1e-05,0.002222,0.002222,125,384,3
FAC20250605026157,18,3,0,user_241839,3041,2934,0,85,1,0.244,0.07,0.0,-1.0,-1.8369701987210294e-16,0.4338837391175582,-0.900968867902419,8.020270472819238,0,0,0,0.687,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.000102,0.005224,0.005224,217,670,9
FAC20250705041362,21,5,1,user_129305,556,3296,0,225,0,0.226,0.0,14.1,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,6.322565239927284,1,0,1,0.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.000166,0.012052,0.012052,402,1282,9
FAC20250807126718,18,3,0,user_131653,810,3513,0,72,2,0.682,0.087,0.0,-1.0,-1.8369701987210294e-16,0.4338837391175582,-0.900968867902419,6.698268054115413,1,0,0,0.682,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0.0001,0.002717,0.002717,191,599,5
FAC20251005087285,19,6,1,user_461028,77696,1314,0,53,1,0.091,0.757,62.3,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,11.260571925571742,0,0,0,0.757,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0.000103,0.005001,0.005001,219,687,9
