hour_of_day,day_of_week,is_weekend,followers,account_age_days,verified,content_length,num_hashtags,sentiment_positive,sentiment_negative,toxicity_score,hour_sin,hour_cos,day_sin,day_cos,followers_log,has_media,many_hashtags,long_content,sentiment_intensity,high_toxicity,large_account,topic_Business,topic_Climate,topic_Education,topic_Entertainment,topic_Fashion,topic_Finance,topic_Food,topic_Gaming,topic_Health,topic_Politics,topic_Science,topic_Sports,topic_Technology,topic_Travel,language_Chinese,language_English,language_French,language_German,language_Hindi,language_Japanese,language_Korean,language_Portuguese,language_Spanish,media_type_Link,media_type_Poll,media_type_Text,media_type_Video,location_Asia,location_Europe,location_North America,location_Oceania,location_South America,location_Unknown,popularity
12,2,0,748,2113,0,251,4,0.014,0.83,40.6,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,6.618738983517219,1,0,1,0.83,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
14,3,0,3748,155,0,208,3,0.688,0.092,8.3,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,8.229244416735913,1,0,1,0.688,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
18,5,1,39363,1132,0,205,5,0.855,0.069,0.0,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,10.580606972018876,1,1,1,0.855,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
17,1,0,1751,776,0,121,3,0.124,0.82,75.5,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,7.468513271496337,1,0,0,0.82,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20,1,0,2873,175,0,156,5,0.889,0.056,0.0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,7.96346006663897,0,1,1,0.889,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
18,6,1,123487,2391,0,127,5,0.1,0.636,29.8,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,11.723899264337346,0,1,0,0.636,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
12,1,0,1544366,420,0,173,0,0.619,0.091,21.9,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,14.250124675622562,1,0,1,0.619,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
12,1,0,102,2008,0,185,2,0.917,0.077,1.5,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,4.634728988229636,0,0,1,0.917,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
18,4,0,11,1423,0,227,4,0.894,0.101,0.0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,2.4849066497880004,1,0,1,0.894,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
11,5,1,52270,147,0,204,2,0.033,0.838,61.0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,10.864197002956908,0,0,1,0.838,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
16,0,0,138738,2617,0,270,3,0.085,0.696,57.4,-0.8660254037844385,-0.5000000000000004,0.0,1.0,11.840349749186634,1,0,1,0.696,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
17,6,1,638532,2334,0,84,3,0.132,0.655,40.9,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,13.366928636752695,1,0,0,0.655,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
18,3,0,186551,129,0,215,2,0.8,0.126,20.5,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,12.136465299578166,0,0,1,0.8,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
14,5,1,1339,645,0,208,2,0.11,0.119,0.0,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,7.200424892944957,0,0,1,0.771,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
9,5,1,19,1851,0,141,2,0.291,0.077,0.8,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,2.995732273553991,0,0,0,0.632,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
22,5,1,13656,2094,0,114,2,0.048,0.657,25.0,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,9.522007489678424,1,0,0,0.657,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
19,2,0,327,716,0,101,3,0.673,0.082,1.0,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,5.793013608384144,1,0,0,0.673,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
14,5,1,2748,1728,0,209,3,0.793,0.108,0.0,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,7.918992488165245,1,0,1,0.793,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
19,4,0,351231,42,0,279,1,0.672,0.023,22.7,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,12.769202252765393,1,0,1,0.672,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
17,2,0,36,1601,0,77,1,0.249,0.041,5.5,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,3.6109179126442243,0,0,0,0.71,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
20,2,0,2672,3007,0,244,1,0.736,0.064,18.6,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,7.890956716138919,1,0,1,0.736,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
17,0,0,9688,2473,0,277,3,0.104,0.296,20.5,-0.9659258262890683,-0.25881904510252063,0.0,1.0,9.178746500385005,1,0,1,0.6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
21,0,0,1501,3096,0,72,4,0.94,0.097,0.0,-0.7071067811865477,0.7071067811865474,0.0,1.0,7.31455283232408,1,0,0,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
18,1,0,76,95,0,191,2,0.674,0.066,0.0,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,4.343805421853684,0,0,1,0.674,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
12,4,0,168,3246,0,263,6,0.756,0.094,0.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,5.1298987149230735,0,1,1,0.756,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
19,6,1,3110,3266,0,277,0,0.659,0.076,0.0,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,8.042699496897637,1,0,1,0.659,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
14,1,0,1582,2673,0,195,1,0.128,0.118,17.1,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,7.367077059881012,1,0,1,0.754,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
13,3,0,608,1199,0,176,2,0.628,0.124,7.4,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,6.411818267709897,0,0,1,0.628,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
19,5,1,7398,3497,0,51,1,0.646,0.066,7.8,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,8.90910013492555,1,0,0,0.646,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1
17,3,0,3589,861,0,153,1,0.225,0.032,2.3,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,8.185907481482324,0,0,1,0.742,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
17,4,0,3636,559,0,112,1,0.762,0.131,1.0,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,8.19891444498699,1,0,0,0.762,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
15,0,0,63,596,0,56,2,0.096,0.16,0.0,-0.7071067811865471,-0.7071067811865479,0.0,1.0,4.1588830833596715,1,0,0,0.743,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
16,0,0,720,81,0,75,3,0.782,0.047,0.0,-0.8660254037844385,-0.5000000000000004,0.0,1.0,6.580639137284949,0,0,0,0.782,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
18,5,1,63095,933,1,218,0,0.064,0.813,43.1,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,11.052412655077827,1,0,1,0.813,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0
18,0,0,33948,1122,0,141,4,0.139,0.901,76.6,-1.0,-1.8369701987210297e-16,0.0,1.0,10.432614677472031,1,0,0,0.901,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
16,2,0,4842,3390,0,236,2,0.057,0.893,82.0,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,8.48528964240323,0,0,1,0.893,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
18,4,0,6689,1831,0,254,1,0.149,0.279,11.1,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,8.808369153122275,1,0,1,0.572,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
22,3,0,44325,3111,0,77,3,0.104,0.948,76.5,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,10.69932669131962,1,0,0,0.948,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
20,2,0,381,1192,0,248,1,0.657,0.022,0.0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,5.945420608606575,0,0,1,0.657,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
12,2,0,12541,2461,0,166,5,0.922,0.128,9.8,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,9.436838291102966,1,1,1,0.922,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
16,1,0,27634,639,0,147,2,0.874,0.136,2.8,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,10.226838364267364,1,0,1,0.874,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
11,6,1,72,1921,0,234,0,0.246,0.05,0.0,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,4.290459441148391,1,0,1,0.704,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
21,5,1,551,2754,0,269,6,0.889,0.061,13.5,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,6.313548046277095,1,1,1,0.889,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
14,2,0,150,1512,0,83,1,0.791,0.022,18.0,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,5.017279836814924,1,0,0,0.791,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20,5,1,281,2868,0,127,3,0.066,0.205,0.0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,5.641907070938114,1,0,0,0.729,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
21,0,0,389,2285,0,55,1,0.615,0.117,0.0,-0.7071067811865477,0.7071067811865474,0.0,1.0,5.966146739123692,0,0,0,0.615,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
20,4,0,32,1304,0,90,1,0.265,0.287,26.8,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,3.4965075614664802,1,0,0,0.448,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
14,5,1,290,2256,0,214,3,0.851,0.146,28.7,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,5.673323267171493,0,0,1,0.851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
21,2,0,45,2676,0,233,1,0.057,0.878,73.3,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,3.828641396489095,1,0,1,0.878,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
13,0,0,200899,1911,0,251,1,0.061,0.676,50.9,-0.2588190451025208,-0.9659258262890683,0.0,1.0,12.210562550803026,1,0,1,0.676,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
19,5,1,111609,459,0,278,0,0.757,0.02,0.0,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,11.622765930649761,1,0,1,0.757,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
15,2,0,335,1943,0,166,3,0.212,0.175,11.8,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,5.817111159963204,1,0,1,0.613,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
18,4,0,8020,2182,0,95,2,0.204,0.181,5.1,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,8.989818381366925,1,0,0,0.614,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
22,1,0,5487,967,0,204,0,0.084,0.95,87.1,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,8.610319169405722,1,0,1,0.95,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
15,4,0,2132923,111,0,63,3,0.277,0.0,13.7,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,14.573004366251428,1,0,0,0.725,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1
19,1,0,392,3004,0,241,0,0.087,0.94,85.6,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,5.973809611869261,0,0,1,0.94,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
12,0,0,1983,834,0,179,3,0.853,0.053,14.8,1.2246467991473532e-16,-1.0,0.0,1.0,7.592870287844818,1,0,1,0.853,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
22,4,0,4715775,2710,0,104,0,0.129,0.661,28.7,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,15.36642404163178,0,0,0,0.661,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
18,6,1,72325,1314,0,181,3,0.225,0.189,0.0,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,11.188938956226457,0,0,1,0.587,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
15,4,0,4857,3264,0,223,1,0.261,0.29,3.4,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,8.488382109562117,1,0,1,0.449,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
9,6,1,109693,299,1,295,1,0.779,0.058,0.0,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,11.60544995014582,1,0,1,0.779,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
12,5,1,223,1718,0,235,5,0.236,0.284,23.8,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,5.4116460518550396,0,1,1,0.48,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
18,0,0,8,3426,0,90,5,0.834,0.053,55.4,-1.0,-1.8369701987210297e-16,0.0,1.0,2.1972245773362196,0,1,0,0.834,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
20,5,1,86,1010,0,272,2,0.843,0.035,13.4,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,4.465908118654584,1,0,1,0.843,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
15,3,0,648,3134,0,283,4,0.906,0.13,12.7,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,6.47543271670409,0,0,1,0.906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
19,4,0,1349,1347,0,179,2,0.059,0.248,54.9,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,7.2078598714324755,1,0,1,0.693,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12,0,0,12505,3141,0,158,2,0.105,0.146,20.5,1.2246467991473532e-16,-1.0,0.0,1.0,9.433963808127244,1,0,1,0.749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
16,2,0,14697,1105,0,217,2,0.032,0.926,71.9,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,9.595466709088816,1,0,1,0.926,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
20,0,0,180,3364,0,249,2,0.214,0.184,12.0,-0.8660254037844386,0.5000000000000001,0.0,1.0,5.198497031265826,1,0,1,0.602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
19,0,0,5765,1496,0,119,1,0.282,0.0,0.0,-0.9659258262890684,0.2588190451025203,0.0,1.0,8.659733878198347,0,0,0,0.795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
19,5,1,468,393,0,281,2,0.805,0.024,0.0,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,6.150602768446279,1,0,1,0.805,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14,2,0,7424,3628,0,43,1,0.895,0.05,0.0,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,8.9126079636709,1,0,0,0.895,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
19,1,0,18268,1215,0,57,1,0.273,0.0,0.0,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,9.81296091333657,1,0,0,0.75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
16,3,0,96,1721,0,58,2,0.635,0.03,0.0,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,4.574710978503383,1,0,0,0.635,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
12,3,0,1393707,2500,1,272,5,0.255,0.0,0.0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,14.147478379207364,0,1,1,0.799,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
15,2,0,314,1392,0,286,5,0.883,0.031,19.7,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,5.752572638825633,1,1,1,0.883,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
10,3,0,17409,2829,0,274,1,0.06,0.631,53.4,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,9.764800032762235,1,0,1,0.631,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
16,3,0,1684,1810,0,270,2,0.796,0.042,0.0,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,7.429520842786462,0,0,1,0.796,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
19,5,1,768245,2414,0,140,1,0.624,0.072,0.0,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,13.551865273340713,0,0,0,0.624,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
15,5,1,21149,2300,0,78,2,0.825,0.043,11.6,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,9.959395184474424,0,0,0,0.825,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
15,5,1,3691,1376,0,162,1,0.739,0.016,0.0,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,8.213923595622743,1,0,1,0.739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
20,0,0,1538,2683,0,165,3,0.117,0.612,61.8,-0.8660254037844386,0.5000000000000001,0.0,1.0,7.338888133838879,1,0,1,0.612,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
11,6,1,370,1523,0,247,2,0.19,0.127,0.0,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,5.916202062607435,0,0,1,0.683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9,6,1,13,1910,0,74,2,0.147,0.838,89.0,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,2.6390573296152584,1,0,0,0.838,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
17,4,0,99,1863,0,125,3,0.073,0.794,61.2,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,4.605170185988092,1,0,0,0.794,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
18,4,0,120,1237,0,280,4,0.085,0.08,26.1,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,4.795790545596741,0,0,1,0.835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
14,3,0,3893,1991,0,163,5,0.119,0.733,77.1,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,8.267192185932146,0,1,1,0.733,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
