hour_of_day,day_of_week,is_weekend,followers,account_age_days,verified,content_length,num_hashtags,sentiment_positive,sentiment_negative,toxicity_score,hour_sin,hour_cos,day_sin,day_cos,followers_log,has_media,many_hashtags,long_content,sentiment_intensity,high_toxicity,large_account,topic_Business,topic_Climate,topic_Education,topic_Entertainment,topic_Fashion,topic_Finance,topic_Food,topic_Gaming,topic_Health,topic_Politics,topic_Science,topic_Sports,topic_Technology,topic_Travel,language_Chinese,language_English,language_French,language_German,language_Hindi,language_Japanese,language_Korean,language_Portuguese,language_Spanish,media_type_Link,media_type_Poll,media_type_Text,media_type_Video,location_Asia,location_Europe,location_North America,location_Oceania,location_South America,location_Unknown,popularity
17,3,0,2667,259,0,281,1,0.851,0.074,16.5,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,7.889084407035514,1,0,1,0.851,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
18,1,0,811,949,0,142,2,0.696,0.053,6.0,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,6.699500340161678,1,0,0,0.696,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9,0,0,1,1227,0,48,4,0.091,0.136,1.6,0.7071067811865476,-0.7071067811865475,0.0,1.0,0.6931471805599453,0,0,0,0.773,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
18,0,0,49,244,0,37,1,0.848,0.051,0.0,-1.0,-1.8369701987210297e-16,0.0,1.0,3.912023005428146,1,0,0,0.848,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
14,4,0,693,1000,0,37,4,0.8,0.044,0.6,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,6.542471960506805,1,0,0,0.8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
15,2,0,944,2847,0,184,4,0.14,0.224,26.5,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,6.851184927493743,0,0,1,0.636,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
21,5,1,45,2133,0,120,3,0.273,0.272,14.9,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,3.828641396489095,1,0,0,0.455,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
15,5,1,151494,1243,0,109,1,0.78,0.032,6.2,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,11.92830790008661,0,0,0,0.78,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
17,1,0,56,1096,0,64,2,0.013,0.743,87.7,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,4.04305126783455,1,0,0,0.743,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
10,5,1,2,2073,0,42,0,0.138,0.262,14.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.0986122886681098,1,0,0,0.6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
18,3,0,72,2791,0,61,1,0.267,0.012,0.0,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,4.290459441148391,0,0,0,0.722,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
16,5,1,1422,1883,0,73,3,0.044,0.637,48.3,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,7.260522598089852,1,0,0,0.637,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17,0,0,12,35,0,52,6,0.184,0.099,2.8,-0.9659258262890683,-0.25881904510252063,0.0,1.0,2.5649493574615367,1,1,0,0.717,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
8,4,0,73,1231,0,83,0,0.103,0.763,50.2,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,4.30406509320417,0,0,0,0.763,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
22,3,0,2878,2670,0,234,3,0.8,0.121,13.0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,7.965198290612176,1,0,1,0.8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
21,4,0,1517,279,0,131,3,0.731,0.089,20.5,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,7.325148957955575,1,0,0,0.731,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
17,6,1,80,2329,0,80,2,0.108,0.691,68.7,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,4.394449154672439,1,0,0,0.691,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0
16,1,0,1690,3496,0,282,1,0.112,0.261,29.0,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,7.43307534889858,1,0,1,0.627,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
19,4,0,61,513,0,125,2,0.135,0.126,0.0,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,4.127134385045092,1,0,0,0.739,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
21,5,1,2121,1073,0,62,4,0.622,0.033,9.8,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,7.660114319173928,0,0,0,0.622,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
17,1,0,4871,595,0,42,1,0.899,0.03,0.0,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,8.491259809389733,1,0,0,0.899,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
12,6,1,100978,998,0,64,3,0.017,0.823,38.7,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,11.522667853412793,1,0,0,0.823,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19,2,0,57844,1026,0,274,0,0.688,0.084,0.0,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,10.96552229846299,1,0,1,0.688,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
8,0,0,308,1989,0,142,3,0.744,0.095,23.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,5.733341276897746,1,0,0,0.744,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
21,1,0,5639,1967,0,54,1,0.118,0.807,79.7,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,8.637639344492104,0,0,0,0.807,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
19,6,1,663,3539,0,251,2,0.688,0.034,0.0,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,6.498282149476434,1,0,1,0.688,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20,1,0,246,1775,0,70,5,0.739,0.028,0.0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,5.5093883366279774,0,1,0,0.739,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
11,6,1,600,1789,0,104,0,0.017,0.672,63.5,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,6.398594934535208,1,0,0,0.672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1
12,4,0,19483,1870,0,145,1,0.145,0.902,91.2,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,9.877348894926433,1,0,1,0.902,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
18,0,0,240,2392,0,131,3,0.218,0.153,19.3,-1.0,-1.8369701987210297e-16,0.0,1.0,5.484796933490655,0,0,0,0.63,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
16,0,0,876,2933,0,74,1,0.74,0.137,6.4,-0.8660254037844385,-0.5000000000000004,0.0,1.0,6.776506992372183,0,0,0,0.74,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
10,3,0,3838,3390,0,41,5,0.114,0.09,2.6,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,8.252967195000798,1,1,0,0.796,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1
15,5,1,6745,1742,0,141,4,0.142,0.212,0.0,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,8.816705015621595,1,0,0,0.646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
12,3,0,60,3505,0,195,1,0.834,0.143,16.1,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,4.110873864173311,1,0,1,0.834,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
22,0,0,1345,1443,0,13,3,0.094,0.618,61.9,-0.5000000000000004,0.8660254037844384,0.0,1.0,7.204892510204673,1,0,0,0.618,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
10,1,0,23266,3557,0,56,2,0.07,0.654,52.3,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,10.054791326627294,0,0,0,0.654,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
18,4,0,39,2764,0,175,2,0.707,0.078,28.7,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,3.6888794541139363,0,0,1,0.707,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
13,0,0,154,2808,0,77,1,0.821,0.095,20.6,-0.2588190451025208,-0.9659258262890683,0.0,1.0,5.043425116919247,1,0,0,0.821,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
16,5,1,12580,393,0,194,3,0.843,0.04,0.0,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,9.439943018351132,1,0,1,0.843,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
22,1,0,2226,584,0,249,1,0.809,0.045,0.0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,7.708410667257367,1,0,1,0.809,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
16,3,0,694,1340,0,186,1,0.624,0.086,48.6,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,6.543911845564792,0,0,1,0.624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
20,0,0,13437,1118,0,151,3,0.779,0.039,0.0,-0.8660254037844386,0.5000000000000001,0.0,1.0,9.505841793480096,1,0,1,0.779,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
16,1,0,1602,2442,0,130,1,0.845,0.084,15.9,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,7.3796321526095525,1,0,0,0.845,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10,5,1,4273,2031,0,117,3,0.706,0.039,0.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,8.360305435879093,1,0,0,0.706,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
22,0,0,3494,107,0,175,2,0.088,0.766,66.1,-0.5000000000000004,0.8660254037844384,0.0,1.0,8.15908865466791,0,0,1,0.766,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
22,0,0,59,1675,0,95,3,0.143,0.64,64.0,-0.5000000000000004,0.8660254037844384,0.0,1.0,4.0943445622221,1,0,0,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
6,5,1,1364,3131,0,96,2,0.844,0.052,17.2,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,7.21890970761906,1,0,0,0.844,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
18,4,0,489,2885,0,151,0,0.614,0.088,7.9,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,6.194405391104672,1,0,1,0.614,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
18,3,0,74,3365,0,46,0,0.078,0.752,61.4,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,4.31748811353631,1,0,0,0.752,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
19,3,0,2346,1667,0,144,0,0.121,0.132,0.0,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,7.760893195851024,1,0,0,0.747,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
20,4,0,159,893,0,103,4,0.789,0.019,0.0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,5.075173815233827,1,0,0,0.789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
21,4,0,61,157,0,89,6,0.208,0.051,34.1,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,4.127134385045092,1,1,0,0.741,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
22,3,0,23815,3156,0,23,2,0.055,0.317,22.5,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,10.078112902695612,1,0,0,0.628,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
22,6,1,31327,582,0,83,1,0.018,0.728,50.3,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,10.352267545330237,1,0,0,0.728,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
16,6,1,53254,1993,0,137,2,0.087,0.678,21.9,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,10.882846975877266,0,0,0,0.678,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
15,0,0,16897,1475,0,136,4,0.214,0.0,6.3,-0.7071067811865471,-0.7071067811865479,0.0,1.0,9.73495055071279,0,0,0,0.846,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
16,3,0,245,2508,0,72,3,0.805,0.09,26.3,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,5.5053315359323625,0,0,0,0.805,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
13,2,0,145,2640,0,255,3,0.194,0.08,0.0,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,4.983606621708336,1,0,1,0.726,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
21,2,0,640,1197,0,287,4,0.791,0.042,11.7,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,6.46302945692067,1,0,1,0.791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
22,1,0,3611,1059,0,28,4,0.757,0.117,22.0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,8.192016914536875,1,0,0,0.757,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
17,5,1,4037,2272,0,54,0,0.146,0.081,0.0,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,8.303504798872783,1,0,0,0.773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1
20,3,0,957,2789,0,109,2,0.847,0.037,2.1,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,6.86484777797086,0,0,0,0.847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
7,0,0,22765,2501,0,73,5,0.776,0.142,18.3,0.9659258262890683,-0.25881904510252063,0.0,1.0,10.033023473885162,0,1,0,0.776,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
20,5,1,1662,3546,0,37,1,0.172,0.11,2.4,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,7.416378479192928,0,0,0,0.718,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
19,2,0,981,2451,0,124,1,0.02,0.629,44.8,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,6.889591308354466,1,0,0,0.629,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
18,5,1,76,788,0,160,1,0.175,0.067,0.0,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,4.343805421853684,1,0,1,0.758,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
13,4,0,26897,869,0,40,1,0.892,0.091,13.7,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,10.199807213383494,1,0,0,0.892,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
12,0,0,2009,715,0,188,3,0.152,0.217,14.7,1.2246467991473532e-16,-1.0,0.0,1.0,7.605890001053122,1,0,1,0.631,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
14,3,0,47885,516,0,88,1,0.088,0.658,49.0,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,10.776578465104064,0,0,0,0.658,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
13,4,0,2475,555,0,100,2,0.064,0.918,95.9,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,7.814399633804487,1,0,0,0.918,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
19,6,1,989,885,0,14,4,0.853,0.043,11.5,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,6.897704943128636,1,0,0,0.853,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
17,5,1,22687,748,0,135,3,0.284,0.149,18.4,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,10.029591429331854,0,0,0,0.567,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
20,3,0,19664,2638,0,70,4,0.733,0.14,2.8,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,9.88659568486591,1,0,0,0.733,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
17,3,0,12401,836,0,132,3,0.14,0.212,3.0,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,9.425613028909824,0,0,0,0.648,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
19,4,0,824,2348,0,44,1,0.233,0.052,0.0,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,6.715383386334681,0,0,0,0.715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
16,3,0,96,1879,0,24,1,0.11,0.062,9.1,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,4.574710978503383,1,0,0,0.828,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
20,1,0,53,1622,0,89,3,0.089,0.153,0.0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,3.9889840465642745,1,0,0,0.758,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
12,2,0,72500,196,0,114,0,0.872,0.148,29.9,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,11.19135563385109,1,0,0,0.872,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
20,3,0,101,1419,0,116,2,0.804,0.121,11.9,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,4.624972813284271,0,0,0,0.804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
19,2,0,1538,607,0,174,3,0.293,0.06,16.3,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,7.338888133838879,0,0,1,0.647,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
20,0,0,1884,3466,0,126,1,0.093,0.93,51.0,-0.8660254037844386,0.5000000000000001,0.0,1.0,7.541683099882111,1,0,0,0.93,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19,0,0,1977,2891,0,220,3,0.143,0.789,75.9,-0.9659258262890684,0.2588190451025203,0.0,1.0,7.589841512182657,0,0,1,0.789,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1
18,1,0,162,3261,0,248,4,0.12,0.752,77.2,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,5.093750200806762,1,0,1,0.752,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
19,1,0,1992,2264,0,78,1,0.072,0.088,0.0,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,7.597396320212795,1,0,0,0.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
18,1,0,35026,230,0,195,0,0.117,0.77,77.6,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,10.463874471644896,1,0,1,0.77,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
14,1,0,1073,2723,0,59,2,0.073,0.644,56.7,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,6.97914527506881,0,0,0,0.644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
22,0,0,6841,2157,0,72,2,0.212,0.034,20.7,-0.5000000000000004,0.8660254037844384,0.0,1.0,8.830835365537549,1,0,0,0.754,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
15,4,0,1260,2201,0,206,1,0.085,0.117,0.9,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,7.13966033596492,1,0,1,0.798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
