hour_of_day,day_of_week,is_weekend,followers,account_age_days,verified,content_length,num_hashtags,sentiment_positive,sentiment_negative,toxicity_score,hour_sin,hour_cos,day_sin,day_cos,followers_log,has_media,many_hashtags,long_content,sentiment_intensity,high_toxicity,large_account,topic_Business,topic_Climate,topic_Education,topic_Entertainment,topic_Fashion,topic_Finance,topic_Food,topic_Gaming,topic_Health,topic_Politics,topic_Science,topic_Sports,topic_Technology,topic_Travel,language_Chinese,language_English,language_French,language_German,language_Hindi,language_Japanese,language_Korean,language_Portuguese,language_Spanish,media_type_Link,media_type_Poll,media_type_Text,media_type_Video,location_Asia,location_Europe,location_North America,location_Oceania,location_South America,location_Unknown,popularity
20,6,1,13971,3353,0,131,1,0.879,0.148,37.1,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,9.544810605926722,1,0,0,0.879,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
13,6,1,6625,3434,0,109,1,0.137,0.648,23.0,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,8.798756582859841,0,0,0,0.648,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
14,4,0,1000967,779,1,85,2,0.283,0.082,0.0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,13.816478089754401,1,0,0,0.634,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
17,1,0,1682,2696,0,137,1,0.067,0.102,24.2,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,7.428333194190806,0,0,0,0.831,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
22,6,1,783,1849,0,37,3,0.088,0.873,59.8,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,6.664409020350408,1,0,0,0.873,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
13,5,1,215,195,0,126,3,0.112,0.264,3.2,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,5.375278407684165,1,0,0,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16,3,0,699,2368,0,215,4,0.166,0.279,28.3,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,6.551080335043404,0,0,1,0.555,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
10,4,0,29606,3258,0,289,1,0.159,0.151,19.6,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,10.295766098840117,1,0,1,0.689,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
15,2,0,20380,3379,0,250,2,0.039,0.727,55.5,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,9.922358373286379,1,0,1,0.727,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
17,1,0,102,1276,0,91,1,0.256,0.07,11.7,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,4.634728988229636,1,0,0,0.673,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
17,4,0,24,226,0,74,1,0.821,0.108,0.0,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,3.2188758248682006,1,0,0,0.821,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20,2,0,309,2172,0,261,2,0.753,0.118,3.4,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,5.736572297479192,1,0,1,0.753,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14,2,0,26584,1047,0,115,3,0.746,0.143,6.3,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,10.188102425938439,0,0,0,0.746,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1
10,0,0,1949,2381,0,129,0,0.011,0.711,44.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,7.575584651557793,1,0,0,0.711,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
17,5,1,1674,3525,0,124,1,0.027,0.78,79.2,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,7.423568444259167,0,0,0,0.78,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
19,2,0,1432,2143,0,269,3,0.193,0.123,6.9,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,7.267525427828172,1,0,1,0.684,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
18,3,0,2840,1487,0,94,2,0.811,0.089,19.3,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,7.951911381854188,1,0,0,0.811,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
13,1,0,97,3579,0,110,2,0.615,0.132,15.3,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,4.584967478670572,0,0,0,0.615,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
11,3,0,16671,3032,0,138,1,0.251,0.0,16.3,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,9.721485944553093,1,0,0,0.841,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
18,1,0,275,2747,0,90,3,0.627,0.112,1.9,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,5.62040086571715,1,0,0,0.627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
21,0,0,1045,2901,0,83,0,0.149,0.764,71.7,-0.7071067811865477,0.7071067811865474,0.0,1.0,6.952728644624869,1,0,0,0.764,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20,5,1,44560,2680,0,38,2,0.8,0.011,16.9,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,10.704614316001061,0,0,0,0.8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
20,2,0,469,2777,0,126,1,0.131,0.763,77.3,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,6.152732694704104,0,0,0,0.763,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
12,1,0,728,1009,0,118,1,0.291,0.05,0.0,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,6.591673732008658,1,0,0,0.66,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
13,4,0,93,1869,0,39,0,0.121,0.047,1.7,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,4.543294782270004,1,0,0,0.832,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
17,4,0,301,1149,0,98,1,0.714,0.098,0.0,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,5.71042701737487,1,0,0,0.714,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14,2,0,120,3178,0,172,3,0.868,0.091,0.0,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,4.795790545596741,0,0,1,0.868,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
21,5,1,4473,2311,0,16,1,0.919,0.147,35.1,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,8.406038142050075,1,0,0,0.919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19,1,0,1600,2328,0,46,0,0.881,0.018,16.1,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,7.3783837129967145,1,0,0,0.881,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
9,6,1,1750,2416,0,194,0,0.052,0.86,82.2,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,7.467942332285852,1,0,1,0.86,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
13,6,1,1303102,2335,0,23,1,0.613,0.111,0.8,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,14.080258901332787,1,0,0,0.613,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
19,1,0,110,3185,0,153,0,0.11,0.126,26.8,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,4.709530201312334,1,0,1,0.765,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
14,4,0,601,3574,0,51,3,0.064,0.124,0.0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,6.400257445308821,0,0,0,0.812,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
21,6,1,24,2442,0,43,0,0.77,0.14,3.4,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,3.2188758248682006,1,0,0,0.77,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
16,2,0,23,2230,0,84,0,0.669,0.026,0.0,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,3.1780538303479458,1,0,0,0.669,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
18,1,0,8797,3205,0,253,1,0.923,0.108,3.1,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,9.082279701908664,1,0,1,0.923,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
15,5,1,45,129,0,81,3,0.9,0.034,1.6,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,3.828641396489095,0,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
19,3,0,8858,3303,0,136,4,0.137,0.88,100.0,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,9.089189170412032,1,0,0,0.88,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
14,4,0,391,2043,0,55,3,0.62,0.036,2.8,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,5.971261839790462,1,0,0,0.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
13,4,0,1366,3638,0,53,0,0.741,0.125,33.2,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,7.220373836723949,0,0,0,0.741,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
21,6,1,459,522,0,107,2,0.94,0.1,0.0,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,6.131226489483141,0,0,0,0.94,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
12,0,0,111,2117,0,125,1,0.699,0.037,0.0,1.2246467991473532e-16,-1.0,0.0,1.0,4.718498871295094,0,0,0,0.699,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
13,4,0,5872,238,0,245,3,0.636,0.066,16.7,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,8.67812085552252,0,0,1,0.636,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
11,4,0,26,2221,0,36,2,0.86,0.063,2.5,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,3.295836866004329,0,0,0,0.86,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
19,4,0,8037,2855,0,87,1,0.073,0.095,27.3,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,8.991935575009146,1,0,0,0.831,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
6,1,0,1115,3630,0,106,2,0.894,0.142,3.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,7.017506142941256,1,0,0,0.894,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
12,0,0,1839,2145,0,26,4,0.147,0.023,0.0,1.2246467991473532e-16,-1.0,0.0,1.0,7.517520850603031,1,0,0,0.83,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16,0,0,177,154,0,129,0,0.746,0.15,0.3,-0.8660254037844385,-0.5000000000000004,0.0,1.0,5.181783550292085,1,0,0,0.746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
15,4,0,45,3218,0,75,3,0.06,0.114,0.4,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,3.828641396489095,1,0,0,0.825,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
18,2,0,24200,1166,0,78,4,0.086,0.821,58.4,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,10.094149233605084,1,0,0,0.821,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
15,0,0,31,3185,0,138,2,0.633,0.061,0.0,-0.7071067811865471,-0.7071067811865479,0.0,1.0,3.4657359027997265,0,0,0,0.633,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
17,2,0,4,918,0,63,2,0.112,0.213,34.2,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,1.6094379124341003,1,0,0,0.675,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
15,0,0,4000,1570,0,49,2,0.136,0.201,0.0,-0.7071067811865471,-0.7071067811865479,0.0,1.0,8.294299608857235,1,0,0,0.664,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
19,3,0,51,1901,0,99,5,0.745,0.082,0.0,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,3.9512437185814275,0,1,0,0.745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
13,2,0,1444,1484,0,61,4,0.843,0.107,21.3,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,7.275864600546533,1,0,0,0.843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16,6,1,219,1477,0,232,2,0.602,0.013,21.3,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,5.393627546352362,1,0,1,0.602,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
17,0,0,86,1069,0,73,1,0.639,0.078,14.0,-0.9659258262890683,-0.25881904510252063,0.0,1.0,4.465908118654584,0,0,0,0.639,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
18,0,0,33353,653,0,78,0,0.082,0.302,3.6,-1.0,-1.8369701987210297e-16,0.0,1.0,10.414932984181524,1,0,0,0.616,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
21,6,1,398,3168,0,129,2,0.245,0.159,41.7,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,5.988961416889864,1,0,0,0.596,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
20,5,1,7515,1943,0,41,4,0.069,0.155,7.4,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,8.924789360533357,1,0,0,0.776,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
19,0,0,511,2655,0,17,4,0.684,0.1,2.0,-0.9659258262890684,0.2588190451025203,0.0,1.0,6.238324625039508,1,0,0,0.684,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
22,3,0,452,3131,0,52,0,0.145,0.601,32.8,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,6.115892125483034,1,0,0,0.601,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
19,0,0,29,2752,0,131,0,0.12,0.914,81.2,-0.9659258262890684,0.2588190451025203,0.0,1.0,3.4011973816621555,1,0,0,0.914,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
16,6,1,215,1665,0,108,1,0.219,0.0,22.3,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,5.375278407684165,1,0,0,0.782,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
20,0,0,5882,890,0,41,1,0.134,0.075,35.0,-0.8660254037844386,0.5000000000000001,0.0,1.0,8.679822114864455,1,0,0,0.791,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9,3,0,25893,2432,0,40,1,0.231,0.153,21.7,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,10.161766560618593,0,0,0,0.616,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
4,1,0,4766,925,0,47,3,0.185,0.0,3.5,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,8.469472455204826,0,0,0,0.825,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
16,6,1,138,2049,0,98,2,0.022,0.905,73.2,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,4.9344739331306915,1,0,0,0.905,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
16,6,1,8305,3458,0,162,2,0.038,0.713,37.2,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,9.024733424190698,0,0,1,0.713,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
22,0,0,367,3158,0,13,3,0.936,0.081,0.0,-0.5000000000000004,0.8660254037844384,0.0,1.0,5.908082938168931,1,0,0,0.936,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
22,3,0,9663,1421,0,142,3,0.062,0.631,69.4,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,9.176162920174596,1,0,0,0.631,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
19,6,1,1087,3501,0,258,2,0.025,0.87,58.7,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,6.992096427415888,0,0,1,0.87,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
19,5,1,4,1901,0,22,1,0.108,0.273,44.3,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,1.6094379124341003,1,0,0,0.619,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
19,1,0,43716,2933,0,122,2,0.236,0.125,30.9,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,10.685492321454875,1,0,0,0.639,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
22,5,1,14700,135,0,140,5,0.799,0.143,8.7,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,9.595670797663967,1,1,0,0.799,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1
19,0,0,483,508,0,120,5,0.288,0.0,7.0,-0.9659258262890684,0.2588190451025203,0.0,1.0,6.182084906716632,1,1,0,0.821,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19,4,0,33830,3234,0,71,2,0.089,0.283,24.1,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,10.429132820900398,1,0,0,0.627,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
22,4,0,124029,2301,1,160,2,0.228,0.079,0.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,11.728278750809375,1,0,1,0.693,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12,0,0,1533,2904,0,101,5,0.923,0.119,11.6,1.2246467991473532e-16,-1.0,0.0,1.0,7.335633981927201,1,1,0,0.923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
18,5,1,28,1710,0,111,3,0.723,0.08,0.0,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,3.367295829986474,0,0,0,0.723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
7,5,1,1419,2045,0,127,3,0.721,0.057,8.9,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,7.258412150595307,1,0,0,0.721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
18,2,0,6174,2993,0,272,5,0.78,0.013,3.4,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,8.728264161496178,1,1,1,0.78,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
10,1,0,3179,186,0,133,2,0.244,0.0,0.0,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,8.064636475774222,0,0,0,0.771,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
13,6,1,13311,3388,0,32,1,0.895,0.016,6.7,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,9.49642116306099,0,0,0,0.895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
21,1,0,8935,3105,0,260,2,0.298,0.117,22.2,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,9.097843340749037,1,0,1,0.586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1
21,2,0,90,289,0,298,2,0.083,0.639,55.8,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,4.51085950651685,0,0,1,0.639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
18,0,0,1557,654,0,60,1,0.871,0.05,0.0,-1.0,-1.8369701987210297e-16,0.0,1.0,7.351158226430694,0,0,0,0.871,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
