post_id,hour_of_day,day_of_week,is_weekend,user_id,followers,account_age_days,verified,content_length,num_hashtags,sentiment_positive,sentiment_negative,toxicity_score,hour_sin,hour_cos,day_sin,day_cos,followers_log,has_media,many_hashtags,long_content,sentiment_intensity,high_toxicity,large_account,topic_Business,topic_Climate,topic_Education,topic_Entertainment,topic_Fashion,topic_Finance,topic_Food,topic_Gaming,topic_Health,topic_Politics,topic_Science,topic_Sports,topic_Technology,topic_Travel,language_Chinese,language_English,language_French,language_German,language_Hindi,language_Japanese,language_Korean,language_Portuguese,language_Spanish,media_type_Link,media_type_Poll,media_type_Text,media_type_Video,location_Asia,location_Europe,location_North America,location_Oceania,location_South America,location_Unknown,popularity
TIK20250606026923,16,4,0,user_370909,5690,2650,0,39,3,0.904,0.096,0.0,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,8.646641258603124,1,0,0,0.904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
TIK20250812128362,19,1,0,user_112678,156,120,0,199,4,0.089,0.153,21.1,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,5.056245805348308,0,0,1,0.757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
TIK20250902069328,22,1,0,user_3420,332257,3600,0,83,0,0.085,0.297,30.1,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,12.713667054539942,1,0,0,0.618,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
TIK20250421002004,19,0,0,user_71488,300,906,0,15,2,0.79,0.138,11.4,-0.9659258262890684,0.2588190451025203,0.0,1.0,5.707110264748875,0,0,0,0.79,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
TIK20250908136963,18,0,0,user_406869,25556,1521,0,128,1,0.741,0.013,0.0,-1.0,-1.8369701987210297e-16,0.0,1.0,10.14866653071095,1,0,0,0.741,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
TIK20250624035205,18,1,0,user_316925,78,937,0,24,4,0.175,0.112,0.0,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,4.3694478524670215,1,0,0,0.713,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
TIK20250615031946,21,6,1,user_193372,1331,44,0,82,1,0.799,0.096,0.0,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,7.194436851100335,0,0,0,0.799,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
TIK20251001085971,20,2,0,user_165642,1979,715,0,37,1,0.062,0.728,51.4,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,7.590852123688581,1,0,0,0.728,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
TIK20250916139405,10,1,0,user_103533,560,1686,0,122,4,0.058,0.12,23.7,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,6.329720905522696,1,0,0,0.822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
TIK20250517013942,23,5,1,user_226279,14970,3180,0,62,3,0.018,0.765,82.7,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,9.613870275449836,1,0,0,0.765,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
TIK20250624035056,15,1,0,user_443869,4857,3144,0,62,1,0.105,0.798,84.9,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,8.488382109562117,1,0,0,0.798,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
TIK20250701114820,18,1,0,user_264326,700,3462,0,48,3,0.139,0.727,58.5,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,6.55250788703459,1,0,0,0.727,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
TIK20250713118624,15,6,1,user_198687,1598,3109,0,88,0,0.082,0.68,50.6,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,7.377133712833954,0,0,0,0.68,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
TIK20250505007140,14,0,0,user_496137,7369,3199,0,110,3,0.707,0.106,11.9,-0.4999999999999997,-0.8660254037844388,0.0,1.0,8.905172985183382,1,0,0,0.707,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
TIK20250708042954,15,1,0,user_323704,564,1956,0,112,1,0.274,0.057,15.5,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,6.336825731146441,1,0,0,0.668,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
TIK20250915139374,22,0,0,user_97225,96,3428,0,185,1,0.087,0.771,68.5,-0.5000000000000004,0.8660254037844384,0.0,1.0,4.574710978503383,0,0,1,0.771,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
TIK20250601104993,12,6,1,user_174943,155,1586,0,159,2,0.911,0.06,0.0,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,5.049856007249537,1,0,1,0.911,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
TIK20250525021257,20,6,1,user_466178,94,2402,0,72,2,0.9,0.077,0.0,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,4.553876891600541,1,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
TIK20250719047764,21,5,1,user_199167,47,3359,0,146,4,0.106,0.233,0.0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,3.871201010907891,0,0,1,0.66,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
TIK20250619034298,22,3,0,user_493570,1,1335,0,40,2,0.731,0.119,7.8,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,0.6931471805599453,0,0,0,0.731,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
TIK20250619111089,21,3,0,user_342256,9,1769,0,76,2,0.643,0.137,2.8,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,2.302585092994046,1,0,0,0.643,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
TIK20250708116919,12,1,0,user_91947,712,548,0,239,3,0.689,0.087,14.1,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,6.569481420414296,0,0,1,0.689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
TIK20250520016495,13,1,0,user_117425,1031,2442,0,12,0,0.669,0.046,6.2,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,6.939253946041508,1,0,0,0.669,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
TIK20250519014825,15,0,0,user_83905,8482,2065,0,145,0,0.184,0.059,0.0,-0.7071067811865471,-0.7071067811865479,0.0,1.0,9.045819439807735,0,0,1,0.757,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
TIK20250816059485,14,5,1,user_29072,130,1426,0,43,2,0.653,0.036,1.1,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,4.875197323201151,1,0,0,0.653,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
TIK20251001086095,21,2,0,user_151967,118,859,0,79,1,0.179,0.034,0.0,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,4.77912349311153,0,0,0,0.787,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
TIK20250830067315,11,5,1,user_160284,359,2159,0,91,1,0.609,0.12,0.0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,5.886104031450156,1,0,0,0.609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
TIK20250510010123,21,5,1,user_123325,2796,2671,0,44,2,0.922,0.134,25.2,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,7.936302693201959,1,0,0,0.922,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
TIK20250421002360,22,0,0,user_30267,51774,1197,1,14,0,0.112,0.177,6.6,-0.5000000000000004,0.8660254037844384,0.0,1.0,10.854662686263785,0,0,0,0.711,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
TIK20250915075938,17,0,0,user_129221,78,2834,0,121,2,0.126,0.724,69.5,-0.9659258262890683,-0.25881904510252063,0.0,1.0,4.3694478524670215,1,0,0,0.724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
TIK20250613031016,21,4,0,user_390043,222,3166,0,10,4,0.839,0.132,28.9,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,5.407171771460119,0,0,0,0.839,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
TIK20250526103025,7,0,0,user_409642,45426,2230,0,169,4,0.939,0.103,35.0,0.9659258262890683,-0.25881904510252063,0.0,1.0,10.723861920913743,1,0,1,0.939,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
TIK20251014148527,17,1,0,user_216202,451,2532,0,116,1,0.752,0.017,0.0,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,6.113682179832232,1,0,0,0.752,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
TIK20251004086971,19,5,1,user_73846,1041,3290,0,125,1,0.147,0.801,57.5,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,6.948897222313312,0,0,0,0.801,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
TIK20250922079592,15,0,0,user_88277,251,2453,0,10,1,0.086,0.921,80.7,-0.7071067811865471,-0.7071067811865479,0.0,1.0,5.529429087511423,1,0,0,0.921,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
TIK20250428094103,14,0,0,user_322199,5092,1623,0,204,1,0.853,0.065,0.0,-0.4999999999999997,-0.8660254037844388,0.0,1.0,8.535622326884605,1,0,1,0.853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1
TIK20250702115215,20,2,0,user_243396,21,421,0,123,0,0.058,0.133,13.7,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,3.091042453358316,1,0,0,0.809,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
TIK20250424092869,15,3,0,user_93157,179,884,0,240,2,0.118,0.119,16.9,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,5.19295685089021,1,0,1,0.762,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
TIK20250619033827,18,3,0,user_486247,69533,1407,0,47,2,0.121,0.818,66.8,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,11.149571120562445,0,0,0,0.818,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1
TIK20250924142073,17,2,0,user_33256,35905,928,0,182,3,0.717,0.034,0.0,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,10.488659691430774,1,0,1,0.717,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
TIK20250519016285,22,0,0,user_490182,1400,699,0,76,1,0.025,0.732,55.5,-0.5000000000000004,0.8660254037844384,0.0,1.0,7.244941546337007,0,0,0,0.732,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
TIK20250620111339,19,4,0,user_132568,308,249,0,167,0,0.892,0.139,25.5,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,5.733341276897746,1,0,1,0.892,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
TIK20251017149410,13,4,0,user_344100,48,2589,0,200,1,0.053,0.878,57.4,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,3.8918202981106265,1,0,1,0.878,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
TIK20250827066471,19,2,0,user_95847,42625,119,0,81,3,0.116,0.89,84.1,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,10.660219674721183,0,0,0,0.89,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
TIK20250612029899,18,3,0,user_105727,113,569,0,87,4,0.904,0.108,0.0,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,4.736198448394496,1,0,0,0.904,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
TIK20250912074684,19,4,0,user_189417,461236,3305,0,31,3,0.801,0.042,4.4,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,13.041667289657846,1,0,0,0.801,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1
TIK20250630037678,13,0,0,user_347191,4875,2621,0,11,1,0.151,0.146,0.0,-0.2588190451025208,-0.9659258262890683,0.0,1.0,8.492080490601163,1,0,0,0.703,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
TIK20250613030405,16,4,0,user_32139,1071,2902,0,127,3,0.702,0.143,26.7,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,6.977281341630747,1,0,0,0.702,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
TIK20250924082611,11,2,0,user_289116,62,229,0,87,2,0.267,0.071,3.7,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,4.143134726391533,1,0,0,0.662,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
TIK20251018090968,20,5,1,user_122010,188,864,0,77,2,0.719,0.129,21.4,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,5.241747015059643,0,0,0,0.719,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
TIK20250613108905,11,4,0,user_451454,1523,1777,0,87,3,0.204,0.224,14.4,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,7.329093736246592,1,0,0,0.572,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
TIK20250605026577,21,3,0,user_475717,4,3204,0,51,0,0.729,0.088,11.8,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,1.6094379124341003,1,0,0,0.729,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
TIK20250809056244,19,5,1,user_27420,536,3484,0,108,0,0.255,0.0,7.4,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,6.285998094508865,0,0,0,0.776,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
TIK20250429005665,22,1,0,user_276040,39,660,0,140,1,0.142,0.812,62.5,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,3.6888794541139363,1,0,0,0.812,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
TIK20250809056534,22,5,1,user_285369,1879,1095,0,72,1,0.068,0.874,84.5,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,7.539027055823995,1,0,0,0.874,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
TIK20250506007737,13,1,0,user_408052,1120,1710,0,86,7,0.788,0.093,19.6,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,7.02197642307216,0,1,0,0.788,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
TIK20250725122603,21,4,0,user_394813,943,2205,0,201,0,0.26,0.157,19.7,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,6.8501261661455,1,0,1,0.583,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
TIK20250729123809,18,1,0,user_167368,70,1801,0,274,1,0.114,0.099,0.0,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,4.2626798770413155,1,0,1,0.787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
TIK20250820130878,18,2,0,user_441590,2175,1158,0,223,3,0.759,0.016,0.3,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,7.685243607975833,0,0,1,0.759,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
TIK20250630037581,11,0,0,user_14392,558,1160,0,10,1,0.156,0.008,0.0,0.258819045102521,-0.9659258262890682,0.0,1.0,6.326149473155099,0,0,0,0.836,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
TIK20250424003330,17,3,0,user_318233,4515,1632,0,51,3,0.919,0.03,5.4,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,8.415381925269553,0,0,0,0.919,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
TIK20250922080097,16,0,0,user_134930,227831,2879,0,14,0,0.228,0.153,3.0,-0.8660254037844385,-0.5000000000000004,0.0,1.0,12.336363794229744,1,0,0,0.618,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
TIK20250812056831,21,1,0,user_462744,34,1511,0,50,2,0.065,0.689,55.8,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,3.5553480614894135,0,0,0,0.689,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
TIK20250818130375,22,0,0,user_23052,109,3372,0,33,2,0.014,0.907,52.2,-0.5000000000000004,0.8660254037844384,0.0,1.0,4.700480365792417,1,0,0,0.907,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
TIK20250806054202,13,2,0,user_388012,0,966,0,17,0,0.291,0.0,0.0,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,0.0,1,0,0,0.816,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
TIK20250901134795,20,0,0,user_13654,2208,268,0,228,1,0.889,0.04,8.8,-0.8660254037844386,0.5000000000000001,0.0,1.0,7.700295203420117,1,0,1,0.889,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
TIK20250722121672,20,1,0,user_160913,328,1172,0,285,2,0.824,0.025,48.9,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,5.796057750765372,0,0,1,0.824,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
TIK20250924082688,13,2,0,user_268833,14482,2823,0,46,2,0.62,0.044,3.9,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,9.580730826800856,0,0,0,0.62,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
TIK20250819061746,14,1,0,user_322503,627,2216,0,128,1,0.756,0.128,2.1,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,6.4425401664681985,0,0,0,0.756,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
TIK20250629037421,22,6,1,user_56956,1422,3222,0,99,2,0.231,0.0,0.0,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,7.260522598089852,1,0,0,0.773,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
TIK20250826065540,17,1,0,user_197292,1092,1711,0,84,1,0.104,0.776,54.5,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,6.996681488176539,0,0,0,0.776,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
TIK20250701114748,16,1,0,user_120989,9,551,0,196,4,0.064,0.814,41.9,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,2.302585092994046,0,0,1,0.814,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
TIK20250520016476,12,1,0,user_185578,7658,2715,0,128,1,0.13,0.922,71.7,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,8.943636705909594,1,0,0,0.922,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
TIK20250824132034,10,6,1,user_372576,3668,3150,0,298,3,0.084,0.175,8.7,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,8.207674424355282,1,0,1,0.741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
TIK20250618110526,11,2,0,user_66495,796,3611,0,49,2,0.73,0.03,0.0,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,6.680854678790215,1,0,0,0.73,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
TIK20250806054303,15,2,0,user_116306,231,3049,0,10,2,0.652,0.137,4.0,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,5.44673737166631,1,0,0,0.652,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TIK20250920078090,11,5,1,user_111012,79,1708,0,12,4,0.214,0.09,1.3,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,4.382026634673881,1,0,0,0.696,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
TIK20250607028682,22,5,1,user_376422,144,1184,0,52,2,0.083,0.91,72.7,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,4.976733742420574,1,0,0,0.91,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
TIK20250821131202,18,3,0,user_39040,17350,330,0,121,3,0.11,0.825,61.8,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,9.761405420601672,0,0,0,0.825,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
TIK20250922082358,23,0,0,user_482899,1574,3016,0,120,1,0.114,0.711,78.3,-0.25881904510252157,0.9659258262890681,0.0,1.0,7.362010551259734,1,0,0,0.711,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
