hour_of_day,day_of_week,is_weekend,followers,account_age_days,verified,content_length,num_hashtags,sentiment_positive,sentiment_negative,toxicity_score,hour_sin,hour_cos,day_sin,day_cos,followers_log,has_media,many_hashtags,long_content,sentiment_intensity,high_toxicity,large_account,topic_Business,topic_Climate,topic_Education,topic_Entertainment,topic_Fashion,topic_Finance,topic_Food,topic_Gaming,topic_Health,topic_Politics,topic_Science,topic_Sports,topic_Technology,topic_Travel,language_Chinese,language_English,language_French,language_German,language_Hindi,language_Japanese,language_Korean,language_Portuguese,language_Spanish,media_type_Link,media_type_Poll,media_type_Text,media_type_Video,location_Asia,location_Europe,location_North America,location_Oceania,location_South America,location_Unknown,popularity
14,1,0,3342,3359,0,131,3,0.763,0.087,9.1,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,8.114623886420098,0,0,0,0.763,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
11,3,0,484,2059,0,165,2,0.93,0.046,0.3,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,6.184148890937483,0,0,1,0.93,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
13,2,0,3052,3004,0,52,1,0.059,0.259,21.5,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,8.023879992734878,1,0,0,0.682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
16,5,1,2974,2427,0,137,2,0.718,0.102,0.0,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,7.99799931797973,0,0,0,0.718,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
16,1,0,660,3011,0,100,3,0.753,0.071,26.2,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,6.493753839851686,1,0,0,0.753,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
21,1,0,3884,1272,0,105,2,0.65,0.046,5.2,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,8.264878262801748,1,0,0,0.65,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
13,3,0,34781,891,0,47,1,0.091,0.828,54.6,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,10.456855290567788,1,0,0,0.828,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
14,0,0,87,2194,0,13,1,0.912,0.11,0.0,-0.4999999999999997,-0.8660254037844388,0.0,1.0,4.477336814478207,0,0,0,0.912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
18,6,1,1745,929,0,93,3,0.633,0.101,13.9,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,7.465082736399547,1,0,0,0.633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
17,6,1,1468,3007,0,111,0,0.063,0.827,69.5,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,7.292337176173877,1,0,0,0.827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
22,3,0,2,3307,0,94,3,0.115,0.078,0.0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,1.0986122886681098,0,0,0,0.807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
14,0,0,15534,2956,0,127,1,0.921,0.101,0.0,-0.4999999999999997,-0.8660254037844388,0.0,1.0,9.650850821827147,1,0,0,0.921,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
16,1,0,14387,1243,0,91,0,0.787,0.065,0.0,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,9.574149804815514,1,0,0,0.787,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
21,5,1,7,497,0,140,2,0.76,0.062,14.5,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,2.0794415416798357,1,0,0,0.76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
17,1,0,580,2158,0,57,3,0.809,0.098,18.6,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,6.364750756851911,1,0,0,0.809,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
23,5,1,173,790,0,81,4,0.059,0.644,30.0,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,5.159055299214529,1,0,0,0.644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
18,4,0,586,2688,0,10,2,0.066,0.929,75.9,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,6.375024819828097,1,0,0,0.929,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
17,1,0,100,1883,0,164,4,0.137,0.098,0.0,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,4.61512051684126,1,0,1,0.764,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14,6,1,5186,559,0,18,4,0.668,0.088,13.0,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,8.553910774351401,1,0,0,0.668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
15,1,0,45598,1059,0,111,3,0.839,0.135,0.0,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,10.727641065437455,1,0,0,0.839,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
13,4,0,488,1293,0,68,1,0.846,0.049,0.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,6.192362489474872,1,0,0,0.846,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
19,6,1,110032,779,1,45,1,0.019,0.74,63.7,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,11.60853559978355,0,0,0,0.74,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
11,4,0,103,2745,0,197,2,0.255,0.265,22.6,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,4.6443908991413725,1,0,1,0.48,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
17,5,1,1929,2609,0,26,5,0.923,0.091,27.3,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,7.5652752818989315,1,1,0,0.923,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
14,5,1,19,2336,0,228,0,0.074,0.218,34.4,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,2.995732273553991,0,0,1,0.707,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
6,1,0,3530,3182,0,66,2,0.857,0.134,46.9,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,8.169336395928386,1,0,0,0.857,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
14,1,0,841,216,0,95,2,0.942,0.078,9.3,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,6.7357800142423265,1,0,0,0.942,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
7,3,0,991,2734,0,264,1,0.782,0.13,23.0,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,6.899723107284872,1,0,1,0.782,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
13,0,0,171462,1408,0,13,2,0.147,0.687,34.7,-0.2588190451025208,-0.9659258262890683,0.0,1.0,12.052122778871935,1,0,0,0.687,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
22,6,1,1201,1208,0,122,2,0.083,0.707,59.5,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,7.091742115095153,1,0,0,0.707,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
15,1,0,132824,3004,0,136,1,0.256,0.029,6.6,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,11.796787751319144,0,0,0,0.715,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
15,5,1,9494,3126,0,30,0,0.108,0.68,74.0,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,9.158520623246385,1,0,0,0.68,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
8,5,1,9343,2544,0,66,0,0.147,0.779,58.5,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,9.142489705068009,1,0,0,0.779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
18,5,1,3137,204,0,75,4,0.141,0.854,76.3,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,8.051340933292979,1,0,0,0.854,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
12,3,0,15007,1697,0,77,3,0.75,0.119,10.5,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,9.616338671246005,0,0,0,0.75,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
11,1,0,347,126,0,298,2,0.113,0.923,64.5,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,5.8522024797744745,1,0,1,0.923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
18,0,0,20,1366,0,252,0,0.782,0.121,7.4,-1.0,-1.8369701987210297e-16,0.0,1.0,3.044522437723423,0,0,1,0.782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
16,2,0,4248,1845,0,140,2,0.085,0.215,38.8,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,8.354438940114811,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
6,0,0,6028,993,0,97,0,0.853,0.049,29.9,1.0,6.123233995736766e-17,0.0,1.0,8.704336438489406,0,0,0,0.853,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
18,6,1,56998,3008,0,74,1,0.765,0.074,0.0,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,10.950789002803143,1,0,0,0.765,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
13,0,0,56,1491,0,113,3,0.061,0.935,68.4,-0.2588190451025208,-0.9659258262890683,0.0,1.0,4.04305126783455,0,0,0,0.935,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
23,3,0,41,2404,0,59,1,0.157,0.044,0.0,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,3.7376696182833684,1,0,0,0.799,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
22,1,0,9944,3268,0,34,2,0.09,0.108,10.5,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,9.204825191288073,1,0,0,0.802,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
15,5,1,870,2823,0,138,4,0.123,0.063,9.7,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,6.769641976852503,1,0,0,0.814,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
17,0,0,717,873,0,105,2,0.725,0.03,0.0,-0.9659258262890683,-0.25881904510252063,0.0,1.0,6.576469569048224,0,0,0,0.725,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
11,0,0,414,3333,0,180,4,0.709,0.09,29.8,0.258819045102521,-0.9659258262890682,0.0,1.0,6.028278520230698,1,0,1,0.709,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
11,2,0,71,2339,0,37,1,0.26,0.131,0.0,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,4.276666119016055,1,0,0,0.609,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
19,1,0,993991,3620,0,119,1,0.022,0.651,49.9,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,13.809484437316584,1,0,0,0.651,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
12,3,0,41344,469,0,143,0,0.942,0.123,0.5,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,10.629706774156267,0,0,0,0.942,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
19,2,0,714,2734,0,251,2,0.084,0.235,0.0,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,6.5722825426940075,0,0,1,0.681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
13,1,0,257,2716,0,281,2,0.879,0.128,7.7,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,5.552959584921617,1,0,1,0.879,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
16,2,0,39,909,0,104,1,0.907,0.08,0.0,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,3.6888794541139363,1,0,0,0.907,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
15,6,1,37,205,0,12,0,0.048,0.757,50.1,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,3.6375861597263857,1,0,0,0.757,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9,1,0,72,857,0,97,3,0.805,0.083,0.0,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,4.290459441148391,0,0,0,0.805,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
16,6,1,3493,3281,0,150,1,0.827,0.017,0.0,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,8.158802490694002,0,0,1,0.827,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1
16,0,0,15263,683,0,209,3,0.271,0.087,0.0,-0.8660254037844385,-0.5000000000000004,0.0,1.0,9.633252393688068,1,0,1,0.642,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
17,4,0,15,1523,0,261,3,0.261,0.209,0.0,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,2.772588722239781,0,0,1,0.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
22,2,0,529,2097,0,19,1,0.942,0.114,0.2,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,6.272877006546167,0,0,0,0.942,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
21,1,0,28,1611,0,20,3,0.03,0.687,61.2,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,3.367295829986474,1,0,0,0.687,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
21,5,1,909,259,0,100,2,0.919,0.053,0.0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,6.813444599510896,1,0,0,0.919,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
21,2,0,1513,441,0,142,2,0.174,0.098,17.0,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,7.322510433997394,0,0,0,0.729,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
5,4,0,2786,1843,0,61,3,0.873,0.074,9.3,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,7.932721027481948,1,0,0,0.873,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
16,0,0,1341,2167,0,123,3,0.91,0.041,0.0,-0.8660254037844385,-0.5000000000000004,0.0,1.0,7.201916317531627,0,0,0,0.91,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
16,2,0,25,2238,0,103,2,0.809,0.073,0.0,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,3.258096538021482,0,0,0,0.809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
17,1,0,497,2704,0,109,3,0.909,0.1,6.6,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,6.210600077024653,1,0,0,0.909,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
12,3,0,567,2382,0,24,2,0.12,0.905,51.9,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,6.342121418721152,1,0,0,0.905,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
20,5,1,11870,1894,0,136,0,0.084,0.075,13.7,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,9.381853730053534,0,0,0,0.842,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
12,4,0,428,1841,0,142,3,0.166,0.0,5.5,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,6.061456918928017,1,0,0,0.835,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
10,5,1,73800,2977,0,27,3,0.856,0.118,11.6,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,11.209127560632263,1,0,0,0.856,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
17,2,0,59764,106,0,120,2,0.129,0.186,18.8,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,10.998175484312082,0,0,0,0.685,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1
17,1,0,109,1812,0,272,3,0.782,0.131,3.6,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,4.700480365792417,1,0,1,0.782,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
18,3,0,1286,2158,0,43,1,0.013,0.648,41.0,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,7.160069207596127,0,0,0,0.648,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
17,5,1,5814,911,0,234,0,0.826,0.021,0.0,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,8.668196064952765,1,0,1,0.826,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
20,3,0,17,2977,0,72,3,0.119,0.088,9.0,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,2.8903717578961645,1,0,0,0.793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
18,3,0,6312,258,0,91,2,0.704,0.015,0.0,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,8.750366278367625,1,0,0,0.704,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
19,0,0,2931,1625,0,26,2,0.713,0.135,0.0,-0.9659258262890684,0.2588190451025203,0.0,1.0,7.983440063006542,0,0,0,0.713,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
13,3,0,79599,732,0,24,6,0.048,0.693,33.7,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,11.284769371832475,0,1,0,0.693,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
15,3,0,5174,1021,0,76,4,0.14,0.932,88.4,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,8.55159461813357,0,0,0,0.932,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
20,0,0,2293,240,0,88,2,0.855,0.081,8.7,-0.8660254037844386,0.5000000000000001,0.0,1.0,7.738052297689316,1,0,0,0.855,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20,4,0,89,1802,0,139,4,0.031,0.73,63.4,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,4.499809670330265,0,0,0,0.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
17,2,0,22248,2958,0,144,5,0.084,0.706,38.4,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,10.010052342764158,0,1,0,0.706,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1
9,1,0,158,70,0,62,2,0.859,0.083,0.0,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,5.0689042022202315,1,0,0,0.859,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
16,3,0,3727,3275,0,148,3,0.261,0.0,11.6,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,8.223627175805483,1,0,1,0.789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
12,1,0,174,1150,0,78,1,0.887,0.045,5.2,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,5.1647859739235145,1,0,0,0.887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
19,5,1,2301,2503,0,47,0,0.677,0.019,16.3,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,7.741533589281828,0,0,0,0.677,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
17,4,0,2605,128,0,282,2,0.823,0.145,31.3,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,7.8655717576847906,0,0,1,0.823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
17,3,0,24573,1206,0,15,1,0.12,0.623,43.3,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,10.109444252427517,1,0,0,0.623,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
