post_id,hour_of_day,day_of_week,is_weekend,user_id,followers,account_age_days,verified,content_length,num_hashtags,sentiment_positive,sentiment_negative,toxicity_score,hour_sin,hour_cos,day_sin,day_cos,followers_log,has_media,many_hashtags,long_content,sentiment_intensity,high_toxicity,large_account,topic_Business,topic_Climate,topic_Education,topic_Entertainment,topic_Fashion,topic_Finance,topic_Food,topic_Gaming,topic_Health,topic_Politics,topic_Science,topic_Sports,topic_Technology,topic_Travel,language_Chinese,language_English,language_French,language_German,language_Hindi,language_Japanese,language_Korean,language_Portuguese,language_Spanish,media_type_Link,media_type_Poll,media_type_Text,media_type_Video,location_Asia,location_Europe,location_North America,location_Oceania,location_South America,location_Unknown,popularity,pageranks,Degree,Authority,Hub,Weighted Degree,modularity_class,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,componentnumber,eigencentrality
INS20250724122165,17,3,0,user_140608,1557,2813,0,279,1,0.182,0.21,34.8,-0.9659258262890684,-0.2588190451025206,0.4338837391175582,-0.900968867902419,7.351158226430694,1,0,1,0.608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.9e-05,5,0.00755,0.00755,20,9,13,0.130446,0.166484,283.544621,5,0.097017
INS20250523102283,19,4,0,user_420140,92,2812,0,213,1,0.213,0.138,26.7,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,4.532599493153256,0,0,1,0.649,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1.9e-05,5,0.0,0.0,20,29,12,0.158026,0.187491,581.210521,2,0.071667
INS20250804053025,19,0,0,user_4955,284,818,0,21,5,0.657,0.118,0.0,-0.9659258262890684,0.2588190451025203,0.0,1.0,5.652489180268651,1,1,0,0.657,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1.9e-05,5,0.0,0.0,20,25,16,0.128105,0.161672,162.685374,8,0.055455
INS20250526103209,17,0,0,user_133331,285,1478,0,101,2,0.161,0.089,18.0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,5.655991810819852,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1.9e-05,5,0.001195,0.001195,20,9,14,0.121198,0.150824,2.41826,5,0.104689
INS20250706041748,14,6,1,user_454019,247505,2034,0,138,0,0.09,0.248,10.9,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,12.41919010312128,1,0,0,0.662,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,2.4e-05,5,0.0,0.0,19,33,12,0.171693,0.195603,502057.53105,3,0.015733
INS20250524018802,11,5,1,user_409962,635465,107,1,107,1,0.698,0.123,26.5,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,13.362113867000234,1,0,0,0.698,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3.7e-05,9,0.0,0.0,36,24,14,0.145591,0.169935,2032.521134,7,0.018729
INS20250910073580,16,2,0,user_137435,140,1900,0,119,3,0.053,0.691,51.9,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.2225209339563143,4.948759890378168,1,0,0,0.691,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1.9e-05,5,0.0,0.0,20,29,12,0.15478,0.18694,579.943973,2,0.084076
INS20250924083369,22,2,0,user_433944,783,2660,0,97,2,0.64,0.019,7.5,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.2225209339563143,6.664409020350408,1,0,0,0.64,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1.9e-05,5,0.0,0.0,20,8,13,0.126149,0.165227,77.929751,4,0.075905
INS20250904070559,22,3,0,user_220052,325,3117,0,58,0,0.608,0.127,19.4,-0.5000000000000004,0.8660254037844384,0.4338837391175582,-0.900968867902419,5.786897381366708,1,0,0,0.608,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2e-05,5,0.0,0.0,20,37,20,0.112987,0.144725,38.623318,13,0.022309
INS20250701039127,15,1,0,user_350969,274,2320,0,34,4,0.765,0.06,0.0,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,5.616771097666572,1,0,0,0.765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.9e-05,5,0.0,0.0,20,27,17,0.111855,0.149316,2982.742466,9,0.040567
INS20250918140301,20,3,0,user_424797,3967,3001,0,272,5,0.257,0.099,0.0,-0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,8.286017468404763,1,1,1,0.644,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1.9e-05,5,0.0,0.0,20,33,17,0.113028,0.149311,532.266253,3,0.055394
INS20250922081014,19,0,0,user_30448,704,2447,0,30,1,0.062,0.737,66.0,-0.9659258262890684,0.2588190451025203,0.0,1.0,6.558197802812269,0,0,0,0.737,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1.9e-05,5,0.0,0.0,20,44,13,0.143857,0.183271,468.483165,7,0.102934
INS20250813057091,14,2,0,user_192720,207,2578,0,113,3,0.915,0.067,37.2,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.2225209339563143,5.337538079701318,0,0,0,0.915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1.9e-05,5,0.0,0.0,20,27,17,0.111068,0.14428,10.652823,9,0.031377
INS20250521101741,22,2,0,user_442243,1139,1928,0,43,3,0.877,0.091,0.0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.2225209339563143,7.038783541388542,0,0,0,0.877,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1.9e-05,5,0.0,0.0,20,15,11,0.163989,0.196059,356.041935,1,0.095873
INS20250827066490,20,2,0,user_234806,216,2134,0,110,2,0.107,0.217,0.0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,5.37989735354046,1,0,0,0.675,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.9e-05,5,0.0,0.0,20,0,15,0.125377,0.168992,186.592313,8,0.060334
INS20250715119203,12,1,0,user_372169,4927,1762,0,144,2,0.602,0.061,0.0,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,8.502688505213357,0,0,0,0.602,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2e-05,5,0.0,0.0,20,56,16,0.104529,0.129044,524.078258,12,0.021432
INS20250514099281,8,2,0,user_492282,576,1654,0,197,2,0.114,0.072,0.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.2225209339563143,6.3578422665081,0,0,1,0.813,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1.9e-05,5,0.0,0.0,20,32,17,0.109456,0.145671,21.309653,0,0.087613
INS20250809055638,14,5,1,user_125201,22,2286,0,92,1,0.816,0.144,33.1,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,3.1354942159291497,1,0,0,0.816,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,3.7e-05,8,0.0,0.0,32,39,14,0.113738,0.128905,406.464411,11,0.011202
INS20250811128037,19,0,0,user_254788,259,1791,0,251,2,0.836,0.062,46.4,-0.9659258262890684,0.2588190451025203,0.0,1.0,5.560681631015528,1,0,1,0.836,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.9e-05,5,0.0,0.0,20,16,16,0.105013,0.138755,2011.160975,0,0.05245
INS20250924082762,14,2,0,user_135456,85,3072,0,90,1,0.604,0.113,0.0,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.2225209339563143,4.454347296253507,1,0,0,0.604,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2e-05,5,0.0,0.0,20,16,15,0.109958,0.130679,10.308656,0,0.022144
INS20250509097705,11,4,0,user_59346,185,279,0,42,1,0.095,0.608,53.2,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,5.225746673713202,1,0,0,0.608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.9e-05,5,0.0,0.0,20,11,21,0.099451,0.132791,4372.478941,10,0.08704
INS20250830067442,20,5,1,user_311074,3005,1357,0,104,2,0.622,0.085,0.0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,8.00836557031292,1,0,0,0.622,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.9e-05,5,0.0,0.0,20,30,19,0.101171,0.128505,0.911184,6,0.03565
INS20250915075868,16,0,0,user_37830,547,3384,0,131,3,0.013,0.724,48.7,-0.8660254037844385,-0.5000000000000004,0.0,1.0,6.306275286948016,1,0,0,0.724,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1.9e-05,5,0.0,0.0,20,6,19,0.094778,0.132247,68.953995,11,0.077253
INS20250626113173,16,3,0,user_234624,89171,407,0,262,1,0.898,0.023,37.3,-0.8660254037844385,-0.5000000000000004,0.4338837391175582,-0.900968867902419,11.39832236794547,1,0,1,0.898,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,2.5e-05,5,0.0,0.0,20,41,13,0.146523,0.162846,79.466119,2,0.00767
INS20250701039010,13,1,0,user_67068,1943,1132,0,50,5,0.105,0.856,64.7,-0.2588190451025208,-0.9659258262890684,0.7818314824680298,0.6234898018587336,7.572502985020384,1,1,0,0.856,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1.9e-05,5,0.0,0.0,20,42,13,0.153858,0.184264,7.21399,12,0.109757
INS20251004145202,8,5,1,user_255723,15,1218,0,113,4,0.21,0.053,23.5,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,2.772588722239781,0,0,0,0.737,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2.9e-05,6,0.0,0.0,24,6,18,0.087808,0.098306,1264.916864,11,0.008002
INS20250809056357,20,5,1,user_498341,96,3609,0,65,2,0.825,0.045,4.8,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,4.574710978503383,0,0,0,0.825,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2.1e-05,5,0.0,0.0,20,55,16,0.11993,0.138771,2431.055257,7,0.013147
INS20250706042284,19,6,1,user_92952,167,256,0,144,1,0.749,0.074,0.0,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,5.123963979403259,1,0,0,0.749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2.2e-05,6,0.0,0.0,24,27,17,0.110894,0.144944,535.047072,9,0.041128
INS20250503006598,15,5,1,user_231820,6571,989,0,16,1,0.944,0.062,0.0,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,8.790573479157159,1,0,0,0.944,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.6e-05,28,0.0,0.0,112,41,14,0.144353,0.173843,18058.032022,2,0.095426
INS20250718120168,13,4,0,user_146955,11780,914,0,296,2,0.088,0.651,80.3,-0.2588190451025208,-0.9659258262890684,-0.433883739117558,-0.9009688679024191,9.37424334324612,1,0,1,0.651,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,2e-05,5,0.0,0.0,20,4,15,0.108881,0.1339,41.97315,0,0.026537
INS20250919077468,16,4,0,user_261832,798,3434,0,65,1,0.945,0.144,10.0,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,6.683360945766275,1,0,0,0.945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2e-05,5,0.0,0.0,20,27,15,0.132733,0.167993,4.355006,9,0.026792
INS20250604106252,21,2,0,user_262485,441,1603,0,15,4,0.782,0.129,10.4,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.2225209339563143,6.091309882077698,1,0,0,0.782,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1.9e-05,5,0.0,0.0,20,54,16,0.114927,0.158984,115.74447,3,0.05206
INS20251003144946,15,4,0,user_406885,223,2139,0,266,2,0.676,0.02,0.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,5.41164605185504,0,0,1,0.676,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1.9e-05,5,0.0,0.0,20,37,19,0.12221,0.1566,184.685936,13,0.041084
INS20250804125797,20,0,0,user_308818,30270,2608,0,99,3,0.761,0.044,19.9,-0.8660254037844386,0.5000000000000001,0.0,1.0,10.317945437479338,1,0,0,0.761,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2.1e-05,5,0.0,0.0,20,2,13,0.123495,0.148324,0.71267,1,0.018383
INS20250527021955,15,1,0,user_308538,31,786,0,66,0,0.083,0.207,33.0,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,3.4657359027997265,0,0,0,0.71,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7.9e-05,23,0.0,0.0,92,18,14,0.108366,0.127244,39690.080613,6,0.068793
INS20250615031886,20,6,1,user_150155,6259,2353,0,83,2,0.056,0.709,53.5,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,8.741935464094144,1,0,0,0.709,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1.9e-05,5,0.0,0.0,20,33,17,0.112317,0.143046,411.174544,3,0.049184
INS20250425093102,9,4,0,user_199187,353,3236,0,232,3,0.037,0.7,59.9,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,5.869296913133774,0,0,1,0.7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1.9e-05,5,0.0,0.0,20,0,13,0.142551,0.182296,2560.43961,8,0.104844
INS20250922081998,21,0,0,user_496461,715,1084,0,79,1,0.735,0.014,0.1,-0.7071067811865477,0.7071067811865474,0.0,1.0,6.573680166960646,1,0,0,0.735,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1.9e-05,5,0.0,0.0,20,41,16,0.114255,0.141783,0.424423,2,0.053953
INS20250521101658,19,2,0,user_219471,76,2485,0,145,1,0.221,0.097,8.9,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.2225209339563143,4.343805421853684,1,0,1,0.682,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2.3e-05,6,0.0,0.0,24,0,14,0.132872,0.170087,1586.425689,8,0.042335
INS20250519015682,19,0,0,user_447518,250,2963,0,124,4,0.069,0.932,55.7,-0.9659258262890684,0.2588190451025203,0.0,1.0,5.525452939131784,1,0,0,0.932,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2.2e-05,6,0.0,0.0,24,52,19,0.135487,0.183468,2450.447476,4,0.124169
INS20251010089004,12,4,0,user_318302,969,859,0,96,2,0.927,0.116,23.3,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,6.877296071497429,0,0,0,0.927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1.9e-05,5,0.0,0.0,20,21,15,0.131599,0.158546,0.0,5,0.047851
INS20250610029535,9,1,0,user_15758,1515,3105,0,91,1,0.128,0.054,22.5,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,7.323830566202317,0,0,0,0.818,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1.9e-05,5,0.0,0.0,20,33,17,0.115888,0.156736,16.06267,3,0.104043
INS20250517013442,9,5,1,user_380736,885,1631,0,10,0,0.896,0.072,22.7,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,6.786716950605081,1,0,0,0.896,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4.5e-05,13,0.0,0.0,52,14,12,0.171521,0.202346,8351.105515,12,0.112265
INS20250807126497,5,3,0,user_256101,1255,2716,0,254,0,0.633,0.014,4.6,0.9659258262890684,0.2588190451025207,0.4338837391175582,-0.900968867902419,7.135687347028144,1,0,1,0.633,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,2e-05,5,0.0,0.0,20,24,15,0.131326,0.156468,0.732982,7,0.033177
INS20250603025390,23,1,0,user_156828,1560,1048,0,115,2,0.736,0.023,0.0,-0.2588190451025215,0.965925826289068,0.7818314824680298,0.6234898018587336,7.353081920515432,0,0,0,0.736,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.000113,34,0.0,0.0,136,31,17,0.118079,0.162716,32764.568891,8,0.132073
INS20250725122428,15,4,0,user_88348,9633,3312,0,182,3,0.921,0.044,0.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,9.173053787190169,1,0,1,0.921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.1e-05,5,0.0,0.0,20,51,17,0.111441,0.132893,0.72619,10,0.014117
INS20250421001860,18,0,0,user_33342,1599,2578,0,105,0,0.928,0.032,20.2,-1.0,-1.8369701987210294e-16,0.0,1.0,7.377758908227872,1,0,0,0.928,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.000127,39,0.0,0.0,156,48,12,0.153346,0.193932,3164.529889,14,0.172249
INS20250421001054,8,0,0,user_199646,480,2027,0,26,1,0.081,0.264,34.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,6.175867270105761,0,0,0,0.655,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.000257,80,0.0,0.0,309,44,12,0.167987,0.228245,367991.280909,7,0.499072
INS20250630114541,19,0,0,user_324583,42903,1592,0,174,2,0.818,0.107,3.4,-0.9659258262890684,0.2588190451025203,0.0,1.0,10.666720340662762,1,0,1,0.818,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,2.2e-05,5,0.0,0.0,20,30,17,0.119253,0.137781,0.593347,6,0.013446
INS20250621111728,22,5,1,user_260359,650,2305,0,177,1,0.659,0.115,30.6,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,6.478509642208569,0,0,1,0.659,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1.9e-05,5,0.0,0.0,20,48,13,0.137621,0.16747,195.823911,14,0.058963
INS20251001085413,17,2,0,user_402784,821,1570,0,134,3,0.049,0.827,58.3,-0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143,6.71174039505618,0,0,0,0.827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1.9e-05,5,0.0,0.0,20,35,15,0.118028,0.156991,3101.526306,9,0.078678
INS20251012147874,16,6,1,user_250706,2173,2479,0,86,1,0.272,0.197,45.2,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,7.684324067681155,1,0,0,0.531,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1.9e-05,5,0.0,0.0,20,1,14,0.146051,0.180284,51.82703,13,0.07932
INS20251010147292,18,4,0,user_455947,387,1866,0,153,1,0.757,0.092,12.4,-1.0,-1.8369701987210294e-16,-0.433883739117558,-0.9009688679024191,5.961005339623274,0,0,1,0.757,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1.9e-05,5,0.0,0.0,20,48,14,0.129706,0.156649,1578.523281,14,0.050729
INS20250705041373,22,5,1,user_143030,1307,224,0,35,0,0.712,0.132,9.5,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,7.176254532017144,0,0,0,0.712,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1.9e-05,5,0.0,0.0,20,41,19,0.096409,0.130717,118.972765,2,0.068106
INS20250813128504,13,2,0,user_143710,1342,281,0,172,2,0.784,0.145,12.8,-0.2588190451025208,-0.9659258262890684,0.9749279121818236,-0.2225209339563143,7.202661196523238,1,0,1,0.784,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.9e-05,5,0.0,0.0,20,54,14,0.131892,0.171195,1585.120363,3,0.068556
INS20250626113155,15,3,0,user_222813,34,662,0,246,1,0.943,0.058,22.0,-0.7071067811865471,-0.7071067811865479,0.4338837391175582,-0.900968867902419,3.555348061489413,1,0,1,0.943,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2.1e-05,5,0.0,0.0,20,39,13,0.12939,0.152695,4.005297,11,0.021323
INS20250824132310,22,6,1,user_149858,16745,865,0,231,4,0.818,0.018,0.0,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,9.725914702764378,1,0,1,0.818,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2e-05,5,0.0,0.0,20,50,14,0.125509,0.144796,170.396107,14,0.023602
INS20250803125515,21,6,1,user_96970,6959,2180,0,128,2,0.018,0.877,87.9,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,8.847934753328465,1,0,0,0.877,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1.9e-05,5,0.0,0.0,20,1,17,0.112434,0.140829,18.447895,13,0.063757
INS20250630037544,11,0,0,user_309946,44,1573,0,147,7,0.136,0.796,73.2,0.258819045102521,-0.9659258262890682,0.0,1.0,3.80666248977032,0,1,1,0.796,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4.7e-05,13,0.0,0.0,52,32,16,0.11197,0.137064,1067.782763,0,0.03998
INS20250715119193,11,1,0,user_180059,3504,2248,0,12,2,0.66,0.124,19.6,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,8.16194579946869,1,0,0,0.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1.9e-05,5,0.0,0.0,20,27,16,0.118259,0.14809,0.710532,9,0.03864
INS20250925142499,20,3,0,user_166833,1412,1226,0,115,2,0.015,0.788,70.4,-0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,7.253470382684528,1,0,0,0.788,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1.9e-05,5,0.008268,0.008268,20,9,13,0.127392,0.160544,27.373597,5,0.093324
INS20250615109844,22,6,1,user_172393,1879,166,0,261,3,0.095,0.223,23.3,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,7.539027055823995,0,0,1,0.682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1.9e-05,5,0.0,0.0,20,17,17,0.130589,0.166493,47.30686,10,0.107083
INS20251011147707,21,5,1,user_108824,1949,499,0,188,1,0.749,0.143,0.0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,7.575584651557793,1,0,1,0.749,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.9e-05,5,0.0,0.0,20,15,12,0.142908,0.172873,2366.818126,1,0.056837
