emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,post_id
-0.5341077,0.049487025,0.5273288,0.39840245,-1.5214907,-2.1288633,-4.0860167,-2.5904405,INS20250617032661
1.7591097,-0.8590165,2.96115,-0.05718905,-1.7845688,1.6408138,-3.55479,-0.33889067,INS20250501095242
-2.64771,-0.21935537,2.4513266,1.171203,1.7453351,-1.7236369,-3.2169306,-0.8095153,INS20250428004385
-0.13743995,-0.8443734,-1.24134,3.0937324,-1.6242191,0.34014574,-3.3176246,-1.5372736,INS20250705041243
2.8834844,0.2527249,-2.2025685,1.1709946,0.09530749,-0.0833682,-3.8975601,0.09165985,INS20251015090213
-0.099842265,-0.57081085,-1.0290214,3.322874,-1.5177286,1.0075561,-3.4439027,-1.4290596,INS20250802125125
-2.1305633,0.2919288,-0.1899341,3.9743567,0.85901266,-0.94790757,-2.9047103,-0.59592545,INS20250928143448
2.2747178,-2.7954984,-1.2844602,1.6339008,-1.2730203,-0.99977255,-3.5767071,0.46071035,INS20250521017093
0.9492579,-3.4510317,-0.19171648,0.84392637,-1.7176325,-1.0479386,-3.7734594,-0.851843,INS20250809055656
0.7484027,-0.7963339,2.5743878,-0.16707984,1.9606376,2.683637,-3.2290409,-1.719327,INS20250711118065
3.2398884,-1.837225,-0.49508002,0.6406465,-1.7414238,-1.0573422,-3.69169,0.26971853,INS20250831067730
-0.9703191,1.5966152,0.45178255,2.4039984,0.74961704,1.7157254,-3.6581988,1.1730244,INS20250625036154
-1.5749724,0.9556654,2.3264656,3.3131378,-0.52688265,-1.1985599,-2.4264433,-1.3807188,INS20251012147941
0.69690245,-1.552233,-2.074911,-0.21625912,0.2769683,-0.021575907,-4.7262588,-1.4051098,INS20250815058719
-0.11251947,-2.4354103,2.1831563,-0.6196149,-1.5397644,-0.90686697,-3.918748,-1.0551232,INS20250609029019
-1.3392881,0.24513772,4.1850233,1.3616294,0.8002011,-0.3551637,-2.8733168,0.89591,INS20250528103783
0.45944592,1.9149362,1.3922758,-0.7208638,1.3603069,-1.2184998,-4.3779244,1.4612345,INS20250601024884
0.5449029,1.2829442,1.0233643,0.4990124,1.047318,-3.76253,-3.1288273,-1.5063165,INS20250508008531
1.6313621,-0.7219925,0.8597838,1.4564945,-3.2904727,0.11223189,-3.6529546,-0.9098313,INS20250710117593
0.31710908,-1.7041208,-0.72744477,2.8318975,0.4265135,-3.4618645,-2.5718627,-0.25135282,INS20250530023443
0.41115966,1.5313225,2.3855495,-0.75167423,-0.30449507,-1.6556126,-3.6517823,-2.0515566,INS20250923141652
0.38571116,-0.52649504,3.9732673,2.5471218,-0.13483417,-1.8225238,-1.3769583,-0.3896866,INS20250615031741
3.1569428,-1.8044958,0.19651341,-0.7085918,0.24287732,-1.8050374,-3.1945417,-1.8292118,INS20250816059724
-0.21233754,-0.042022128,0.19875814,2.1341307,0.51701957,-0.71760345,-3.1401026,3.096938,INS20250428004439
2.5266995,-1.9527278,0.40527368,0.9710596,-2.0165617,-0.30621615,-2.5318685,-1.8209019,INS20250530022547
3.0374022,-0.60411644,3.0886855,1.8449888,0.3177615,-0.7922386,-0.8652704,-1.1427755,INS20250702114986
1.3176103,-1.1861706,3.2479365,2.834891,2.4186609,-1.4653939,-0.9742096,0.49427754,INS20250930144057
1.2198704,2.443758,2.349937,0.045127366,0.7404325,-0.8224379,-3.6327946,1.5366443,INS20251017090371
-0.0874233,3.0914228,0.8410099,2.4905438,1.3135033,-1.3418872,-3.0857599,0.45266467,INS20250807126625
-1.101141,0.9591411,1.8832536,0.15945987,-0.029818973,0.85692143,-3.9253767,-2.8994963,INS20250620111336
2.8674624,-1.2355316,0.53326213,3.8954186,-0.5552746,-0.4971952,-1.3134986,-1.1678836,INS20250706041741
1.0702807,0.20873356,2.0605295,3.2017972,3.5900047,-1.0237586,-1.150591,-1.305074,INS20251015090130
0.7839091,-1.2563074,-1.4992299,2.660577,-1.4146488,-0.9739106,-2.7617931,-1.7471823,INS20250519015549
-0.84502506,0.80108833,0.40696353,1.7719058,1.1288974,1.7153738,-3.846816,2.0469165,INS20250811127980
2.9139736,-1.5773034,0.62345296,1.3809885,2.8784041,-1.9019489,-1.5480677,0.06812926,INS20250810127585
-0.644851,1.2251152,-0.15716489,0.856336,-0.70188844,-1.6590452,-4.132999,-2.7822282,INS20250917076914
1.5041468,-1.1880215,2.3195088,2.6227264,0.7312061,-0.9023327,-2.3118534,3.2196972,INS20250922080979
0.2476665,2.1595516,1.748617,0.04816195,1.4001751,-1.1832342,-3.9252806,1.8708539,INS20250604106273
1.1908535,-0.921217,1.4566032,-1.3776323,-0.4401874,-2.0276225,-4.19882,1.0541793,INS20250810127804
2.045127,-1.6627717,1.1237227,3.4056773,-1.6317916,-1.7118881,-1.7111331,-1.5327924,INS20250706041774
-1.4622011,2.130538,0.6465903,2.0403135,1.5337996,-1.2310091,-3.625813,1.0662186,INS20250929143812
1.0081965,0.6960015,0.670322,0.3657701,0.74891114,-3.9423413,-3.122311,-1.7443634,INS20250719120519
0.74127924,-1.829358,0.3092276,-0.15533468,1.7271719,1.9653134,-3.562385,-2.7113707,INS20250926142655
-0.6524177,-1.2852997,0.8390794,0.8377828,3.3854182,-2.4875824,-2.4547288,-1.2061497,INS20250729050980
0.552383,-1.614501,-0.016347976,-0.057703555,1.9696718,2.2244515,-3.7734127,-2.366049,INS20251016090292
2.4134636,-1.6666408,-0.8019862,-0.5868491,1.0974057,1.6338235,-4.195553,0.20138995,INS20250420091644
-1.9982929,-0.47135824,-0.04702739,1.6874717,2.701023,0.57095957,-3.2853458,-1.95121,INS20251001084969
0.8683731,2.261277,1.9638054,2.6965966,0.7961919,-2.5525947,-1.9242457,-0.7192995,INS20250526021857
0.35312104,-0.08520466,3.6681008,0.5525002,0.86183715,1.5574887,-2.9040353,1.5556617,INS20250915075496
4.1203456,-0.34025168,1.8087943,2.693904,0.48096976,-1.1882678,-1.2133487,-0.7074976,INS20250731051706
2.8300953,-0.4780813,-0.8828646,1.1528077,1.0328027,1.934584,-3.8252442,1.5794449,INS20250831134391
-0.16498488,0.15620515,3.453828,2.4244137,-1.603078,0.9548453,-2.7885761,0.61053455,INS20250507008366
2.9871907,-1.9802957,0.5128871,3.456939,-0.60967,0.19812168,-1.5351866,-1.3993808,INS20250503006715
2.1990504,0.5669132,1.5887723,-0.5008951,0.61737376,2.6175742,-3.7721117,-0.50754035,INS20250704115820
2.833523,-1.7147876,0.22338448,-0.52103275,0.20728596,-2.290013,-3.056879,-1.8182743,INS20250609029223
3.0244274,0.9535791,2.4445612,1.9449556,1.7793959,-0.87488663,-1.7473351,1.6628534,INS20250501005989
4.32299,-0.37042016,-0.6579342,0.85916436,1.6685551,-0.15101266,-2.9405494,0.7323714,INS20251006087774
0.23168355,-1.0157808,-1.25264,3.1167343,-2.0158882,0.27499208,-3.5939667,-1.1655415,INS20251004145273
3.045606,-1.2204689,0.4490961,3.8624985,-0.36476853,-0.18852724,-1.3788526,-1.4031192,INS20250509009523
2.1974595,-2.3486948,0.8789925,1.5402668,-1.926152,0.12678401,-2.7235174,-2.5974057,INS20250912074641
1.0590922,-1.6043026,1.2688793,1.37229,-1.9280655,1.0981958,-1.9649041,-1.0167938,INS20250525021563
1.5550822,-0.07727359,0.39734206,-0.24490133,-1.6565378,-0.5081638,-4.729901,1.7742825,INS20250701114742
1.463005,1.6302375,0.3005904,4.3776174,-0.54522246,-0.4243331,-2.1556115,0.19306661,INS20250424003381
-0.8821796,-0.12279765,0.9079574,0.5575752,-1.2650435,-2.1905744,-3.8251512,-2.667584,INS20250519014673
0.8013169,-0.20399116,3.4767282,0.07636866,0.9202015,1.0428814,-2.942263,1.8841891,INS20250831067625
2.1561732,2.049527,1.0028709,1.6604428,1.8896058,2.2877476,-2.8273032,-1.112901,INS20250421091820
0.4303718,-3.6303105,1.8473624,1.20023,-0.98126066,-1.7272799,-2.8081677,0.60799205,INS20250823064571
1.3891526,-3.0861936,2.0562356,1.2236892,1.379205,-2.1549366,-1.959869,1.2361214,INS20250902068257
-2.3105433,-1.1373241,2.3938775,1.8431976,1.0368243,1.6611391,-3.373591,0.2970811,INS20250817060137
2.5720713,-0.19158351,-2.5204518,1.4887893,0.82592577,-0.99461985,-3.5107954,0.11469779,INS20250922082287
1.2046964,-3.4702861,-0.87321323,0.25207028,1.7138712,0.0015886776,-3.2541158,-1.7130238,INS20250722121530
1.8470032,-2.7875898,0.93763953,0.44458756,-1.2971417,0.08768355,-3.6493127,1.6982243,INS20251011089314
-0.51169276,-0.4125469,0.9804,1.9688665,0.7712071,-3.3781183,-2.5294278,-2.9594736,INS20251006145874
-0.47345135,0.22672324,1.8188828,-0.31281635,0.2889965,1.2873873,-4.6731405,2.1578524,INS20250519014908
1.9129732,-2.0096877,1.4496263,3.355927,-1.5908678,-1.0245203,-1.5620519,-1.3216125,INS20250909137362
-0.08180613,-1.5366766,0.4466074,2.6457434,1.0961999,1.2281252,-2.4057016,-3.7083595,INS20250922080728
-0.111365855,-1.5400147,-0.31584352,4.167146,-0.8453038,0.42507207,-2.9577672,1.4038078,INS20250711117953
0.17611387,-2.3996372,2.028084,3.522974,0.17505069,-2.0864816,-1.3477013,-1.8044008,INS20250606026812
3.061969,-1.642495,0.63337684,-0.8492799,-0.07850083,-2.1549416,-3.1719484,-1.6058925,INS20250620111326
-0.39023042,0.1994525,1.6953421,3.1519816,1.6985296,-3.0821457,-1.6316209,-1.32317,INS20250617032749
0.32495436,-1.071181,-1.322824,2.980523,-1.7434707,-0.51307833,-3.1396198,-1.3152596,INS20250831067573
0.882858,0.7297549,1.0769094,2.628736,1.1247017,1.0311792,-3.2123806,3.1572216,INS20250729051130
0.23810242,-0.5909077,-0.3412753,-0.2176979,2.4478366,-2.6316993,-2.9376013,-0.21570444,INS20250629114149
0.12392981,-2.9696486,0.56964004,2.3550942,2.8345861,1.170764,-2.0483851,-1.2267554,INS20250714045954
2.4688034,2.2200506,2.4443195,0.8672702,1.6473466,-1.3088251,-2.0880663,-1.4083118,INS20250623112225
-0.045451783,-2.3930068,-0.13836381,2.3939986,2.9275484,1.4677867,-2.3940682,-1.5931165,INS20250805125957
0.40977615,-1.0279092,-2.415607,2.3558247,1.1568698,1.426628,-4.014765,0.1477301,INS20250429005612
1.0444992,0.22438672,3.2380672,0.16918892,-1.8664031,-1.0712243,-3.2617714,0.6991787,INS20250603105828
-1.417923,-0.5940951,0.92701215,3.1540883,-1.6074547,-1.6437123,-2.9314177,0.6283477,INS20250619033304
1.0866919,-3.6038282,2.0785367,1.1696309,1.574215,-1.7907583,-2.1525135,1.166435,INS20250607027900
0.20591454,-2.163582,3.430734,0.1613141,1.3390775,-2.6887865,-2.3642232,-0.39672083,INS20250512010932
0.986498,2.6624959,1.6718521,2.363316,2.2777836,-1.8405813,-2.1394217,-0.41581228,INS20250529022234
0.459352,-2.5657663,0.15630306,4.2673173,0.88188136,-1.093588,-1.8981053,1.1006548,INS20250519014951
0.9488854,-0.04609909,0.6367795,-0.39459848,1.5723894,-1.0324261,-1.3255987,-1.4810508,INS20250814128821
0.19854517,0.116821975,1.8606125,3.2399244,1.7347459,-3.2109113,-1.4108524,-1.0325339,INS20250429094477
1.464473,2.5799897,2.9366212,1.1799977,-0.08663856,-1.4790834,-2.5848296,-1.544932,INS20250630038795
-1.7765493,1.044488,0.3921036,-0.27373245,0.10222828,-0.60084975,-4.6890545,-0.77951956,INS20250809055803
1.750425,-2.967405,-1.0654243,1.4412484,0.2588038,1.225877,-3.1767745,-2.2396958,INS20250422002842
0.2627249,0.16892368,0.5368145,2.4149144,0.69922996,-3.2991061,-2.3893445,-3.046239,INS20250905071252
1.8180059,1.7214484,0.642012,4.11406,-0.5116552,-0.5029019,-1.8940859,-0.31948766,INS20250429094620
0.20024168,0.4333497,3.3643937,0.0796574,0.68307906,0.15043643,-1.4764405,-0.09563047,INS20250525021193
-0.18418151,-1.4605253,1.273471,-0.6818583,0.7189907,-3.2791572,-3.4974413,-1.0001789,INS20250613030055
1.5758394,2.9814575,-0.114443414,1.2514846,1.8434331,-0.6086898,-3.3614943,0.6707209,INS20250617032402
0.97194755,0.09690528,0.5113721,4.321956,0.24068014,1.9527016,-2.0752928,0.3195622,INS20250713045468
0.22559597,-1.3705801,0.88606906,1.3566823,1.7291493,-0.8251519,-2.3917453,-4.2227864,INS20250731124532
0.16308379,-2.750579,0.06139863,2.4198833,2.9121947,1.2670771,-2.216211,-1.523408,INS20250906072031
1.4792157,-3.9975255,1.089429,0.7148531,-0.048743997,-1.7123712,-2.697812,0.15621626,INS20250503096007
4.4001203,-0.16653366,-0.40177074,0.5787959,1.3277049,-0.0055208555,-2.8745313,0.47438425,INS20250624112721
2.0565758,1.050245,1.7762638,-0.40243828,0.6239729,2.5203626,-3.894418,-0.07728342,INS20250902068067
1.7438654,-0.9526929,3.0255032,-0.07011589,-1.4868755,1.8686422,-3.576376,-0.45502916,INS20250904070165
-0.22286978,-2.2457457,2.7616405,2.4609165,-2.1414523,0.084627435,-2.582357,-0.89545894,INS20250919140466
2.9664507,-1.3259038,1.0630232,0.111229464,1.1121297,2.6890676,-2.978293,-1.0885091,INS20250925083573
4.0618167,0.51417863,0.4611315,1.5742971,-0.29542676,-1.1336243,-2.2562218,-2.2327309,INS20250926083785
4.0512285,-0.091178775,2.0313442,2.6377056,0.23580143,-0.8272795,-1.2146641,-0.8259834,INS20250719120703
-0.2093104,-1.5670289,0.5020627,1.3798683,2.0185368,-0.47452953,-2.60557,-4.0019827,INS20250708042996
1.0556883,0.5016772,0.45198658,1.817686,1.4839307,-3.4836156,-2.5069718,1.5007383,INS20250909073200
2.3940687,-0.18009019,0.6474476,0.08411055,2.2353709,-1.6235809,-2.2534838,-2.9125912,INS20250904135666
0.16928646,-1.4732343,4.141858,-0.6385326,1.1034188,0.09812296,-2.8306491,-1.2684773,INS20250906072018
2.4946284,-1.7138143,2.3822155,-0.08493926,2.950007,-0.5952742,-2.412003,1.3544221,INS20250611108413
-0.046892434,0.016741216,0.35092747,0.36921516,1.1435595,-0.02958778,-3.2406204,-4.090323,INS20250905070945
-0.12675853,-2.269995,-1.6637241,2.460769,2.546471,-1.6038421,-3.1348956,0.51844853,INS20250525020525
-1.6383669,0.04145145,-0.15921366,2.721236,-0.8168515,-2.6194499,-3.4892933,-0.3679231,INS20250422092406
1.0121958,-1.5618244,-2.3436615,-0.053324766,0.6830274,-0.37449867,-4.6164846,-1.0481749,INS20250613030513
2.4039853,0.3639127,2.2054229,-1.6288605,-0.58673906,-0.75270283,-3.8535705,-0.31834948,INS20250714119058
-1.15157,0.3098416,0.35682458,2.1431177,0.60183287,-2.5334315,-2.7116463,-2.786237,INS20250506008170
-0.82586986,-0.30545872,1.1059284,3.4085312,2.4455826,-2.6980686,-1.7553543,-1.0326525,INS20250620034410
1.5169919,0.5125941,1.9326473,3.1994035,3.109339,-0.89464575,-0.98763627,-1.470628,INS20250428094336
0.46229732,-2.2676978,1.9785849,3.353104,0.045813583,-2.0596824,-1.2699059,-1.8232328,INS20250902068399
0.7188515,-0.36014545,2.992169,1.2908981,2.9806755,-0.37868422,-1.5220993,-2.673228,INS20251001144270
3.0648816,0.1634011,-1.2548536,0.9816216,-0.3743093,-1.4899073,-3.5946941,1.2259232,INS20250503095951
1.3974657,-1.3396704,-1.5084609,2.372441,-1.3680447,-2.467863,-3.3327496,-1.1221784,INS20250516013135
0.31318372,-1.7072308,0.54655343,2.9526384,-0.16783608,-3.620924,-2.1579661,-0.11849955,INS20250525020771
-1.473947,-1.1307616,2.00238,-0.6340668,2.4827309,1.0646313,-4.0041227,-0.11901995,INS20251002144592
-0.06375794,-2.2452075,-1.3667436,0.8756054,0.8707227,-2.3934536,-3.935825,0.9702123,INS20250513011498
-1.2633324,0.09141898,2.330576,1.2241384,-0.54763,-3.403732,-3.299457,-0.5403591,INS20250922079613
-1.3963805,-1.0392734,0.7904202,2.8918183,-2.0561028,0.08026925,-3.3450139,-1.7536703,INS20251015148927
-0.5429646,-2.0769165,1.4030149,2.9172938,2.7720387,-0.9105253,-1.3901404,-1.6256211,INS20250528103829
0.56501806,0.98994684,0.9528272,-0.6491047,-0.6661383,-2.6136622,-3.349054,-1.0393533,INS20250813057169
1.0855204,1.3317164,1.9055471,4.5827866,-0.7689951,-0.96342605,-1.7964382,-0.22439414,INS20250817061305
0.15505272,0.4805806,1.3785077,2.7446046,-2.3057842,-1.0463387,-2.9486227,-2.6717238,INS20250525021026
3.0047235,0.79009223,0.5073839,-0.19907826,1.5080258,-2.2520456,-3.3746455,1.4705764,INS20250614109254
2.1412146,0.17893493,0.8001385,1.2789507,-2.5850453,-2.114764,-3.2714212,-1.6390008,INS20251007146420
1.0340815,0.029470604,-0.739572,-0.19223686,2.5307407,-2.9367135,-3.4246085,-0.32173052,INS20250716046465
2.019491,0.10663409,2.4240112,-1.0739229,1.826745,-2.2673292,-2.8306973,-0.010184226,INS20251006088161
1.2448866,-0.88451165,3.4584115,2.2281632,0.57183117,2.5028374,-1.9522438,-1.6675526,INS20250822063594
2.0840175,-0.18137793,1.0249146,-0.71007484,-1.0533339,-0.87565446,-4.5892086,2.0532067,INS20250702115060
-1.3515038,-0.70593584,1.5500726,4.8580394,0.06415317,0.23322105,-2.138277,0.0064466163,INS20250421002092
-1.016981,-0.4188929,1.5965487,4.873404,0.040504877,0.025009844,-1.9328884,0.19208105,INS20250710043732
-1.1475682,0.6088049,0.19533904,2.2178018,1.0646381,1.7020437,-3.7813983,1.7068797,INS20250826065823
-0.10430158,-0.14612287,3.016897,-0.37513897,-1.1466357,1.6835357,-4.048313,-0.30871654,INS20250909137157
0.87348706,-2.206636,-0.6169235,1.0710536,3.60121,0.14165464,-2.8655865,0.7642901,INS20250922080423
-1.3844258,1.615986,1.9109327,0.6587099,0.24409856,-0.28331348,-3.8044133,-3.0206904,INS20250817060786
-0.82496995,-2.2905774,2.533656,0.84827346,2.6727138,0.9995406,-2.4620428,-1.8847868,INS20250507097121
-0.63136446,-3.8333337,1.3274034,1.9636124,-0.0896075,-0.5673285,-2.5024927,-1.9574062,INS20250527103428
-0.67675817,-0.5922384,-0.84357774,2.760426,0.8632852,-2.0348399,-3.3180811,2.108098,INS20250505007368
2.0602643,1.6038934,-0.6816204,0.24567506,3.0618722,-1.0595317,-3.331968,-0.88212454,INS20250605106499
1.2522243,0.6671399,-1.247632,2.7262375,-1.2339163,1.2117171,-3.5254397,-1.9528911,INS20250825064876
0.36810452,-0.9731456,2.122703,0.9246845,3.5876384,1.6240122,-2.3348153,-1.9966987,INS20250922078498
2.389131,0.21744163,3.2469242,1.1418942,1.1480957,-2.69293,-2.0338185,1.212027,INS20250508008855
2.2941573,0.7112848,0.342623,3.8873446,-1.304986,0.5817505,-2.754188,1.2898538,INS20250426003836
1.1335073,0.6665693,2.3080153,0.6520224,4.0363107,0.87932223,-2.3732243,-0.5824803,INS20250828066998
0.16424383,-2.1772726,-0.7028173,-0.31245515,2.4471853,1.1002339,-4.218031,0.5199269,INS20250808127013
-0.55798894,-2.003552,-1.0389063,2.1368709,0.8670156,-0.4664725,-1.8006164,-1.7656308,INS20250429094698
2.9796839,0.045471035,2.9245238,1.232704,-1.4128966,-1.4545661,-2.1992748,0.6473157,INS20250912138415
2.7916446,-2.735827,0.11495459,2.7330496,0.442716,-2.1337285,-1.6737757,-0.20040295,INS20250820130933
-0.46116614,-1.1956683,3.1572032,-0.16832708,-0.076284505,0.800448,-3.37137,-2.9635825,INS20250806054378
2.8283648,0.6717389,-0.49742147,3.3459313,0.24278134,-2.5334964,-2.0449595,-1.4273946,INS20250801052228
-1.0635452,-0.8102348,0.85097456,0.6380706,2.0774314,-1.640199,-1.6177028,-1.7921538,INS20250617032774
0.3273931,1.673987,2.9795308,-0.59842706,-0.7722519,-0.72268814,-3.9065518,-1.6184322,INS20250501006043
2.6215708,-0.57209456,0.4290414,-0.7581299,2.9590616,0.023407731,-2.9691885,-1.9697216,INS20250617032811
-0.1379172,-1.4271674,2.3260164,0.7839907,3.288182,1.4734423,-2.325759,-1.8176361,INS20250814128943
1.8402998,-1.5650543,1.7799578,1.8306417,-1.8780107,-1.4034947,-2.759824,1.9065306,INS20250909137144
0.7975715,-2.0313826,3.6972847,-0.8192787,0.42724416,-0.25224006,-2.7966475,-1.6343889,INS20250826132937
0.20507063,-0.90604836,0.917466,-1.5093945,2.3184507,-1.6104789,-3.8423135,-2.088946,INS20250606106868
1.6215613,-0.594684,-0.88348466,1.5995579,-0.22433302,2.2238486,-4.2023845,1.7163069,INS20250810056741
0.28189465,-2.496704,1.1134949,0.9538739,-0.45939156,-0.87353456,-2.7262094,-3.6404002,INS20251011147468
-2.2084873,-1.2766107,1.9419211,1.538421,-0.2823863,-1.2895777,-2.94785,0.91684896,INS20250529022368
1.2449073,0.85425323,-0.8133122,1.0607074,1.6856085,2.1831145,-3.4990122,-2.3971553,INS20250708117096
0.37389055,1.5349668,3.1432226,-0.5492741,2.008356,-0.93738055,-2.9316456,-1.6058964,INS20250824132130
0.9076316,0.5599085,-1.1921964,0.65584576,1.8794867,1.7281858,-3.825992,-2.218846,INS20250519014428
0.3040716,-1.9329494,0.46202603,-1.4727263,-0.019093452,-0.28147364,-4.7420154,0.97756773,INS20250501095278
2.6089613,-1.3879011,0.6538054,1.106292,3.6375964,-1.4962035,-1.6696635,-0.53551686,INS20250831134285
1.2338521,-2.9774792,-0.6387555,2.0887477,3.2354944,-0.3924382,-2.5169914,0.7994732,INS20250609029319
0.13722873,1.0231388,2.6361868,0.4073077,1.408666,2.770705,-3.4686568,-0.91020316,INS20250804052979
-1.3478069,-0.9406049,1.4803214,4.3887367,0.21117383,0.04357516,-2.1567607,0.83934164,INS20251018091001
2.561113,0.6011407,0.6493493,-0.1615307,1.5425622,-2.3154142,-3.621504,2.0519483,INS20250607027770
0.28054464,0.008288173,1.9564434,1.9403232,3.0831163,-1.3836138,-1.6488464,1.5757552,INS20250519015734
0.27973092,-2.3128076,2.8854196,0.18875219,0.9818952,0.3284788,-3.30439,2.314185,INS20251004086856
0.031731535,-1.607029,0.366068,2.712237,0.8168222,1.4115355,-2.5578506,-3.7343647,INS20250507097097
1.3807955,0.38386616,0.2908227,1.1249098,0.8851437,0.7304799,-3.8740172,3.192661,INS20250520016685
0.6277769,-2.4135492,1.0653889,2.5730798,2.889775,-1.2351108,-1.3090112,-2.0996983,INS20250521101535
1.7727865,1.303022,-1.1654792,-0.0376703,-0.802775,-1.3078085,-4.69278,-1.4046851,INS20250501006076
-0.7657792,-2.431035,3.466047,2.047712,1.8304162,-0.8283002,-1.5940588,-0.22492297,INS20250716046537
1.1815886,2.1500778,0.6203111,1.9161578,-0.8609144,2.0718486,-3.8696456,0.30387095,INS20250530022464
0.35286883,-1.8567175,-1.1089425,2.4932098,1.1247776,-3.493662,-2.7667747,-0.5347383,INS20250514099337
1.6949261,0.1393,-1.3663926,-0.7020785,0.04693844,-2.1437721,-4.5453243,-0.9748967,INS20250502095693
1.5039734,-1.6236101,-0.5717826,-0.7838814,0.6510869,1.7084901,-4.5586357,0.3309924,INS20250827133020
-1.1565548,-0.18245877,1.5336095,2.8605728,1.3617066,-0.14636147,-2.4377906,2.4239194,INS20250525102806
2.6042535,2.0986211,0.006197786,3.0751703,1.7366488,0.72227365,-2.2098858,-0.57576275,INS20250821062578
1.9821272,-0.7239766,-0.60797775,-1.1121606,2.5679371,0.04542717,-3.8119082,-1.6911951,INS20250929143722
2.0921566,-1.9939559,0.97135323,1.3844345,2.755255,-0.85149604,-1.1905192,0.7631361,INS20250704039675
0.6048809,-0.6650571,-2.3809714,0.877824,-0.409269,-1.3154647,-4.199491,-1.2702799,INS20250923082458
