Id,Label,topic,language,media_type,verified,followers,sentiment_positive,popularity
INS20250831134470,INS20250831134470,Sports,Portuguese,Image,0,736,0.052,0
INS20250831134476,INS20250831134476,Politics,Portuguese,Text,0,91,0.174,0
INS20250831134485,INS20250831134485,Finance,French,Video,0,3946,0.72,0
INS20250831134487,INS20250831134487,Climate,English,Text,0,4194,0.042,0
INS20250831134488,INS20250831134488,Finance,English,Video,1,55906,0.271,1
INS20250831134495,INS20250831134495,Sports,English,Text,0,1926,0.026,0
INS20250831134497,INS20250831134497,Finance,English,Video,0,1023,0.066,0
INS20250831134500,INS20250831134500,Fashion,English,Video,0,23,0.749,0
INS20250831134512,INS20250831134512,Entertainment,English,Image,0,324,0.603,0
INS20250831134513,INS20250831134513,AI/ML,Arabic,Image,0,1373,0.648,0
INS20250831134514,INS20250831134514,Fashion,Portuguese,Text,0,120,0.635,0
INS20250831134520,INS20250831134520,Politics,English,Image,0,779,0.601,0
INS20250831134523,INS20250831134523,Health,English,Text,0,1690,0.852,0
INS20250831134544,INS20250831134544,Travel,English,Text,0,6829,0.805,0
INS20250831134553,INS20250831134553,Science,Chinese,Text,0,9715,0.142,0
INS20250831134557,INS20250831134557,Health,English,Image,0,129,0.131,0
INS20250831134558,INS20250831134558,Politics,English,Image,0,6290,0.813,1
INS20250901134567,INS20250901134567,Business,English,Video,0,3188,0.602,0
INS20250901134569,INS20250901134569,Food,Japanese,Image,0,1301,0.61,0
INS20250901134570,INS20250901134570,Science,Arabic,Link,0,1315,0.162,0
INS20250901134582,INS20250901134582,Food,English,Text,0,100,0.942,0
INS20250901134596,INS20250901134596,Finance,English,Text,0,834,0.64,0
INS20250901134597,INS20250901134597,Technology,English,Text,0,3594,0.089,0
INS20250901134600,INS20250901134600,AI/ML,French,Image,0,485,0.14,0
INS20250901134604,INS20250901134604,Sports,Portuguese,Text,0,9752,0.756,1
INS20250901134605,INS20250901134605,Food,German,Text,0,3215,0.176,0
INS20250901134606,INS20250901134606,Fashion,Portuguese,Image,0,3422,0.837,0
INS20250901134612,INS20250901134612,Gaming,English,Video,0,688,0.061,1
INS20250901134624,INS20250901134624,Science,Spanish,Image,0,11383,0.644,1
INS20250901134627,INS20250901134627,Travel,English,Text,0,48971,0.139,1
INS20250901134645,INS20250901134645,Gaming,English,Image,0,517,0.845,1
INS20250901134648,INS20250901134648,Health,English,Link,0,15978,0.921,1
INS20250901134652,INS20250901134652,Technology,German,Text,0,102,0.827,0
INS20250901134654,INS20250901134654,Sports,English,Image,0,30,0.194,0
INS20250901134655,INS20250901134655,Business,Arabic,Text,0,1720,0.116,0
INS20250901134662,INS20250901134662,AI/ML,English,Link,0,792,0.233,0
INS20250901134663,INS20250901134663,Health,French,Link,0,3004,0.225,1
INS20250901134674,INS20250901134674,Science,English,Text,0,3465,0.84,0
INS20250901134677,INS20250901134677,AI/ML,English,Text,0,168,0.083,0
INS20250901134680,INS20250901134680,Climate,Portuguese,Text,1,161640,0.747,1
INS20250901134681,INS20250901134681,AI/ML,Japanese,Text,0,18,0.617,0
INS20250901134683,INS20250901134683,Technology,English,Poll,0,3639,0.775,0
INS20250901134688,INS20250901134688,Sports,English,Poll,0,275,0.621,0
INS20250901134693,INS20250901134693,Science,English,Image,0,47,0.747,0
INS20250901134697,INS20250901134697,Technology,English,Video,0,108934,0.824,1
INS20250901134701,INS20250901134701,Sports,English,Text,1,122317,0.053,1
INS20250901134704,INS20250901134704,Business,Portuguese,Text,0,289,0.76,0
INS20250901134706,INS20250901134706,Education,Korean,Image,0,62,0.839,0
INS20250901134711,INS20250901134711,Health,English,Image,0,426,0.093,0
INS20250901134719,INS20250901134719,Gaming,English,Text,0,1853,0.699,0
INS20250901134720,INS20250901134720,Science,English,Text,0,25,0.066,0
INS20250901134724,INS20250901134724,AI/ML,English,Image,0,1157,0.1,0
INS20250901134727,INS20250901134727,Food,English,Video,0,373,0.866,0
INS20250901134728,INS20250901134728,Health,Japanese,Text,0,48,0.746,0
INS20250901134737,INS20250901134737,Politics,Spanish,Image,0,207,0.066,0
INS20250901134740,INS20250901134740,Entertainment,Hindi,Image,0,9,0.667,0
INS20250901134741,INS20250901134741,Gaming,Arabic,Text,0,2310,0.657,0
INS20250901134750,INS20250901134750,Politics,English,Image,0,349,0.095,0
INS20250901134759,INS20250901134759,Politics,Spanish,Poll,0,7047,0.29,1
INS20250901134761,INS20250901134761,Science,English,Image,0,123,0.743,0
INS20250901134764,INS20250901134764,AI/ML,English,Image,0,1015,0.813,0
INS20250901134765,INS20250901134765,Gaming,English,Image,0,2262,0.088,0
INS20250901134771,INS20250901134771,Finance,German,Image,0,399,0.797,0
INS20250901134775,INS20250901134775,Gaming,French,Link,0,70,0.117,0
INS20250901134785,INS20250901134785,Sports,Spanish,Text,0,112,0.127,0
INS20250901134787,INS20250901134787,Travel,English,Text,0,13381,0.262,1
INS20250901134815,INS20250901134815,Travel,English,Image,0,2727,0.102,1
INS20250901134817,INS20250901134817,Education,Spanish,Text,0,1267,0.128,0
INS20250901134847,INS20250901134847,AI/ML,English,Image,0,569,0.753,0
INS20250901134848,INS20250901134848,Sports,English,Link,0,194,0.172,0
INS20250901134849,INS20250901134849,AI/ML,English,Text,0,626,0.665,0
INS20250901134858,INS20250901134858,Education,English,Image,0,7935,0.934,1
INS20250901134871,INS20250901134871,Fashion,French,Poll,0,67,0.221,0
INS20250901134876,INS20250901134876,Gaming,English,Text,1,80065,0.672,1
INS20250902134885,INS20250902134885,Technology,Spanish,Video,0,113,0.08,0
INS20250902134886,INS20250902134886,Gaming,Arabic,Text,0,900,0.822,0
INS20250902134887,INS20250902134887,Travel,Korean,Video,0,1613,0.103,1
INS20250902134895,INS20250902134895,Gaming,English,Video,0,1001,0.135,0
INS20250902134900,INS20250902134900,Climate,Spanish,Link,0,1361,0.606,0
INS20250902134904,INS20250902134904,Gaming,English,Link,0,80,0.028,0
INS20250902134912,INS20250902134912,Business,English,Text,0,25386,0.148,0
INS20250902134930,INS20250902134930,Fashion,English,Text,0,74,0.142,0
INS20250902134932,INS20250902134932,Education,English,Video,0,9451,0.024,1
INS20250902134936,INS20250902134936,Travel,English,Text,0,10541,0.945,1
INS20250902134940,INS20250902134940,Gaming,English,Text,0,372,0.771,0
INS20250902134945,INS20250902134945,Business,French,Text,0,706,0.083,0
INS20250902134946,INS20250902134946,Fashion,Spanish,Text,0,25065,0.052,1
INS20250902134948,INS20250902134948,Politics,French,Link,0,33,0.901,0
INS20250902134954,INS20250902134954,Food,English,Link,0,850,0.747,0
INS20250902134966,INS20250902134966,Finance,Japanese,Text,0,2547,0.165,1
INS20250902134967,INS20250902134967,Education,German,Image,0,21900,0.216,0
INS20250902134969,INS20250902134969,Fashion,Hindi,Text,0,223,0.719,0
INS20250902134970,INS20250902134970,Technology,English,Image,0,6331,0.204,0
INS20250902134972,INS20250902134972,Food,German,Text,0,1206,0.227,0
INS20250902134973,INS20250902134973,Science,English,Link,0,5,0.648,0
INS20250902134982,INS20250902134982,Entertainment,French,Image,0,48,0.067,0
INS20250902134984,INS20250902134984,Technology,English,Text,0,21,0.749,0
INS20250902134986,INS20250902134986,AI/ML,French,Image,0,269,0.132,0
INS20250902134988,INS20250902134988,Finance,Portuguese,Video,0,2576,0.127,1
INS20250902134993,INS20250902134993,Fashion,Chinese,Text,0,1092,0.285,0
INS20250902134994,INS20250902134994,Technology,Spanish,Text,0,140,0.03,0
INS20250902134996,INS20250902134996,AI/ML,English,Link,0,8493,0.048,0
INS20250902135003,INS20250902135003,Travel,English,Link,0,533,0.146,0
INS20250902135004,INS20250902135004,Climate,Spanish,Text,0,2836,0.662,0
INS20250902135010,INS20250902135010,Business,English,Image,0,1745,0.117,1
INS20250902135017,INS20250902135017,Politics,German,Image,0,50,0.128,0
INS20250902135021,INS20250902135021,Education,Spanish,Image,0,6924,0.84,1
INS20250902135026,INS20250902135026,Science,Spanish,Video,0,89,0.746,0
INS20250902135028,INS20250902135028,Business,French,Poll,0,407,0.032,0
INS20250902135033,INS20250902135033,Politics,English,Image,0,13803,0.772,1
INS20250902135041,INS20250902135041,Food,Japanese,Image,0,208,0.267,0
INS20250902135042,INS20250902135042,Health,English,Link,0,133524,0.063,1
INS20250902135045,INS20250902135045,Science,Japanese,Image,0,2565,0.265,0
INS20250902135052,INS20250902135052,AI/ML,English,Link,0,7304,0.622,0
INS20250902135059,INS20250902135059,Science,Portuguese,Image,0,166,0.715,0
INS20250902135062,INS20250902135062,Finance,English,Image,0,1697,0.903,0
INS20250902135065,INS20250902135065,Health,English,Image,0,1422,0.281,0
INS20250902135066,INS20250902135066,Health,English,Video,0,13677,0.053,1
INS20250902135067,INS20250902135067,Food,English,Image,0,2420,0.731,1
INS20250902135070,INS20250902135070,Entertainment,Hindi,Video,0,9,0.614,0
INS20250902135080,INS20250902135080,Fashion,English,Text,0,18443,0.835,0
INS20250902135090,INS20250902135090,Travel,French,Text,0,2571,0.123,0
INS20250902135095,INS20250902135095,Technology,Spanish,Link,0,13,0.287,0
INS20250902135100,INS20250902135100,Science,Spanish,Text,0,801,0.783,1
INS20250902135111,INS20250902135111,Health,French,Text,0,22547,0.034,1
INS20250902135112,INS20250902135112,Education,Spanish,Text,0,227,0.858,0
INS20250902135114,INS20250902135114,Science,English,Link,0,153,0.263,0
INS20250902135116,INS20250902135116,Fashion,Portuguese,Text,0,205,0.616,0
INS20250902135127,INS20250902135127,Fashion,English,Text,0,333,0.75,0
INS20250902135139,INS20250902135139,Entertainment,English,Video,0,18071,0.231,0
INS20250902135140,INS20250902135140,Entertainment,English,Video,0,3198,0.691,0
INS20250902135158,INS20250902135158,Finance,English,Image,0,566,0.085,0
INS20250902135165,INS20250902135165,Gaming,Spanish,Video,0,6143,0.056,0
INS20250902135184,INS20250902135184,Finance,Spanish,Image,0,121,0.236,0
INS20250902135187,INS20250902135187,Climate,English,Text,0,713,0.65,0
INS20250902135195,INS20250902135195,Sports,English,Text,0,76,0.614,0
INS20250902135207,INS20250902135207,Technology,Portuguese,Video,0,35,0.108,0
INS20250902135209,INS20250902135209,Education,English,Link,0,6432,0.13,0
INS20250903135216,INS20250903135216,Science,Spanish,Image,0,2532,0.947,0
INS20250903135217,INS20250903135217,Finance,English,Image,0,553,0.125,0
INS20250903135221,INS20250903135221,Sports,Spanish,Text,0,389,0.071,0
INS20250903135222,INS20250903135222,Food,English,Image,0,441,0.899,0
INS20250903135230,INS20250903135230,Sports,English,Poll,0,905,0.127,0
INS20250903135232,INS20250903135232,Business,Korean,Image,0,518,0.259,0
INS20250903135233,INS20250903135233,Food,English,Image,0,14922,0.811,1
INS20250903135234,INS20250903135234,Science,English,Text,0,11270,0.068,1
INS20250903135238,INS20250903135238,Science,English,Text,0,2195,0.726,0
INS20250903135239,INS20250903135239,Entertainment,Japanese,Text,0,713,0.052,0
INS20250903135240,INS20250903135240,Climate,English,Video,0,508,0.816,0
INS20250903135245,INS20250903135245,Climate,English,Link,0,10151,0.601,0
INS20250903135258,INS20250903135258,Technology,English,Text,0,50247,0.158,1
INS20250903135259,INS20250903135259,Fashion,French,Image,0,122,0.751,0
INS20250903135260,INS20250903135260,Finance,French,Image,0,109,0.034,0
INS20250903135261,INS20250903135261,Finance,English,Video,0,328,0.734,0
INS20250903135266,INS20250903135266,Travel,English,Text,0,3562,0.247,0
INS20250903135269,INS20250903135269,Sports,English,Text,0,357,0.098,0
INS20250903135273,INS20250903135273,Science,Japanese,Video,0,43158,0.126,0
INS20250903135277,INS20250903135277,Entertainment,English,Image,0,147,0.678,0
INS20250903135280,INS20250903135280,Finance,English,Image,0,20,0.085,0
INS20250903135303,INS20250903135303,Education,Portuguese,Text,0,33995,0.202,1
INS20250903135308,INS20250903135308,Health,English,Image,0,4689,0.705,1
INS20250903135313,INS20250903135313,AI/ML,English,Poll,0,101,0.798,0
INS20250903135316,INS20250903135316,Science,Portuguese,Link,0,8840,0.632,1
INS20250903135317,INS20250903135317,Business,French,Image,0,11786,0.132,1
INS20250903135326,INS20250903135326,Gaming,English,Text,0,3729,0.104,0
INS20250903135329,INS20250903135329,Finance,English,Video,0,2923,0.928,1
INS20250903135330,INS20250903135330,Politics,English,Text,0,31,0.815,0
INS20250903135341,INS20250903135341,Climate,French,Text,0,1070,0.938,0
INS20250903135347,INS20250903135347,Finance,Chinese,Video,0,48381,0.096,1
INS20250903135349,INS20250903135349,Gaming,Hindi,Video,0,8315,0.148,1
INS20250903135353,INS20250903135353,Entertainment,Japanese,Text,0,9234,0.141,0
INS20250903135354,INS20250903135354,Sports,English,Video,0,93,0.251,0
INS20250903135359,INS20250903135359,Politics,English,Image,0,24064,0.622,1
INS20250903135368,INS20250903135368,Health,English,Poll,0,250,0.112,0
INS20250903135390,INS20250903135390,Food,English,Image,0,12878,0.035,1
INS20250903135391,INS20250903135391,Politics,English,Image,0,6049,0.626,0
INS20250903135392,INS20250903135392,Politics,Spanish,Text,0,22,0.215,0
INS20250903135394,INS20250903135394,Fashion,English,Video,0,642,0.891,0
INS20250903135397,INS20250903135397,Food,English,Text,0,1646,0.761,0
INS20250903135404,INS20250903135404,Education,English,Text,0,206,0.85,0
INS20250903135405,INS20250903135405,Politics,Korean,Video,0,205,0.194,0
INS20250903135408,INS20250903135408,Climate,Spanish,Text,0,239,0.132,0
INS20250903135411,INS20250903135411,Science,English,Image,0,12725,0.73,0
INS20250903135423,INS20250903135423,Food,English,Video,0,318,0.039,0
INS20250903135428,INS20250903135428,Climate,English,Image,0,453,0.671,0
INS20250903135431,INS20250903135431,Politics,Japanese,Text,0,195,0.939,0
INS20250903135440,INS20250903135440,Politics,English,Link,0,28332,0.01,1
INS20250903135441,INS20250903135441,Politics,Japanese,Link,0,2389,0.734,0
INS20250903135447,INS20250903135447,Food,Spanish,Image,0,156,0.3,0
INS20250903135453,INS20250903135453,Politics,Portuguese,Image,0,10263,0.879,0
INS20250903135456,INS20250903135456,AI/ML,English,Text,0,12,0.711,0
INS20250903135457,INS20250903135457,Health,Spanish,Image,0,1016,0.704,0
INS20250903135465,INS20250903135465,Politics,French,Image,0,4605,0.935,0
INS20250903135470,INS20250903135470,AI/ML,Spanish,Text,0,196,0.644,0
INS20250903135478,INS20250903135478,Entertainment,Japanese,Image,0,2589,0.284,0
INS20250903135480,INS20250903135480,Finance,Portuguese,Video,0,27,0.055,0
INS20250903135481,INS20250903135481,Science,Spanish,Text,0,1724,0.657,0
INS20250903135485,INS20250903135485,Finance,English,Text,0,1206,0.656,0
INS20250903135486,INS20250903135486,AI/ML,English,Image,0,1128,0.672,0
INS20250903135488,INS20250903135488,Politics,English,Text,0,139,0.775,0
INS20250903135497,INS20250903135497,Education,Chinese,Poll,0,1308,0.664,0
INS20250903135502,INS20250903135502,Education,English,Text,0,13078,0.736,0
INS20250903135503,INS20250903135503,Business,English,Image,0,1958,0.829,0
INS20250903135512,INS20250903135512,Gaming,Arabic,Video,0,6798,0.064,0
INS20250903135513,INS20250903135513,Health,Hindi,Poll,0,11,0.674,0
INS20250903135521,INS20250903135521,Food,Spanish,Poll,0,749,0.025,0
INS20250904135531,INS20250904135531,Politics,English,Image,0,886,0.724,0
INS20250904135533,INS20250904135533,Entertainment,English,Image,0,2006,0.087,0
INS20250904135538,INS20250904135538,Finance,Arabic,Text,0,4531,0.138,1
INS20250904135540,INS20250904135540,Politics,English,Image,0,24761,0.855,0
INS20250904135545,INS20250904135545,Politics,English,Image,0,138,0.885,0
INS20250904135546,INS20250904135546,Health,Portuguese,Text,0,2193,0.149,0
INS20250904135549,INS20250904135549,Gaming,English,Image,0,422,0.197,0
INS20250904135554,INS20250904135554,Politics,Spanish,Image,0,180322,0.029,1
INS20250904135562,INS20250904135562,Food,Portuguese,Text,0,3205,0.023,1
INS20250904135567,INS20250904135567,Sports,English,Video,0,7477,0.763,1
INS20250904135571,INS20250904135571,Politics,Spanish,Image,0,752,0.086,0
INS20250904135575,INS20250904135575,Business,English,Text,0,15007,0.75,0
INS20250904135576,INS20250904135576,Health,English,Image,0,22258,0.823,1
INS20250904135577,INS20250904135577,Health,German,Video,0,20599,0.107,1
INS20250904135578,INS20250904135578,Travel,Chinese,Text,0,347,0.815,0
INS20250904135581,INS20250904135581,Gaming,English,Text,0,435,0.656,0
INS20250904135582,INS20250904135582,Fashion,English,Link,0,4294,0.917,0
INS20250904135587,INS20250904135587,Health,German,Image,0,89,0.264,0
INS20250904135588,INS20250904135588,Finance,English,Image,0,14828,0.12,1
INS20250904135589,INS20250904135589,Climate,Portuguese,Video,0,366,0.177,0
INS20250904135601,INS20250904135601,Sports,German,Image,0,3113,0.152,0
INS20250904135604,INS20250904135604,Climate,English,Text,0,467,0.877,0
INS20250904135608,INS20250904135608,Technology,Portuguese,Image,0,10925,0.073,1
INS20250904135609,INS20250904135609,AI/ML,English,Text,0,7995,0.057,1
INS20250904135612,INS20250904135612,Sports,Korean,Link,0,677,0.87,0
INS20250904135616,INS20250904135616,Gaming,English,Text,1,260001,0.268,1
INS20250904135617,INS20250904135617,Sports,English,Video,0,2836,0.81,0
INS20250904135625,INS20250904135625,Climate,English,Text,0,168,0.741,0
INS20250904135632,INS20250904135632,Sports,English,Text,0,183813,0.885,1
INS20250904135634,INS20250904135634,Sports,Spanish,Text,0,637,0.128,0
INS20250904135644,INS20250904135644,Travel,Portuguese,Link,0,1090,0.202,0
INS20250904135645,INS20250904135645,Health,Spanish,Text,0,18198,0.126,0
INS20250904135647,INS20250904135647,Travel,English,Poll,0,1851,0.174,0
INS20250904135651,INS20250904135651,Science,English,Image,0,1451,0.655,0
INS20250904135653,INS20250904135653,Business,Spanish,Video,0,17580,0.098,1
INS20250904135654,INS20250904135654,AI/ML,English,Image,0,15266,0.127,1
INS20250904135659,INS20250904135659,Education,English,Text,0,1160,0.048,0
INS20250904135660,INS20250904135660,Fashion,English,Video,0,564,0.94,0
INS20250904135665,INS20250904135665,Gaming,Arabic,Image,0,663,0.67,0
INS20250904135666,INS20250904135666,Gaming,French,Text,0,11514,0.162,1
